"feature","importance"
"ENSBTAG00000020645-ENSBTAG00000020199",0.15625
"ENSBTAG00000003253-ENSBTAG00000011434",0.125
"ENSBTAG00000005691-ENSBTAG00000010543",0.09375
"ENSBTAG00000007773-ENSBTAG00000010347",0.09375
"ENSBTAG00000015991-ENSBTAG00000024015",0.0625
"ENSBTAG00000001745-ENSBTAG00000019289",0.03125
"ENSBTAG00000010312-ENSBTAG00000020199",0.03125
"ENSBTAG00000005077-ENSBTAG00000001060",0.03125
"ENSBTAG00000008237-ENSBTAG00000005273",0.03125
"ENSBTAG00000021105-ENSBTAG00000005273",0
"ENSBTAG00000001725-ENSBTAG00000001338",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000001321-ENSBTAG00000005273",0
"ENSBTAG00000025257-ENSBTAG00000001338",0
"ENSBTAG00000025644-ENSBTAG00000004337",0
"ENSBTAG00000011851-ENSBTAG00000007338",0
"ENSBTAG00000020342-ENSBTAG00000035084",-0.03125
"ENSBTAG00000004129-ENSBTAG00000001338",-0.03125
"ENSBTAG00000001941-ENSBTAG00000011409",-0.03125
"ENSBTAG00000021316-ENSBTAG00000015910",-0.03125
