"feature","importance"
"ENSBTAG00000007244-ENSBTAG00000011741",0.03125
"ENSBTAG00000011741-ENSBTAG00000015910",0.03125
"ENSBTAG00000011104-ENSBTAG00000020979",0.03125
"ENSBTAG00000000575-ENSBTAG00000015296",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000015991-ENSBTAG00000024015",0
"ENSBTAG00000007773-ENSBTAG00000017060",0
"ENSBTAG00000009761-ENSBTAG00000012314",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000005947-ENSBTAG00000013125",0
"ENSBTAG00000007153-ENSBTAG00000012219",0
"ENSBTAG00000005198-ENSBTAG00000027464",0
"ENSBTAG00000007773-ENSBTAG00000015910",0
"ENSBTAG00000016648-ENSBTAG00000017266",0
"ENSBTAG00000019267-ENSBTAG00000011578",0
"ENSBTAG00000012829-ENSBTAG00000017745",0
"ENSBTAG00000001141-ENSBTAG00000015910",0
"ENSBTAG00000005077-ENSBTAG00000015910",0
"ENSBTAG00000007737-ENSBTAG00000007909",0
"ENSBTAG00000008300-ENSBTAG00000013125",0
"ENSBTAG00000017753-ENSBTAG00000020979",0
"ENSBTAG00000005198-ENSBTAG00000015457",0
"ENSBTAG00000020221-ENSBTAG00000002144",0
"ENSBTAG00000010123-ENSBTAG00000014611",0
"ENSBTAG00000032808-ENSBTAG00000004211",0
"ENSBTAG00000017866-ENSBTAG00000006240",0
"ENSBTAG00000000575-ENSBTAG00000012897",0
"ENSBTAG00000045582-ENSBTAG00000012314",0
"ENSBTAG00000013103-ENSBTAG00000011578",0
"ENSBTAG00000017060-ENSBTAG00000017846",0
"ENSBTAG00000005077-ENSBTAG00000009851",0
"ENSBTAG00000019993-ENSBTAG00000027516",0
"ENSBTAG00000012849-ENSBTAG00000003585",0
"ENSBTAG00000017745-ENSBTAG00000015361",0
"ENSBTAG00000016515-ENSBTAG00000006359",0
"ENSBTAG00000013162-ENSBTAG00000002144",0
"ENSBTAG00000007773-ENSBTAG00000003418",0
"ENSBTAG00000017564-ENSBTAG00000017846",0
"ENSBTAG00000017280-ENSBTAG00000017060",0
"ENSBTAG00000020645-ENSBTAG00000010860",0
"ENSBTAG00000021697-ENSBTAG00000007173",0
"ENSBTAG00000018103-ENSBTAG00000014420",0
"ENSBTAG00000012638-ENSBTAG00000014420",0
"ENSBTAG00000010963-ENSBTAG00000003255",0
"ENSBTAG00000003658-ENSBTAG00000015910",0
"ENSBTAG00000000073-ENSBTAG00000012314",0
"ENSBTAG00000011082-ENSBTAG00000012687",0
"ENSBTAG00000005339-ENSBTAG00000019866",0
"ENSBTAG00000013760-ENSBTAG00000015910",0
"ENSBTAG00000019866-ENSBTAG00000009851",0
"ENSBTAG00000000575-ENSBTAG00000013745",0
"ENSBTAG00000021316-ENSBTAG00000015910",0
"ENSBTAG00000021807-ENSBTAG00000016247",0
"ENSBTAG00000012413-ENSBTAG00000015457",0
"ENSBTAG00000013066-ENSBTAG00000002402",0
"ENSBTAG00000007338-ENSBTAG00000017593",0
"ENSBTAG00000017866-ENSBTAG00000014031",0
"ENSBTAG00000013472-ENSBTAG00000008165",0
"ENSBTAG00000010452-ENSBTAG00000011515",0
"ENSBTAG00000002880-ENSBTAG00000013755",0
"ENSBTAG00000005198-ENSBTAG00000011578",0
"ENSBTAG00000005947-ENSBTAG00000019712",0
"ENSBTAG00000021499-ENSBTAG00000008036",0
"ENSBTAG00000007375-ENSBTAG00000015228",0
"ENSBTAG00000010303-ENSBTAG00000007103",0
"ENSBTAG00000007897-ENSBTAG00000002144",0
"ENSBTAG00000008300-ENSBTAG00000004356",0
"ENSBTAG00000020221-ENSBTAG00000012314",0
"ENSBTAG00000007737-ENSBTAG00000011909",0
"ENSBTAG00000014583-ENSBTAG00000004337",0
"ENSBTAG00000017664-ENSBTAG00000011154",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000007244-ENSBTAG00000015910",0
"ENSBTAG00000011412-ENSBTAG00000019289",0
"ENSBTAG00000012066-ENSBTAG00000013569",0
"ENSBTAG00000016208-ENSBTAG00000038141",0
"ENSBTAG00000005198-ENSBTAG00000019866",0
"ENSBTAG00000017582-ENSBTAG00000002699",0
"ENSBTAG00000021945-ENSBTAG00000011741",0
"ENSBTAG00000021466-ENSBTAG00000019289",0
"ENSBTAG00000005198-ENSBTAG00000010543",0
"ENSBTAG00000020638-ENSBTAG00000000782",0
"ENSBTAG00000006538-ENSBTAG00000002144",0
"ENSBTAG00000005339-ENSBTAG00000015910",0
"ENSBTAG00000011966-ENSBTAG00000019929",0
"ENSBTAG00000009476-ENSBTAG00000011971",0
"ENSBTAG00000016800-ENSBTAG00000000782",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000021466-ENSBTAG00000010682",0
"ENSBTAG00000014906-ENSBTAG00000011515",0
"ENSBTAG00000005710-ENSBTAG00000015457",0
"ENSBTAG00000013103-ENSBTAG00000010682",0
"ENSBTAG00000015114-ENSBTAG00000008165",0
"ENSBTAG00000014906-ENSBTAG00000011628",0
"ENSBTAG00000014921-ENSBTAG00000017745",0
"ENSBTAG00000011851-ENSBTAG00000000782",0
"ENSBTAG00000017060-ENSBTAG00000007103",0
"ENSBTAG00000002080-ENSBTAG00000022799",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000007148-ENSBTAG00000020199",0
"ENSBTAG00000021048-ENSBTAG00000017489",0
"ENSBTAG00000017246-ENSBTAG00000006378",0
"ENSBTAG00000013201-ENSBTAG00000020319",0
"ENSBTAG00000017746-ENSBTAG00000009851",0
"ENSBTAG00000010963-ENSBTAG00000009024",0
"ENSBTAG00000001725-ENSBTAG00000001338",0
"ENSBTAG00000011238-ENSBTAG00000017256",0
"ENSBTAG00000003300-ENSBTAG00000019929",0
"ENSBTAG00000012623-ENSBTAG00000002606",0
"ENSBTAG00000009761-ENSBTAG00000002144",0
"ENSBTAG00000016515-ENSBTAG00000015510",0
"ENSBTAG00000017564-ENSBTAG00000018035",0
"ENSBTAG00000014583-ENSBTAG00000020667",0
"ENSBTAG00000015991-ENSBTAG00000010444",0
"ENSBTAG00000017664-ENSBTAG00000015910",0
"ENSBTAG00000001292-ENSBTAG00000034385",0
"ENSBTAG00000009476-ENSBTAG00000000782",0
"ENSBTAG00000014575-ENSBTAG00000019289",0
"ENSBTAG00000020645-ENSBTAG00000039292",0
"ENSBTAG00000005359-ENSBTAG00000018035",0
"ENSBTAG00000004129-ENSBTAG00000001338",0
"ENSBTAG00000007319-ENSBTAG00000022799",0
