"dataset","feature","mean_shap","sd_shap"
"vitro","ENSBTAG00000010663.ENSBTAG00000015910",2.72846912202381e-05,5.76008261668348e-05
"vitro","ENSBTAG00000003806.ENSBTAG00000016455",2.72413793103448e-05,8.61448052252765e-05
"vitro","ENSBTAG00000001492.ENSBTAG00000003585",2.65643901209677e-05,8.40039774355339e-05
"vitro","ENSBTAG00000005305.ENSBTAG00000008849",2.6375e-05,8.3405073286941e-05
"vitro","ENSBTAG00000001141.ENSBTAG00000022799",2.61813732890499e-05,8.27927718644917e-05
"vitro","ENSBTAG00000009812.ENSBTAG00000003220",2.60133928571429e-05,6.34619567020126e-05
"vitro","ENSBTAG00000005359.ENSBTAG00000019832",2.56298576902025e-05,5.49298800768558e-05
"vitro","ENSBTAG00000007737.ENSBTAG00000011628",2.55e-05,8.06380803342937e-05
"vitro","ENSBTAG00000021811.ENSBTAG00000003777",2.52199074074074e-05,7.97523497859595e-05
"vitro","ENSBTAG00000045582.ENSBTAG00000002144",2.50669642857143e-05,7.92687011689529e-05
"vitro","ENSBTAG00000002006.ENSBTAG00000014269",2.49166666666667e-05,7.87934183658621e-05
"vitro","ENSBTAG00000010123.ENSBTAG00000014269",2.46011904761905e-05,7.77957950564042e-05
"vitro","ENSBTAG00000005359.ENSBTAG00000024269",2.44464285714286e-05,7.73063949423305e-05
"vitro","ENSBTAG00000006655.ENSBTAG00000008218",2.4375e-05,7.70805179666042e-05
"vitro","ENSBTAG00000001725.ENSBTAG00000014798",2.39230769230769e-05,7.56514117163358e-05
"vitro","ENSBTAG00000010562.ENSBTAG00000020755",2.38285697277633e-05,5.48331493735292e-05
"vitro","ENSBTAG00000020645.ENSBTAG00000011461",2.37727272727273e-05,7.5175964375821e-05
"vitro","ENSBTAG00000015362.ENSBTAG00000018105",2.36701604466468e-05,7.48516195930325e-05
"vitro","ENSBTAG00000011104.ENSBTAG00000017425",2.33965517241379e-05,7.39863928422153e-05
"vitro","ENSBTAG00000017122.ENSBTAG00000011154",2.33958864976677e-05,5.44268089658701e-05
"vitro","ENSBTAG00000005581.ENSBTAG00000039292",2.30762867647059e-05,6.26271948056197e-05
"vitro","ENSBTAG00000018200.ENSBTAG00000007626",2.26008064516129e-05,7.14700253437249e-05
"vitro","ENSBTAG00000009972.ENSBTAG00000018105",2.24615151515151e-05,7.10295475771699e-05
"vitro","ENSBTAG00000007740.ENSBTAG00000015910",2.21934523809524e-05,5.93834523263395e-05
"vitro","ENSBTAG00000014051.ENSBTAG00000003777",2.14840867670282e-05,6.79386476324924e-05
"vitro","ENSBTAG00000009357.ENSBTAG00000011154",2.13571428571429e-05,6.75372157421675e-05
"vitro","ENSBTAG00000011808.ENSBTAG00000018105",2.09583333333333e-05,6.62760692943623e-05
"vitro","ENSBTAG00000006295.ENSBTAG00000016948",2.09245689655172e-05,6.61692969883077e-05
"vitro","ENSBTAG00000018773.ENSBTAG00000019866",2.0364057579847e-05,5.40906325814424e-05
"vitro","ENSBTAG00000015362.ENSBTAG00000002081",1.99913793103448e-05,6.32182921890558e-05
"vitro","ENSBTAG00000022120.ENSBTAG00000019929",1.975e-05,6.24549837883255e-05
"vitro","ENSBTAG00000009972.ENSBTAG00000024269",1.92980769230769e-05,6.10258775380571e-05
"vitro","ENSBTAG00000017246.ENSBTAG00000012314",1.85e-05,5.8502136713115e-05
"vitro","ENSBTAG00000019839.ENSBTAG00000015910",1.83759937519215e-05,4.45091801033153e-05
"vitro","ENSBTAG00000017473.ENSBTAG00000018169",1.82419532627866e-05,5.76861212807457e-05
"vitro","ENSBTAG00000019336.ENSBTAG00000011761",1.80467171717172e-05,5.70687305514983e-05
"vitro","ENSBTAG00000021499.ENSBTAG00000013732",1.75833333333333e-05,5.5603382191294e-05
"vitro","ENSBTAG00000011851.ENSBTAG00000012771",1.73920454545455e-05,3.97533001796351e-05
"vitro","ENSBTAG00000020221.ENSBTAG00000005903",1.66825701924288e-05,5.27549190337086e-05
"vitro","ENSBTAG00000018103.ENSBTAG00000014420",1.58892045454545e-05,3.97104175740225e-05
"vitro","ENSBTAG00000015043.ENSBTAG00000007909",1.55555555555556e-05,3.87749654079386e-05
"vitro","ENSBTAG00000003585.ENSBTAG00000007213",1.46704545454545e-05,4.63920506736066e-05
"vitro","ENSBTAG00000020645.ENSBTAG00000039292",1.45362903225806e-05,4.59677861488186e-05
"vitro","ENSBTAG00000006685.ENSBTAG00000005215",1.3977207977208e-05,4.41998125378521e-05
"vitro","ENSBTAG00000008121.ENSBTAG00000002606",1.33957871064468e-05,4.23611983070882e-05
"vitro","ENSBTAG00000019993.ENSBTAG00000039292",1.26964285714286e-05,4.01496324353521e-05
"vitro","ENSBTAG00000031998.ENSBTAG00000039292",1.24354838709677e-05,3.93244528385455e-05
"vitro","ENSBTAG00000003835.ENSBTAG00000000231",1.23988095238095e-05,3.92084783698258e-05
"vitro","ENSBTAG00000010161.ENSBTAG00000015133",1.21666666666667e-05,3.84743781987153e-05
"vitro","ENSBTAG00000006295.ENSBTAG00000002144",1.18863636363636e-05,3.75879821879105e-05
"vitro","ENSBTAG00000016515.ENSBTAG00000015510",1.17336956521739e-05,3.71052036320844e-05
"vitro","ENSBTAG00000005339.ENSBTAG00000007213",1.15141129032258e-05,3.64108220105274e-05
"vitro","ENSBTAG00000014921.ENSBTAG00000007101",1.14459667487685e-05,2.50926212252989e-05
"vitro","ENSBTAG00000005260.ENSBTAG00000005990",1.14201388888889e-05,2.46832452251139e-05
"vitro","ENSBTAG00000007737.ENSBTAG00000002144",1.0679347826087e-05,3.37710630556025e-05
"vitro","ENSBTAG00000031444.ENSBTAG00000006360",1.02159090909091e-05,3.23055410964929e-05
"vitro","ENSBTAG00000005947.ENSBTAG00000013755",9.88425925925926e-06,3.1256772242868e-05
"vitro","ENSBTAG00000013898.ENSBTAG00000039292",9.6875e-06,3.06345648328812e-05
"vitro","ENSBTAG00000034077.ENSBTAG00000023731",9.04807692307692e-06,2.86125315213312e-05
"vitro","ENSBTAG00000015991.ENSBTAG00000021190",9e-06,2.84604989415154e-05
"vitro","ENSBTAG00000017246.ENSBTAG00000002144",8.55109126984127e-06,1.81163941682184e-05
"vitro","ENSBTAG00000037778.ENSBTAG00000039292",8.4483695652174e-06,2.67160903409334e-05
"vitro","ENSBTAG00000008237.ENSBTAG00000013205",7.9771412037037e-06,2.52259354204809e-05
"vitro","ENSBTAG00000007897.ENSBTAG00000023731",7.95833333333333e-06,2.51664597121734e-05
"vitro","ENSBTAG00000013003.ENSBTAG00000012687",6.17156862745098e-06,1.95162135987843e-05
"vitro","ENSBTAG00000007740.ENSBTAG00000011154",6.16346153846153e-06,1.94905767323839e-05
"vitro","ENSBTAG00000010334.ENSBTAG00000046199",5.88060897435897e-06,1.85961183878011e-05
"vitro","ENSBTAG00000006354.ENSBTAG00000012071",5.80401234567901e-06,1.83538985800822e-05
"vitro","ENSBTAG00000040131.ENSBTAG00000017256",4.91129785247432e-06,1.55308874813125e-05
"vitro","ENSBTAG00000025644.ENSBTAG00000011628",4.33012820512821e-06,1.36930676887419e-05
"vitro","ENSBTAG00000000016.ENSBTAG00000016455",0,0
"vitro","ENSBTAG00000001764.ENSBTAG00000026676",0,0
"vitro","ENSBTAG00000002006.ENSBTAG00000005903",0,0
"vitro","ENSBTAG00000002278.ENSBTAG00000013745",0,0
"vitro","ENSBTAG00000003658.ENSBTAG00000000736",0,0
"vitro","ENSBTAG00000004630.ENSBTAG00000003585",0,0
"vitro","ENSBTAG00000004924.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000005108.ENSBTAG00000011154",0,0
"vitro","ENSBTAG00000005111.ENSBTAG00000000231",0,0
"vitro","ENSBTAG00000006295.ENSBTAG00000017489",0,0
"vitro","ENSBTAG00000006295.ENSBTAG00000017981",0,0
"vitro","ENSBTAG00000006685.ENSBTAG00000019404",0,0
"vitro","ENSBTAG00000006984.ENSBTAG00000021818",0,0
"vitro","ENSBTAG00000007273.ENSBTAG00000012314",0,0
"vitro","ENSBTAG00000007446.ENSBTAG00000015591",0,0
"vitro","ENSBTAG00000007725.ENSBTAG00000012687",0,0
"vitro","ENSBTAG00000007897.ENSBTAG00000002144",0,0
"vitro","ENSBTAG00000007897.ENSBTAG00000020704",0,0
"vitro","ENSBTAG00000008027.ENSBTAG00000002144",0,0
"vitro","ENSBTAG00000008027.ENSBTAG00000012314",0,0
"vitro","ENSBTAG00000008027.ENSBTAG00000020704",0,0
"vitro","ENSBTAG00000008611.ENSBTAG00000011761",0,0
"vitro","ENSBTAG00000009393.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000009476.ENSBTAG00000019289",0,0
"vitro","ENSBTAG00000009478.ENSBTAG00000002081",0,0
"vitro","ENSBTAG00000009478.ENSBTAG00000006420",0,0
"vitro","ENSBTAG00000009478.ENSBTAG00000018114",0,0
"vitro","ENSBTAG00000009876.ENSBTAG00000006420",0,0
"vitro","ENSBTAG00000010161.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000010303.ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000012004.ENSBTAG00000015910",0,0
"vitro","ENSBTAG00000012529.ENSBTAG00000012899",0,0
"vitro","ENSBTAG00000014906.ENSBTAG00000008008",0,0
"vitro","ENSBTAG00000015991.ENSBTAG00000005903",0,0
"vitro","ENSBTAG00000015991.ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000015991.ENSBTAG00000021527",0,0
"vitro","ENSBTAG00000016177.ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000017122.ENSBTAG00000015910",0,0
"vitro","ENSBTAG00000017312.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000017564.ENSBTAG00000019832",0,0
"vitro","ENSBTAG00000018103.ENSBTAG00000017753",0,0
"vitro","ENSBTAG00000018200.ENSBTAG00000020892",0,0
"vitro","ENSBTAG00000018773.ENSBTAG00000006161",0,0
"vitro","ENSBTAG00000019770.ENSBTAG00000012314",0,0
"vitro","ENSBTAG00000020194.ENSBTAG00000009155",0,0
"vitro","ENSBTAG00000020194.ENSBTAG00000014064",0,0
"vitro","ENSBTAG00000020406.ENSBTAG00000021527",0,0
"vitro","ENSBTAG00000020406.ENSBTAG00000047793",0,0
"vitro","ENSBTAG00000020457.ENSBTAG00000018035",0,0
"vitro","ENSBTAG00000020457.ENSBTAG00000024269",0,0
"vitro","ENSBTAG00000020645.ENSBTAG00000021527",0,0
"vitro","ENSBTAG00000021048.ENSBTAG00000008483",0,0
"vitro","ENSBTAG00000021879.ENSBTAG00000013755",0,0
"vitro","ENSBTAG00000025210.ENSBTAG00000013755",0,0
"vitro","ENSBTAG00000025644.ENSBTAG00000026813",0,0
"vitro","ENSBTAG00000025775.ENSBTAG00000019903",0,0
"vitro","ENSBTAG00000045520.ENSBTAG00000039292",0,0
"vivo","ENSBTAG00000014583.ENSBTAG00000011515",0.029830329430397,0.0429456386229696
"vivo","ENSBTAG00000025644.ENSBTAG00000011515",0.0283324165810819,0.0407384923701949
"vivo","ENSBTAG00000017745.ENSBTAG00000015361",0.0282654541782527,0.0677822069537184
"vivo","ENSBTAG00000014906.ENSBTAG00000011515",0.0270914374894435,0.0405065975035928
"vivo","ENSBTAG00000010452.ENSBTAG00000011515",0.0248473799645887,0.0346724004271748
"vivo","ENSBTAG00000010562.ENSBTAG00000011515",0.0230472898106143,0.0331255696527782
"vivo","ENSBTAG00000014737.ENSBTAG00000037649",0.0123565010534787,0.0248632366572882
"vivo","ENSBTAG00000015089.ENSBTAG00000023144",0.00797124989332495,0.0211949446705011
"vivo","ENSBTAG00000001941.ENSBTAG00000023144",0.00786583645725385,0.0181441501410678
"vivo","ENSBTAG00000001492.ENSBTAG00000007213",0.00755742021854423,0.0238097868822861
"vivo","ENSBTAG00000001292.ENSBTAG00000032007",0.00600393800799429,0.0185579941198049
"vivo","ENSBTAG00000034077.ENSBTAG00000003848",0.00561373599694747,0.0168921063195612
"vivo","ENSBTAG00000017246.ENSBTAG00000010444",0.00513741045994321,0.0115870845108799
"vivo","ENSBTAG00000003329.ENSBTAG00000002081",0.00448853037091357,0.0106154481467879
"vivo","ENSBTAG00000012519.ENSBTAG00000031753",0.00448195217628776,0.0125954261842735
"vivo","ENSBTAG00000034077.ENSBTAG00000017846",0.00428430482258698,0.012524365679212
"vivo","ENSBTAG00000026236.ENSBTAG00000019929",0.00426373512240699,0.00525420117313282
"vivo","ENSBTAG00000021105.ENSBTAG00000014031",0.00393503511138646,0.00637077076849732
"vivo","ENSBTAG00000014465.ENSBTAG00000019929",0.00377927076874301,0.0119383834162461
"vivo","ENSBTAG00000005077.ENSBTAG00000015910",0.00360335515107576,0.00879570932678423
"vivo","ENSBTAG00000017246.ENSBTAG00000006378",0.00356114911433869,0.0105601204173702
"vivo","ENSBTAG00000025644.ENSBTAG00000012100",0.00329738221339608,0.00369821165937851
"vivo","ENSBTAG00000014583.ENSBTAG00000012100",0.00313237441051746,0.00306763645297726
"vivo","ENSBTAG00000034077.ENSBTAG00000018999",0.00312748139996717,0.00955452792976464
"vivo","ENSBTAG00000007737.ENSBTAG00000006378",0.00305240697636251,0.00913473596266019
"vivo","ENSBTAG00000032436.ENSBTAG00000006378",0.00299088602042157,0.00917136778672819
"vivo","ENSBTAG00000014465.ENSBTAG00000013755",0.00297879543253393,0.00933966456893689
"vivo","ENSBTAG00000040584.ENSBTAG00000021923",0.00276013502452343,0.0052710209415997
"vivo","ENSBTAG00000005339.ENSBTAG00000003166",0.00262973974621389,0.00424464872094316
"vivo","ENSBTAG00000006989.ENSBTAG00000011971",0.00261193061999242,0.00432516829525109
"vivo","ENSBTAG00000003835.ENSBTAG00000002081",0.00257195282480012,0.00511115791702915
"vivo","ENSBTAG00000005111.ENSBTAG00000002081",0.0025414515438134,0.00465842735311355
"vivo","ENSBTAG00000007737.ENSBTAG00000010444",0.0025398580602696,0.00523110780300351
"vivo","ENSBTAG00000005339.ENSBTAG00000011971",0.00253508816596383,0.00429995725287728
"vivo","ENSBTAG00000005481.ENSBTAG00000003166",0.00251996935859172,0.00419877572106763
"vivo","ENSBTAG00000015114.ENSBTAG00000017489",0.00245680720298939,0.00539855465378844
"vivo","ENSBTAG00000020221.ENSBTAG00000006835",0.00242194696873511,0.00718222819555691
"vivo","ENSBTAG00000020645.ENSBTAG00000014798",0.00229297188302526,0.00336865709752101
"vivo","ENSBTAG00000019964.ENSBTAG00000003166",0.00227056905111714,0.00383779155869494
"vivo","ENSBTAG00000007737.ENSBTAG00000002081",0.00223602764675996,0.0048652650192589
"vivo","ENSBTAG00000007897.ENSBTAG00000017489",0.00221068567094454,0.00524609623011819
"vivo","ENSBTAG00000001725.ENSBTAG00000014798",0.00220736727449216,0.00451071559893332
"vivo","ENSBTAG00000014921.ENSBTAG00000018474",0.00214558944131752,0.00671226994988208
"vivo","ENSBTAG00000014583.ENSBTAG00000010986",0.00211208788357237,0.00601452133774993
"vivo","ENSBTAG00000012817.ENSBTAG00000007909",0.00208906390842848,0.00526083385023131
"vivo","ENSBTAG00000007737.ENSBTAG00000014064",0.00208137921027809,0.00320826678049698
"vivo","ENSBTAG00000008300.ENSBTAG00000011578",0.00207666112520912,0.00422844773022094
"vivo","ENSBTAG00000039355.ENSBTAG00000011515",0.00204720155796744,0.00316506717761122
"vivo","ENSBTAG00000021048.ENSBTAG00000017489",0.002028546889912,0.00426155871701753
"vivo","ENSBTAG00000020645.ENSBTAG00000017489",0.00200934517383112,0.0046895237372145
"vivo","ENSBTAG00000013688.ENSBTAG00000011971",0.00200460400671202,0.00320678582930458
"vivo","ENSBTAG00000000470.ENSBTAG00000019929",0.00200149133488858,0.00582457767779331
"vivo","ENSBTAG00000018463.ENSBTAG00000011578",0.00197506123809548,0.00466105028337083
"vivo","ENSBTAG00000015362.ENSBTAG00000002081",0.00193187453900093,0.00423430580171639
"vivo","ENSBTAG00000001601.ENSBTAG00000011578",0.00190013059752288,0.00517623853282219
"vivo","ENSBTAG00000023652.ENSBTAG00000003166",0.00189369388929187,0.00306062267311948
"vivo","ENSBTAG00000005898.ENSBTAG00000017851",0.00188841293893876,0.00334244653453011
"vivo","ENSBTAG00000038735.ENSBTAG00000017489",0.00185238634226581,0.0046345184485563
"vivo","ENSBTAG00000005077.ENSBTAG00000015127",0.00183186266147832,0.00396696578920147
"vivo","ENSBTAG00000008300.ENSBTAG00000017489",0.00182815527413871,0.00426192909719485
"vivo","ENSBTAG00000005077.ENSBTAG00000018424",0.00182172082589212,0.00392473419366716
"vivo","ENSBTAG00000017745.ENSBTAG00000010423",0.00175962301101796,0.00243954104869479
"vivo","ENSBTAG00000017060.ENSBTAG00000010303",0.00175823575596489,0.00549218684772932
"vivo","ENSBTAG00000017246.ENSBTAG00000014064",0.00173747515051296,0.00229004504869142
"vivo","ENSBTAG00000003585.ENSBTAG00000007213",0.00173079820855299,0.00193556818322218
"vivo","ENSBTAG00000005198.ENSBTAG00000011578",0.00166858957603121,0.00337141158084365
"vivo","ENSBTAG00000005691.ENSBTAG00000011578",0.00163791140511003,0.00415497957355596
"vivo","ENSBTAG00000019267.ENSBTAG00000011578",0.00162101589938907,0.00432339173043953
"vivo","ENSBTAG00000014906.ENSBTAG00000011578",0.00159682096075763,0.00471089893182087
"vivo","ENSBTAG00000013472.ENSBTAG00000011578",0.00158774719436127,0.00360722476154364
"vivo","ENSBTAG00000011757.ENSBTAG00000011578",0.00158622988979387,0.00351169752619872
"vivo","ENSBTAG00000014921.ENSBTAG00000017745",0.00157477758191755,0.00487052048695244
"vivo","ENSBTAG00000002302.ENSBTAG00000017256",0.00156986967077878,0.00486441715398223
"vivo","ENSBTAG00000021316.ENSBTAG00000015910",0.00156915744164817,0.0043034360074811
"vivo","ENSBTAG00000005691.ENSBTAG00000014064",0.00155507550147953,0.00289029067433171
"vivo","ENSBTAG00000014737.ENSBTAG00000011971",0.00154742706479059,0.00264697026563445
"vivo","ENSBTAG00000020645.ENSBTAG00000014600",0.00154191166483449,0.00387122041356165
"vivo","ENSBTAG00000010138.ENSBTAG00000011971",0.00153365934187704,0.00224570191313793
"vivo","ENSBTAG00000009478.ENSBTAG00000002081",0.00150366876247892,0.00367348121603001
"vivo","ENSBTAG00000032436.ENSBTAG00000014064",0.00147062637143774,0.00194358944863139
"vivo","ENSBTAG00000005339.ENSBTAG00000015910",0.00147022060630732,0.00460440620243407
"vivo","ENSBTAG00000005710.ENSBTAG00000014064",0.00145524194224044,0.00264140640211648
"vivo","ENSBTAG00000010312.ENSBTAG00000014064",0.00143006477406383,0.00222750550642967
"vivo","ENSBTAG00000014583.ENSBTAG00000014600",0.00141305847237213,0.0032597982804721
"vivo","ENSBTAG00000005339.ENSBTAG00000007213",0.00139889186186722,0.00195189527781962
"vivo","ENSBTAG00000005198.ENSBTAG00000014064",0.00138956178026458,0.0020117476346673
"vivo","ENSBTAG00000047330.ENSBTAG00000017851",0.00135884616184943,0.00214751917830517
"vivo","ENSBTAG00000020661.ENSBTAG00000017851",0.00133031364734622,0.00228010693356602
"vivo","ENSBTAG00000006045.ENSBTAG00000011944",0.00127318082792217,0.00389185003305577
"vivo","ENSBTAG00000010738.ENSBTAG00000003220",0.00126460180112157,0.00227594936684036
"vivo","ENSBTAG00000007338.ENSBTAG00000004917",0.0012631381297051,0.00332225557762681
"vivo","ENSBTAG00000021499.ENSBTAG00000013732",0.00126239212312891,0.00167594998224445
"vivo","ENSBTAG00000020645.ENSBTAG00000013674",0.00121523984259061,0.00347728831622801
"vivo","ENSBTAG00000011851.ENSBTAG00000004917",0.00118228847586894,0.00356179596169651
"vivo","ENSBTAG00000040131.ENSBTAG00000017256",0.00117251484161092,0.0034593406798198
"vivo","ENSBTAG00000005691.ENSBTAG00000019866",0.00115289414301634,0.00121370131749288
"vivo","ENSBTAG00000017866.ENSBTAG00000014031",0.00114672951977163,0.00165103857644578
"vivo","ENSBTAG00000009476.ENSBTAG00000011971",0.00114470532656093,0.00167380943532155
"vivo","ENSBTAG00000005077.ENSBTAG00000014798",0.00113951189166392,0.0017688567134
"vivo","ENSBTAG00000013103.ENSBTAG00000011578",0.00112880263491206,0.00318868509544488
"vivo","ENSBTAG00000004129.ENSBTAG00000003220",0.00112395154076018,0.00341601562561034
"vivo","ENSBTAG00000011238.ENSBTAG00000017256",0.001119794356203,0.00331825728492289
"vivo","ENSBTAG00000014113.ENSBTAG00000003220",0.00107838026684274,0.00288325850733883
"vivo","ENSBTAG00000006538.ENSBTAG00000017489",0.00107778355806625,0.00214254146941201
"vivo","ENSBTAG00000010161.ENSBTAG00000015133",0.00107667758879865,0.00314290847742692
"vivo","ENSBTAG00000032436.ENSBTAG00000010444",0.00106815817225475,0.00197751646275207
"vivo","ENSBTAG00000017448.ENSBTAG00000011628",0.00105587798645011,0.00274897789575189
"vivo","ENSBTAG00000008096.ENSBTAG00000013674",0.00104000378287744,0.00298273473134671
"vivo","ENSBTAG00000019993.ENSBTAG00000027516",0.00102036441767505,0.00308205102166039
"vivo","ENSBTAG00000020645.ENSBTAG00000006208",0.0010157287387085,0.0016047478506636
"vivo","ENSBTAG00000005260.ENSBTAG00000011578",0.000998321195320008,0.00248342466967766
"vivo","ENSBTAG00000015150.ENSBTAG00000016933",0.000997931493382263,0.00296522618922207
"vivo","ENSBTAG00000013901.ENSBTAG00000014269",0.000995287716648575,0.00146949955143549
"vivo","ENSBTAG00000019839.ENSBTAG00000015910",0.000974937803152869,0.00308302403496395
"vivo","ENSBTAG00000013363.ENSBTAG00000009851",0.000951595042784895,0.000961299566638067
"vivo","ENSBTAG00000009812.ENSBTAG00000003220",0.000937116826704828,0.00212214470883956
"vivo","ENSBTAG00000017060.ENSBTAG00000017846",0.000937057471223643,0.00248088062725912
"vivo","ENSBTAG00000006655.ENSBTAG00000008218",0.000910277024687973,0.00268994044838028
"vivo","ENSBTAG00000012829.ENSBTAG00000016933",0.000852638656240614,0.00132231295398391
"vivo","ENSBTAG00000014737.ENSBTAG00000000802",0.000843912050452558,0.00264696647677143
"vivo","ENSBTAG00000012109.ENSBTAG00000013674",0.000842928404041235,0.00238071647584836
"vivo","ENSBTAG00000032436.ENSBTAG00000022799",0.000835542930103712,0.00132412116346143
"vivo","ENSBTAG00000003832.ENSBTAG00000022799",0.000831040350213115,0.00173581235305306
"vivo","ENSBTAG00000004594.ENSBTAG00000011578",0.000830795498579563,0.00181958065657947
"vivo","ENSBTAG00000005111.ENSBTAG00000000231",0.000821932045522575,0.00259917734573254
"vivo","ENSBTAG00000047567.ENSBTAG00000019866",0.000812281330009117,0.000782021982262169
"vivo","ENSBTAG00000005710.ENSBTAG00000009851",0.000810800611951258,0.00106800648970653
"vivo","ENSBTAG00000020457.ENSBTAG00000008997",0.000809030745593608,0.00170174668696296
"vivo","ENSBTAG00000005198.ENSBTAG00000019866",0.000805278309136303,0.00100610059736103
"vivo","ENSBTAG00000005111.ENSBTAG00000008997",0.000795631736314633,0.00222220799996216
"vivo","ENSBTAG00000011757.ENSBTAG00000022799",0.000794621924514696,0.0019082433809051
"vivo","ENSBTAG00000010138.ENSBTAG00000019866",0.000793558301137832,0.000971479788349578
"vivo","ENSBTAG00000005339.ENSBTAG00000019866",0.000787740074489409,0.000779250813878524
"vivo","ENSBTAG00000018773.ENSBTAG00000019866",0.00078134787824695,0.000887414619211767
"vivo","ENSBTAG00000018134.ENSBTAG00000010444",0.000779164966720724,0.00201868121358289
"vivo","ENSBTAG00000021048.ENSBTAG00000008483",0.000778375724778844,0.00153072367669558
"vivo","ENSBTAG00000007446.ENSBTAG00000003060",0.000774715564866802,0.00151310646695856
"vivo","ENSBTAG00000002006.ENSBTAG00000014269",0.000772428572513231,0.00160350554264089
"vivo","ENSBTAG00000011851.ENSBTAG00000019866",0.000770891633901584,0.000833949003188786
"vivo","ENSBTAG00000017745.ENSBTAG00000016933",0.00075889110957087,0.0011489494921899
"vivo","ENSBTAG00000013155.ENSBTAG00000010682",0.000758718339681905,0.00172031861649688
"vivo","ENSBTAG00000013103.ENSBTAG00000017866",0.000752684578498727,0.00156790471533321
"vivo","ENSBTAG00000013472.ENSBTAG00000017866",0.000746830018936712,0.00122393604049204
"vivo","ENSBTAG00000011808.ENSBTAG00000018105",0.000745130210570278,0.00134577013459154
"vivo","ENSBTAG00000013155.ENSBTAG00000015910",0.000726596986514802,0.0015946128486449
"vivo","ENSBTAG00000009476.ENSBTAG00000015910",0.000721268936084714,0.0013640510698843
"vivo","ENSBTAG00000005481.ENSBTAG00000022799",0.000717474462648163,0.00143708569976001
"vivo","ENSBTAG00000021457.ENSBTAG00000023147",0.000698864429544809,0.00122878755188077
"vivo","ENSBTAG00000019910.ENSBTAG00000015510",0.000696126014669241,0.00143394756978552
"vivo","ENSBTAG00000020645.ENSBTAG00000010860",0.00069463286954055,0.000955045129173284
"vivo","ENSBTAG00000003253.ENSBTAG00000007665",0.000691950881718508,0.0013184780310512
"vivo","ENSBTAG00000007740.ENSBTAG00000013320",0.000688575842663454,0.00137469575912093
"vivo","ENSBTAG00000011851.ENSBTAG00000011425",0.000685966333105926,0.0015389353276383
"vivo","ENSBTAG00000005339.ENSBTAG00000015996",0.000676414434080512,0.0020531979342897
"vivo","ENSBTAG00000015742.ENSBTAG00000007103",0.000674034130012932,0.00205222697971749
"vivo","ENSBTAG00000007737.ENSBTAG00000022799",0.000672287801935165,0.000989069708524689
"vivo","ENSBTAG00000008452.ENSBTAG00000013909",0.000661820567504998,0.00180926623239913
"vivo","ENSBTAG00000021316.ENSBTAG00000003585",0.000657554908795334,0.00086809655115652
"vivo","ENSBTAG00000025644.ENSBTAG00000014600",0.000650428410856517,0.00149284458872763
"vivo","ENSBTAG00000017745.ENSBTAG00000018474",0.000646852731578205,0.00149594378885826
"vivo","ENSBTAG00000025471.ENSBTAG00000006378",0.000639474726347039,0.00186566650529408
"vivo","ENSBTAG00000007740.ENSBTAG00000007909",0.000636030546676272,0.00153032732976283
"vivo","ENSBTAG00000021697.ENSBTAG00000007173",0.000626453936933365,0.00195245357323239
"vivo","ENSBTAG00000013688.ENSBTAG00000019866",0.000624143928315777,0.00082898845759025
"vivo","ENSBTAG00000000575.ENSBTAG00000012897",0.000620089226114026,0.000807604375297231
"vivo","ENSBTAG00000002006.ENSBTAG00000017866",0.000617743445233185,0.00108187149335678
"vivo","ENSBTAG00000017246.ENSBTAG00000022799",0.000615768107016904,0.000930448565630343
"vivo","ENSBTAG00000024394.ENSBTAG00000019866",0.000606321632306346,0.000870492013960882
"vivo","ENSBTAG00000000016.ENSBTAG00000016455",0.000604853214977852,0.00191271380940548
"vivo","ENSBTAG00000008300.ENSBTAG00000004356",0.000591476000792212,0.00168317196726818
"vivo","ENSBTAG00000001292.ENSBTAG00000032719",0.000588731520722589,0.00115301811831297
"vivo","ENSBTAG00000003329.ENSBTAG00000006420",0.000586918969888344,0.0014631113939583
"vivo","ENSBTAG00000010334.ENSBTAG00000046199",0.000577519334944747,0.00169340840764053
"vivo","ENSBTAG00000001725.ENSBTAG00000039292",0.000573703904977747,0.000851804203456012
"vivo","ENSBTAG00000021105.ENSBTAG00000000477",0.000571582974296963,0.00140534335678017
"vivo","ENSBTAG00000021316.ENSBTAG00000019289",0.000570171115827867,0.000887414792515002
"vivo","ENSBTAG00000018200.ENSBTAG00000007626",0.000564284298398324,0.000998981083265547
"vivo","ENSBTAG00000010123.ENSBTAG00000014269",0.000563711298126329,0.000841706167013452
"vivo","ENSBTAG00000017564.ENSBTAG00000000561",0.000562475142056908,0.00151157670637336
"vivo","ENSBTAG00000001460.ENSBTAG00000020661",0.000555196980345286,0.00092160912106394
"vivo","ENSBTAG00000009761.ENSBTAG00000012314",0.000553115384701929,0.00121869818066177
"vivo","ENSBTAG00000007737.ENSBTAG00000011909",0.000551153783443084,0.0014548387462827
