"feature","importance"
"ENSBTAG00000010738-ENSBTAG00000003220",0.15625
"ENSBTAG00000011412-ENSBTAG00000019929",0.0625
"ENSBTAG00000003329-ENSBTAG00000002081",0.0625
"ENSBTAG00000005111-ENSBTAG00000002081",0.0625
"ENSBTAG00000001460-ENSBTAG00000020661",0.0625
"ENSBTAG00000013155-ENSBTAG00000010682",0.0625
"ENSBTAG00000005691-ENSBTAG00000014357",0.0625
"ENSBTAG00000047567-ENSBTAG00000019866",0.0625
"ENSBTAG00000026236-ENSBTAG00000019929",0.03125
"ENSBTAG00000040584-ENSBTAG00000021923",0.03125
"ENSBTAG00000010820-ENSBTAG00000002107",0.03125
"ENSBTAG00000011808-ENSBTAG00000018105",0.03125
"ENSBTAG00000005691-ENSBTAG00000015127",0.03125
"ENSBTAG00000013155-ENSBTAG00000015910",0.03125
"ENSBTAG00000005359-ENSBTAG00000011909",0.03125
"ENSBTAG00000013472-ENSBTAG00000019929",0.03125
"ENSBTAG00000011082-ENSBTAG00000021527",0.03125
"ENSBTAG00000024394-ENSBTAG00000019866",0.03125
"ENSBTAG00000021105-ENSBTAG00000014031",0.03125
"ENSBTAG00000020645-ENSBTAG00000014798",0.03125
"ENSBTAG00000005691-ENSBTAG00000024269",0.03125
"ENSBTAG00000012829-ENSBTAG00000016933",0
"ENSBTAG00000017745-ENSBTAG00000016933",0
"ENSBTAG00000007737-ENSBTAG00000011909",0
"ENSBTAG00000005111-ENSBTAG00000018114",0
"ENSBTAG00000000470-ENSBTAG00000019929",0
"ENSBTAG00000014737-ENSBTAG00000000802",0
"ENSBTAG00000005198-ENSBTAG00000019866",0
"ENSBTAG00000007338-ENSBTAG00000004917",0
"ENSBTAG00000013103-ENSBTAG00000019929",0
"ENSBTAG00000005198-ENSBTAG00000011578",0
"ENSBTAG00000001725-ENSBTAG00000014798",0
"ENSBTAG00000000130-ENSBTAG00000014357",0
"ENSBTAG00000005111-ENSBTAG00000000231",-0.03125
"ENSBTAG00000005111-ENSBTAG00000006420",-0.03125
"ENSBTAG00000008027-ENSBTAG00000017489",-0.03125
"ENSBTAG00000011966-ENSBTAG00000019929",-0.03125
"ENSBTAG00000025644-ENSBTAG00000012100",-0.03125
"ENSBTAG00000014583-ENSBTAG00000012100",-0.03125
"ENSBTAG00000006295-ENSBTAG00000017489",-0.03125
