"feature","importance"
"ENSBTAG00000014113-ENSBTAG00000003220",0.0625
"ENSBTAG00000021048-ENSBTAG00000017489",0.03125
"ENSBTAG00000032436-ENSBTAG00000010444",0.03125
"ENSBTAG00000012623-ENSBTAG00000002606",0.03125
"ENSBTAG00000001292-ENSBTAG00000032719",0.03125
"ENSBTAG00000004129-ENSBTAG00000014162",0.03125
"ENSBTAG00000014127-ENSBTAG00000020319",0.03125
"ENSBTAG00000000130-ENSBTAG00000010785",0.03125
"ENSBTAG00000005339-ENSBTAG00000000570",0.03125
"ENSBTAG00000005947-ENSBTAG00000018517",0.03125
"ENSBTAG00000009357-ENSBTAG00000012771",0.03125
"ENSBTAG00000012444-ENSBTAG00000015910",0.03125
"ENSBTAG00000008096-ENSBTAG00000019733",0.03125
"ENSBTAG00000021945-ENSBTAG00000011741",0.03125
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000011238-ENSBTAG00000017256",0
"ENSBTAG00000011412-ENSBTAG00000019929",0
"ENSBTAG00000008300-ENSBTAG00000001462",0
"ENSBTAG00000017246-ENSBTAG00000010444",0
"ENSBTAG00000003300-ENSBTAG00000002804",0
"ENSBTAG00000011810-ENSBTAG00000003777",0
"ENSBTAG00000005947-ENSBTAG00000017060",0
"ENSBTAG00000020221-ENSBTAG00000002107",0
"ENSBTAG00000001368-ENSBTAG00000015910",0
"ENSBTAG00000021048-ENSBTAG00000016948",0
"ENSBTAG00000013472-ENSBTAG00000019929",0
"ENSBTAG00000014737-ENSBTAG00000037649",0
"ENSBTAG00000017455-ENSBTAG00000015910",0
"ENSBTAG00000008300-ENSBTAG00000011741",0
"ENSBTAG00000003837-ENSBTAG00000011761",0
"ENSBTAG00000021302-ENSBTAG00000015910",0
"ENSBTAG00000010820-ENSBTAG00000002107",0
"ENSBTAG00000020638-ENSBTAG00000000782",0
"ENSBTAG00000021105-ENSBTAG00000014031",0
"ENSBTAG00000013103-ENSBTAG00000019929",0
"ENSBTAG00000014737-ENSBTAG00000001462",-0.03125
"ENSBTAG00000019866-ENSBTAG00000000782",-0.03125
"ENSBTAG00000012829-ENSBTAG00000017745",-0.03125
"ENSBTAG00000000310-ENSBTAG00000022799",-0.03125
"ENSBTAG00000015089-ENSBTAG00000023144",-0.0625
