"feature","importance"
"ENSBTAG00000014737-ENSBTAG00000037649",0.09375
"ENSBTAG00000015509-ENSBTAG00000012687",0.09375
"ENSBTAG00000017473-ENSBTAG00000018169",0.09375
"ENSBTAG00000014583-ENSBTAG00000012100",0.09375
"ENSBTAG00000009761-ENSBTAG00000012314",0.0625
"ENSBTAG00000008300-ENSBTAG00000033669",0.0625
"ENSBTAG00000005250-ENSBTAG00000008008",0.0625
"ENSBTAG00000011966-ENSBTAG00000019289",0.0625
"ENSBTAG00000020406-ENSBTAG00000021527",0.03125
"ENSBTAG00000032436-ENSBTAG00000012314",0.03125
"ENSBTAG00000010123-ENSBTAG00000012314",0.03125
"ENSBTAG00000013162-ENSBTAG00000012314",0.03125
"ENSBTAG00000031998-ENSBTAG00000039292",0.03125
"ENSBTAG00000014583-ENSBTAG00000010986",0.03125
"ENSBTAG00000021457-ENSBTAG00000023147",0.03125
"ENSBTAG00000000442-ENSBTAG00000007348",0.03125
"ENSBTAG00000015991-ENSBTAG00000021190",0.03125
"ENSBTAG00000021048-ENSBTAG00000016948",0.03125
"ENSBTAG00000015089-ENSBTAG00000015910",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000000793-ENSBTAG00000018169",0
"ENSBTAG00000011966-ENSBTAG00000018169",0
"ENSBTAG00000010123-ENSBTAG00000005903",0
"ENSBTAG00000032436-ENSBTAG00000022799",0
"ENSBTAG00000020406-ENSBTAG00000047793",0
"ENSBTAG00000000793-ENSBTAG00000019289",0
"ENSBTAG00000022120-ENSBTAG00000013745",0
"ENSBTAG00000017582-ENSBTAG00000002699",0
"ENSBTAG00000017685-ENSBTAG00000007421",-0.03125
"ENSBTAG00000017246-ENSBTAG00000012314",-0.03125
