"feature","importance"
"ENSBTAG00000000575-ENSBTAG00000012897",0.0625
"ENSBTAG00000008300-ENSBTAG00000008165",0.03125
"ENSBTAG00000008300-ENSBTAG00000015910",0.03125
"ENSBTAG00000020457-ENSBTAG00000008997",0.03125
"ENSBTAG00000003300-ENSBTAG00000002804",0.03125
"ENSBTAG00000013155-ENSBTAG00000010682",0.03125
"ENSBTAG00000020645-ENSBTAG00000005990",0.03125
"ENSBTAG00000005581-ENSBTAG00000014162",0.03125
"ENSBTAG00000004148-ENSBTAG00000003255",0.03125
"ENSBTAG00000008300-ENSBTAG00000011741",0.03125
"ENSBTAG00000010312-ENSBTAG00000020199",0.03125
"ENSBTAG00000005260-ENSBTAG00000015910",0.03125
"ENSBTAG00000020457-ENSBTAG00000015910",0.03125
"ENSBTAG00000007446-ENSBTAG00000015591",0.03125
"ENSBTAG00000014127-ENSBTAG00000020319",0.03125
"ENSBTAG00000021048-ENSBTAG00000019903",0.03125
"ENSBTAG00000020645-ENSBTAG00000020199",0.03125
"ENSBTAG00000006276-ENSBTAG00000047138",0
"ENSBTAG00000010303-ENSBTAG00000020892",0
"ENSBTAG00000005077-ENSBTAG00000015910",0
"ENSBTAG00000020221-ENSBTAG00000005092",0
"ENSBTAG00000001941-ENSBTAG00000011409",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000013201-ENSBTAG00000020319",0
"ENSBTAG00000015114-ENSBTAG00000008165",0
"ENSBTAG00000001725-ENSBTAG00000001338",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000013162-ENSBTAG00000012314",0
"ENSBTAG00000017280-ENSBTAG00000005397",0
"ENSBTAG00000025868-ENSBTAG00000008165",0
"ENSBTAG00000009208-ENSBTAG00000044190",0
"ENSBTAG00000000575-ENSBTAG00000026676",0
"ENSBTAG00000006354-ENSBTAG00000025101",0
"ENSBTAG00000005198-ENSBTAG00000015457",0
"ENSBTAG00000007740-ENSBTAG00000015910",0
"ENSBTAG00000005111-ENSBTAG00000006420",0
"ENSBTAG00000016208-ENSBTAG00000014944",0
"ENSBTAG00000013103-ENSBTAG00000004885",0
"ENSBTAG00000020457-ENSBTAG00000013843",0
"ENSBTAG00000021048-ENSBTAG00000017489",0
"ENSBTAG00000013472-ENSBTAG00000017866",0
"ENSBTAG00000019993-ENSBTAG00000027516",0
"ENSBTAG00000017246-ENSBTAG00000012314",0
"ENSBTAG00000005691-ENSBTAG00000015127",0
"ENSBTAG00000005077-ENSBTAG00000015127",0
"ENSBTAG00000017280-ENSBTAG00000017060",0
"ENSBTAG00000032436-ENSBTAG00000019832",0
"ENSBTAG00000004237-ENSBTAG00000010444",0
"ENSBTAG00000014075-ENSBTAG00000012887",0
"ENSBTAG00000000277-ENSBTAG00000011238",0
"ENSBTAG00000020676-ENSBTAG00000017060",0
"ENSBTAG00000006045-ENSBTAG00000034385",0
"ENSBTAG00000007897-ENSBTAG00000019903",0
"ENSBTAG00000008237-ENSBTAG00000005273",0
"ENSBTAG00000008300-ENSBTAG00000011578",0
"ENSBTAG00000017060-ENSBTAG00000007103",0
"ENSBTAG00000021105-ENSBTAG00000014031",0
"ENSBTAG00000017753-ENSBTAG00000015228",0
"ENSBTAG00000017473-ENSBTAG00000018169",0
"ENSBTAG00000021105-ENSBTAG00000006240",0
"ENSBTAG00000007148-ENSBTAG00000008165",0
"ENSBTAG00000001292-ENSBTAG00000034385",0
"ENSBTAG00000017122-ENSBTAG00000000782",0
"ENSBTAG00000008300-ENSBTAG00000001462",0
"ENSBTAG00000008300-ENSBTAG00000017489",0
"ENSBTAG00000005077-ENSBTAG00000003255",0
"ENSBTAG00000007737-ENSBTAG00000006240",0
"ENSBTAG00000007897-ENSBTAG00000020704",0
"ENSBTAG00000005250-ENSBTAG00000008008",0
"ENSBTAG00000000016-ENSBTAG00000013674",0
"ENSBTAG00000045582-ENSBTAG00000012314",0
"ENSBTAG00000010179-ENSBTAG00000026676",0
"ENSBTAG00000013191-ENSBTAG00000018052",0
"ENSBTAG00000008452-ENSBTAG00000013909",0
"ENSBTAG00000018077-ENSBTAG00000024406",0
"ENSBTAG00000014906-ENSBTAG00000011578",0
"ENSBTAG00000020221-ENSBTAG00000006835",0
"ENSBTAG00000000476-ENSBTAG00000003781",0
"ENSBTAG00000017468-ENSBTAG00000013557",0
