"feature","dataset"
"ENSBTAG00000008300.ENSBTAG00000008165","vitro"
"ENSBTAG00000004148.ENSBTAG00000003255","vitro"
"ENSBTAG00000013103.ENSBTAG00000010682","vitro"
"ENSBTAG00000021466.ENSBTAG00000010682","vitro"
"ENSBTAG00000000575.ENSBTAG00000015296","vitro"
"ENSBTAG00000021945.ENSBTAG00000011741","vitro"
"ENSBTAG00000005947.ENSBTAG00000015910","vitro"
"ENSBTAG00000015991.ENSBTAG00000024015","vitro"
"ENSBTAG00000021217.ENSBTAG00000010682","vitro"
"ENSBTAG00000008300.ENSBTAG00000011741","vitro"
"ENSBTAG00000008300.ENSBTAG00000001462","vitro"
"ENSBTAG00000000476.ENSBTAG00000003781","vitro"
"ENSBTAG00000000575.ENSBTAG00000012897","vitro"
"ENSBTAG00000005339.ENSBTAG00000000782","vitro"
"ENSBTAG00000000575.ENSBTAG00000020679","vitro"
"ENSBTAG00000007773.ENSBTAG00000010347","vitro"
"ENSBTAG00000008300.ENSBTAG00000018993","vitro"
"ENSBTAG00000009208.ENSBTAG00000044190","vitro"
"ENSBTAG00000008300.ENSBTAG00000017489","vitro"
"ENSBTAG00000005947.ENSBTAG00000015739","vitro"
"ENSBTAG00000014583.ENSBTAG00000011515","vivo"
"ENSBTAG00000025644.ENSBTAG00000011515","vivo"
"ENSBTAG00000017745.ENSBTAG00000015361","vivo"
"ENSBTAG00000014906.ENSBTAG00000011515","vivo"
"ENSBTAG00000010452.ENSBTAG00000011515","vivo"
"ENSBTAG00000010562.ENSBTAG00000011515","vivo"
"ENSBTAG00000014737.ENSBTAG00000037649","vivo"
"ENSBTAG00000015089.ENSBTAG00000023144","vivo"
"ENSBTAG00000001941.ENSBTAG00000023144","vivo"
"ENSBTAG00000001492.ENSBTAG00000007213","vivo"
"ENSBTAG00000001292.ENSBTAG00000032007","vivo"
"ENSBTAG00000034077.ENSBTAG00000003848","vivo"
"ENSBTAG00000017246.ENSBTAG00000010444","vivo"
"ENSBTAG00000003329.ENSBTAG00000002081","vivo"
"ENSBTAG00000012519.ENSBTAG00000031753","vivo"
"ENSBTAG00000034077.ENSBTAG00000017846","vivo"
"ENSBTAG00000026236.ENSBTAG00000019929","vivo"
"ENSBTAG00000021105.ENSBTAG00000014031","vivo"
"ENSBTAG00000014465.ENSBTAG00000019929","vivo"
"ENSBTAG00000005077.ENSBTAG00000015910","vivo"
