"feature","importance"
"ENSBTAG00000005691-ENSBTAG00000019866",0
"ENSBTAG00000021105-ENSBTAG00000014031",0
"ENSBTAG00000019964-ENSBTAG00000003166",0
"ENSBTAG00000025471-ENSBTAG00000006378",0
"ENSBTAG00000011757-ENSBTAG00000007909",0
"ENSBTAG00000032436-ENSBTAG00000006378",0
"ENSBTAG00000038735-ENSBTAG00000017489",0
"ENSBTAG00000000575-ENSBTAG00000013745",0
"ENSBTAG00000039355-ENSBTAG00000011515",0
"ENSBTAG00000020457-ENSBTAG00000013843",0
"ENSBTAG00000015150-ENSBTAG00000016933",0
"ENSBTAG00000007338-ENSBTAG00000004917",0
"ENSBTAG00000022635-ENSBTAG00000018169",0
"ENSBTAG00000024394-ENSBTAG00000019866",0
"ENSBTAG00000013472-ENSBTAG00000011578",0
"ENSBTAG00000020221-ENSBTAG00000006835",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000001292-ENSBTAG00000032007",0
"ENSBTAG00000017745-ENSBTAG00000016933",0
"ENSBTAG00000025644-ENSBTAG00000011628",0
"ENSBTAG00000032436-ENSBTAG00000010444",0
"ENSBTAG00000010303-ENSBTAG00000020892",0
"ENSBTAG00000037899-ENSBTAG00000007909",0
"ENSBTAG00000021048-ENSBTAG00000017489",0
"ENSBTAG00000007897-ENSBTAG00000020704",0
"ENSBTAG00000021048-ENSBTAG00000020704",0
"ENSBTAG00000000575-ENSBTAG00000015127",0
"ENSBTAG00000005947-ENSBTAG00000015739",0
"ENSBTAG00000007737-ENSBTAG00000006378",0
"ENSBTAG00000002006-ENSBTAG00000003585",0
"ENSBTAG00000012817-ENSBTAG00000005397",0
"ENSBTAG00000038221-ENSBTAG00000006359",0
"ENSBTAG00000001601-ENSBTAG00000011578",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000023907-ENSBTAG00000020644",0
"ENSBTAG00000017866-ENSBTAG00000014031",0
"ENSBTAG00000018773-ENSBTAG00000019866",0
