"feature","importance"
"ENSBTAG00000000476-ENSBTAG00000003781",0.15625
"ENSBTAG00000025644-ENSBTAG00000020667",0.09375
"ENSBTAG00000025644-ENSBTAG00000004588",0.09375
"ENSBTAG00000021217-ENSBTAG00000010682",0.09375
"ENSBTAG00000007446-ENSBTAG00000008733",0.09375
"ENSBTAG00000000575-ENSBTAG00000012897",0.0625
"ENSBTAG00000013201-ENSBTAG00000020319",0.0625
"ENSBTAG00000000575-ENSBTAG00000026676",0.0625
"ENSBTAG00000000575-ENSBTAG00000015296",0.0625
"ENSBTAG00000006276-ENSBTAG00000047138",0.0625
"ENSBTAG00000014127-ENSBTAG00000020319",0.0625
"ENSBTAG00000005077-ENSBTAG00000015127",0.0625
"ENSBTAG00000008300-ENSBTAG00000008165",0.03125
"ENSBTAG00000004148-ENSBTAG00000003255",0.03125
"ENSBTAG00000000575-ENSBTAG00000020679",0.03125
"ENSBTAG00000020457-ENSBTAG00000013843",0.03125
"ENSBTAG00000015089-ENSBTAG00000002135",0.03125
"ENSBTAG00000014583-ENSBTAG00000020667",0.03125
"ENSBTAG00000000575-ENSBTAG00000015910",0.03125
"ENSBTAG00000000793-ENSBTAG00000015910",0.03125
"ENSBTAG00000005710-ENSBTAG00000015457",0.03125
"ENSBTAG00000003300-ENSBTAG00000002804",0.03125
"ENSBTAG00000008300-ENSBTAG00000017489",0.03125
"ENSBTAG00000000575-ENSBTAG00000011154",0.03125
"ENSBTAG00000008096-ENSBTAG00000019733",0.03125
"ENSBTAG00000020457-ENSBTAG00000015910",0.03125
"ENSBTAG00000020645-ENSBTAG00000010860",0.03125
"ENSBTAG00000011104-ENSBTAG00000020979",0.03125
"ENSBTAG00000009208-ENSBTAG00000044190",0
"ENSBTAG00000020457-ENSBTAG00000008997",0
"ENSBTAG00000005947-ENSBTAG00000018517",0
"ENSBTAG00000015114-ENSBTAG00000008165",0
"ENSBTAG00000013155-ENSBTAG00000008165",0
"ENSBTAG00000010738-ENSBTAG00000001338",0
"ENSBTAG00000013472-ENSBTAG00000008165",0
"ENSBTAG00000010123-ENSBTAG00000018517",0
"ENSBTAG00000005198-ENSBTAG00000015457",0
"ENSBTAG00000002006-ENSBTAG00000008165",0
"ENSBTAG00000021302-ENSBTAG00000015910",0
"ENSBTAG00000007153-ENSBTAG00000012219",0
"ENSBTAG00000025868-ENSBTAG00000008165",0
"ENSBTAG00000010303-ENSBTAG00000007103",0
"ENSBTAG00000025644-ENSBTAG00000004337",0
"ENSBTAG00000014583-ENSBTAG00000004337",0
"ENSBTAG00000010303-ENSBTAG00000020892",0
"ENSBTAG00000012228-ENSBTAG00000010146",0
"ENSBTAG00000005250-ENSBTAG00000006240",0
"ENSBTAG00000025257-ENSBTAG00000001338",0
"ENSBTAG00000001321-ENSBTAG00000005273",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000001725-ENSBTAG00000001338",0
"ENSBTAG00000007148-ENSBTAG00000008165",0
"ENSBTAG00000006045-ENSBTAG00000034385",0
"ENSBTAG00000020221-ENSBTAG00000005092",0
"ENSBTAG00000021048-ENSBTAG00000020704",0
"ENSBTAG00000008300-ENSBTAG00000011741",0
"ENSBTAG00000021048-ENSBTAG00000017489",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000021048-ENSBTAG00000019903",0
"ENSBTAG00000013103-ENSBTAG00000004885",0
"ENSBTAG00000010738-ENSBTAG00000014162",0
"ENSBTAG00000005339-ENSBTAG00000003166",0
"ENSBTAG00000020645-ENSBTAG00000006208",0
"ENSBTAG00000019993-ENSBTAG00000027516",0
"ENSBTAG00000021466-ENSBTAG00000004885",0
"ENSBTAG00000005691-ENSBTAG00000015457",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000015362-ENSBTAG00000008997",0
"ENSBTAG00000006354-ENSBTAG00000025101",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000005111-ENSBTAG00000006420",0
"ENSBTAG00000017122-ENSBTAG00000011741",0
"ENSBTAG00000008300-ENSBTAG00000001462",0
"ENSBTAG00000000277-ENSBTAG00000011238",0
"ENSBTAG00000012849-ENSBTAG00000015910",0
"ENSBTAG00000017060-ENSBTAG00000007103",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000020645-ENSBTAG00000017489",0
"ENSBTAG00000000073-ENSBTAG00000018517",-0.03125
"ENSBTAG00000000793-ENSBTAG00000018169",-0.03125
