"feature","importance","dataset","seed"
"ENSBTAG00000009761-ENSBTAG00000002144",0.457098835432367,"vivo",64
"ENSBTAG00000009761-ENSBTAG00000012314",0.267922426917946,"vivo",64
"ENSBTAG00000005481-ENSBTAG00000003166",0,"vivo",64
"ENSBTAG00000012444-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000012444-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000010663-ENSBTAG00000013745",3.47687096318491,"vivo",64
"ENSBTAG00000010663-ENSBTAG00000019929",2.14322016564559,"vivo",64
"ENSBTAG00000010663-ENSBTAG00000015910",3.58581544201156,"vivo",64
"ENSBTAG00000001141-ENSBTAG00000013745",1.18306364232938,"vivo",64
"ENSBTAG00000001141-ENSBTAG00000015910",0.47814606643042,"vivo",64
"ENSBTAG00000001141-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000019694-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000015910",0.276570545844975,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000008483",0.201969280189423,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000019903",0.12269290286337,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000020704",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000013191-ENSBTAG00000015910",0.75026289768251,"vivo",64
"ENSBTAG00000014556-ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000013201-ENSBTAG00000020319",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000020148",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000011034-ENSBTAG00000020148",0.121181568113654,"vivo",64
"ENSBTAG00000011034-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000021811-ENSBTAG00000020148",0,"vivo",64
"ENSBTAG00000021811-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000011810-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000002473-ENSBTAG00000003777",0.122797322355169,"vivo",64
"ENSBTAG00000015978-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000015978-ENSBTAG00000013290",2.3167665959657,"vivo",64
"ENSBTAG00000015978-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000019993-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019993-ENSBTAG00000027516",0.331413227947189,"vivo",64
"ENSBTAG00000009212-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000019770-ENSBTAG00000012314",0.122584132559413,"vivo",64
"ENSBTAG00000012398-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000012398-ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000012398-ENSBTAG00000008008",0,"vivo",64
"ENSBTAG00000020556-ENSBTAG00000018517",0.294658753419211,"vivo",64
"ENSBTAG00000023600-ENSBTAG00000005910",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000005903",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000000736",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000014269",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000014611",0,"vivo",64
"ENSBTAG00000010123-ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000039292",0.372409209264571,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000015228",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000004334",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000017753-ENSBTAG00000020054",1.07953541438952,"vivo",64
"ENSBTAG00000018134-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000018134-ENSBTAG00000010444",0,"vivo",64
"ENSBTAG00000007725-ENSBTAG00000012687",0.289616326309361,"vivo",64
"ENSBTAG00000045582-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000045582-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000003848",0,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000017846",0,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000023731",0.0626516950791679,"vivo",64
"ENSBTAG00000034077-ENSBTAG00000018999",0,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000002144",0.936230933021619,"vivo",64
"ENSBTAG00000008027-ENSBTAG00000017981",0.120807550928118,"vivo",64
