"feature","importance","dataset","seed"
"ENSBTAG00000018103.ENSBTAG00000017753",0,"vitro",41
"ENSBTAG00000012638.ENSBTAG00000017753",0.75654609680352,"vitro",41
"ENSBTAG00000004777.ENSBTAG00000017753",0.195929359461656,"vitro",41
"ENSBTAG00000017753.ENSBTAG00000014420",0,"vitro",41
"ENSBTAG00000018103.ENSBTAG00000014420",1.33659398627751,"vitro",41
"ENSBTAG00000012638.ENSBTAG00000014420",0,"vitro",41
"ENSBTAG00000004777.ENSBTAG00000014420",0.285419414943386,"vitro",41
"ENSBTAG00000023907.ENSBTAG00000019929",0.954835794617796,"vitro",41
"ENSBTAG00000025210.ENSBTAG00000019929",0,"vitro",41
"ENSBTAG00000004630.ENSBTAG00000019929",0.0814426709431596,"vitro",41
"ENSBTAG00000004630.ENSBTAG00000013745",0,"vitro",41
"ENSBTAG00000004630.ENSBTAG00000003585",0,"vitro",41
"ENSBTAG00000019839.ENSBTAG00000019929",0.237761771721443,"vitro",41
"ENSBTAG00000019839.ENSBTAG00000015910",0,"vitro",41
"ENSBTAG00000012004.ENSBTAG00000019929",0.845233449245877,"vitro",41
"ENSBTAG00000012066.ENSBTAG00000019929",3.43178939664541,"vitro",41
"ENSBTAG00000017745.ENSBTAG00000010423",9.81165982054015,"vitro",41
"ENSBTAG00000017745.ENSBTAG00000015361",7.72649551146969,"vitro",41
"ENSBTAG00000017745.ENSBTAG00000016933",5.96348935820135,"vitro",41
"ENSBTAG00000015150.ENSBTAG00000017745",0.713110302010997,"vitro",41
"ENSBTAG00000015150.ENSBTAG00000016933",0,"vitro",41
"ENSBTAG00000013191.ENSBTAG00000018052",0.973102316366083,"vitro",41
"ENSBTAG00000011291.ENSBTAG00000006732",0,"vitro",41
"ENSBTAG00000019866.ENSBTAG00000000782",3.37183098263622,"vitro",41
"ENSBTAG00000017122.ENSBTAG00000000782",0,"vitro",41
"ENSBTAG00000001941.ENSBTAG00000023144",0,"vitro",41
"ENSBTAG00000011784.ENSBTAG00000000736",0,"vitro",41
"ENSBTAG00000012057.ENSBTAG00000005072",0.381126204990772,"vitro",41
"ENSBTAG00000013718.ENSBTAG00000005072",0,"vitro",41
"ENSBTAG00000020661.ENSBTAG00000017851",0.139327544506066,"vitro",41
"ENSBTAG00000007740.ENSBTAG00000007909",0.0816372331090233,"vitro",41
"ENSBTAG00000019267.ENSBTAG00000011578",6.06438472196372,"vitro",41
"ENSBTAG00000009615.ENSBTAG00000013290",0,"vitro",41
"ENSBTAG00000034501.ENSBTAG00000005397",0.166227067901342,"vitro",41
"ENSBTAG00000005077.ENSBTAG00000009851",0,"vitro",41
"ENSBTAG00000005108.ENSBTAG00000001060",0.0847881438605997,"vitro",41
"ENSBTAG00000037533.ENSBTAG00000005397",0.91543500626946,"vitro",41
"ENSBTAG00000020556.ENSBTAG00000017033",0.250314599845558,"vitro",41
"ENSBTAG00000010820.ENSBTAG00000002107",0.301516326934963,"vitro",41
"ENSBTAG00000019336.ENSBTAG00000011761",0.383392635489784,"vitro",41
"ENSBTAG00000019336.ENSBTAG00000002107",0.697965668823362,"vitro",41
"ENSBTAG00000017866.ENSBTAG00000008008",0.163914758242431,"vitro",41
"ENSBTAG00000011563.ENSBTAG00000010497",1.00898997469989,"vitro",41
"ENSBTAG00000000016.ENSBTAG00000010497",0,"vitro",41
"ENSBTAG00000018343.ENSBTAG00000010497",1.84377566869142,"vitro",41
"ENSBTAG00000009357.ENSBTAG00000011154",0,"vitro",41
"ENSBTAG00000020457.ENSBTAG00000003045",0,"vitro",41
"ENSBTAG00000005111.ENSBTAG00000018114",0.267121882928645,"vitro",41
"ENSBTAG00000013191.ENSBTAG00000019929",2.39538318703169,"vitro",41
"ENSBTAG00000001745.ENSBTAG00000019289",1.86392855053283,"vitro",41
"ENSBTAG00000016648.ENSBTAG00000015910",0,"vitro",41
"ENSBTAG00000016648.ENSBTAG00000017266",0,"vitro",41
"ENSBTAG00000011741.ENSBTAG00000015910",0,"vitro",41
"ENSBTAG00000022635.ENSBTAG00000012897",0.0847881438605997,"vitro",41
"ENSBTAG00000008817.ENSBTAG00000012897",0.084846902103053,"vitro",41
"ENSBTAG00000017060.ENSBTAG00000017846",0.457652281606732,"vitro",41
"ENSBTAG00000017060.ENSBTAG00000007103",0.167528360357061,"vitro",41
"ENSBTAG00000017060.ENSBTAG00000010303",3.09412322751518,"vitro",41
"ENSBTAG00000018255.ENSBTAG00000015127",3.15017628353941,"vitro",41
"ENSBTAG00000000575.ENSBTAG00000026676",5.53617285092878,"vitro",41
"ENSBTAG00000019866.ENSBTAG00000009851",0.326758923202576,"vitro",41
"ENSBTAG00000023652.ENSBTAG00000005828",12.7651544060122,"vitro",41
"ENSBTAG00000019910.ENSBTAG00000015510",0.243823202885616,"vitro",41
"ENSBTAG00000017746.ENSBTAG00000009851",0.439996165963799,"vitro",41
"ENSBTAG00000001492.ENSBTAG00000007213",1.99079841184795,"vitro",41
"ENSBTAG00000001492.ENSBTAG00000003585",2.60639005206256,"vitro",41
"ENSBTAG00000019604.ENSBTAG00000009851",0.316061055501991,"vitro",41
"ENSBTAG00000011580.ENSBTAG00000046199",0,"vitro",41
"ENSBTAG00000011409.ENSBTAG00000001941",3.92712209955536,"vitro",41
"ENSBTAG00000039355.ENSBTAG00000011515",0,"vitro",41
"ENSBTAG00000007375.ENSBTAG00000015228",0,"vitro",41
"ENSBTAG00000009357.ENSBTAG00000012119",0.580876989867802,"vitro",41
"ENSBTAG00000002411.ENSBTAG00000007421",12.8999762724133,"vitro",41
"ENSBTAG00000017685.ENSBTAG00000007421",0.305825539868191,"vitro",41
"ENSBTAG00000012519.ENSBTAG00000031753",0,"vitro",41
"ENSBTAG00000010991.ENSBTAG00000007348",0,"vitro",41
"ENSBTAG00000009761.ENSBTAG00000002144",0.10104817937653,"vivo",12
"ENSBTAG00000009761.ENSBTAG00000012314",0.0710495011241225,"vivo",12
"ENSBTAG00000005481.ENSBTAG00000003166",0.884358157845784,"vivo",12
"ENSBTAG00000012444.ENSBTAG00000015910",0.0748505032418739,"vivo",12
"ENSBTAG00000012444.ENSBTAG00000015127",0.282516602161085,"vivo",12
"ENSBTAG00000010663.ENSBTAG00000013745",0.264029113854804,"vivo",12
"ENSBTAG00000010663.ENSBTAG00000019929",0.336311402588957,"vivo",12
"ENSBTAG00000010663.ENSBTAG00000015910",0.064959543884912,"vivo",12
"ENSBTAG00000001141.ENSBTAG00000013745",0.37789096670066,"vivo",12
"ENSBTAG00000001141.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000001141.ENSBTAG00000022799",0.775292723408012,"vivo",12
"ENSBTAG00000019694.ENSBTAG00000013745",0.474137478305789,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000017266",0,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000019929",0.0744082048136265,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000013755",2.00724356801767,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000002144",0,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000017981",0,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000008483",7.61698170550052,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000016948",0.545384024823224,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000019903",1.0211225385833,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000020704",0.0663128677158477,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000017489",5.64386440980434,"vivo",12
"ENSBTAG00000013191.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000014556.ENSBTAG00000026676",1.08095964798108,"vivo",12
"ENSBTAG00000013201.ENSBTAG00000020319",3.0983928973672,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000013745",1.12264926435507,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000020148",0,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000003777",0.254641412028855,"vivo",12
"ENSBTAG00000011034.ENSBTAG00000020148",0,"vivo",12
"ENSBTAG00000011034.ENSBTAG00000003777",0.257672857410151,"vivo",12
"ENSBTAG00000021811.ENSBTAG00000020148",0,"vivo",12
"ENSBTAG00000021811.ENSBTAG00000003777",1.64285065386163,"vivo",12
"ENSBTAG00000011810.ENSBTAG00000003777",1.02863961609048,"vivo",12
"ENSBTAG00000002473.ENSBTAG00000003777",0.136415042158315,"vivo",12
"ENSBTAG00000015978.ENSBTAG00000039292",0.426504908666589,"vivo",12
"ENSBTAG00000015978.ENSBTAG00000013290",1.76348798020437,"vivo",12
"ENSBTAG00000015978.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000019993.ENSBTAG00000039292",1.29497650350608,"vivo",12
"ENSBTAG00000019993.ENSBTAG00000027516",0.0727683443104773,"vivo",12
"ENSBTAG00000009212.ENSBTAG00000012314",0.129919087769824,"vivo",12
"ENSBTAG00000019770.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000012398.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000012398.ENSBTAG00000014357",10.5469949941379,"vivo",12
"ENSBTAG00000012398.ENSBTAG00000008008",0,"vivo",12
"ENSBTAG00000020556.ENSBTAG00000018517",1.3114822423745,"vivo",12
"ENSBTAG00000023600.ENSBTAG00000005910",0.552884227071144,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000005903",0,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000000736",0,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000014269",0.242515630503671,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000014611",0,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000018517",0.0663128677158477,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000039292",0.511759244787481,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000015228",0.739511093659843,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000015996",0.353876668187159,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000004334",0,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000020979",0.506409256166112,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000020054",0.121257815251836,"vivo",12
"ENSBTAG00000018134.ENSBTAG00000011628",0.35937411805964,"vivo",12
"ENSBTAG00000018134.ENSBTAG00000010444",1.54929752759295,"vivo",12
"ENSBTAG00000007725.ENSBTAG00000012687",0.953692086717563,"vivo",12
"ENSBTAG00000045582.ENSBTAG00000002144",0,"vivo",12
"ENSBTAG00000045582.ENSBTAG00000012314",0.0719968278057774,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000003848",0.098016733995233,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000017846",0,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000023731",0.417342823041421,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000018999",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000002144",19.9514081120796,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000017981",5.06939945549689,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000007175",5.45045488033355,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000047138",0.435954928851726,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000012314",3.72771333777454,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000016948",0.148447067640778,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000019903",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000020704",2.61130105542834,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000017489",0.78723867851735,"vivo",12
"ENSBTAG00000026236.ENSBTAG00000019929",1.64363928409965,"vivo",12
"ENSBTAG00000015789.ENSBTAG00000011628",1.43569512733209,"vivo",12
"ENSBTAG00000015789.ENSBTAG00000006732",0,"vivo",12
"ENSBTAG00000005250.ENSBTAG00000008008",0,"vivo",12
"ENSBTAG00000005250.ENSBTAG00000006240",0.922144939489799,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000011909",0,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000018105",0.800879417682284,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000000231",0.664385289845381,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000002081",61.3341890254802,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000006420",0.434966176643169,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000008997",0.0748839186451071,"vivo",12
"ENSBTAG00000003835.ENSBTAG00000000231",0.206689457815629,"vivo",12
"ENSBTAG00000003835.ENSBTAG00000002081",0.355539890398901,"vivo",12
"ENSBTAG00000003835.ENSBTAG00000006420",0.976136258735708,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000011909",1.531185952875,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000018114",5.55489160931782,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000018105",2.02957556032008,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000000231",1.38417196091457,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000002081",44.8643526480527,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000006420",1.66842303403133,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000008997",0,"vivo",12
"ENSBTAG00000004237.ENSBTAG00000011628",2.52677119879981,"vivo",12
"ENSBTAG00000004237.ENSBTAG00000010444",4.57885308048746,"vivo",12
"ENSBTAG00000007153.ENSBTAG00000012219",0.189465336330993,"vivo",12
"ENSBTAG00000006276.ENSBTAG00000047138",0.0694706233213642,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000037735",0.0673654529176865,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000005397",0.360507864348827,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000047793",0,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000017060",0,"vivo",12
"ENSBTAG00000037533.ENSBTAG00000037735",0.174891079690148,"vivo",12
"ENSBTAG00000009876.ENSBTAG00000006420",0,"vivo",12
"ENSBTAG00000009876.ENSBTAG00000020736",0.149887924798116,"vivo",12
"ENSBTAG00000012210.ENSBTAG00000039292",0.360637467774856,"vivo",12
"ENSBTAG00000012210.ENSBTAG00000037735",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000020661",0.58413902244657,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000014600",0.126310224220662,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000026813",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011628",0.126310224220662,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000010785",0.624245564763381,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000014773",0.853477286480753,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000012687",0.192678491157659,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000004588",5.1870810873721,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000010986",0.327225923343619,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000020667",6.3838823543418,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000014567",0.856740287197867,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000012100",9.50413819322443,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000004337",2.20871626496932,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011050",1.51072197994397,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011425",0.0736809641287196,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011515",21.7082576828215,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000019021",0.285072459894941,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000020661",2.20715041858117,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000014600",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000026813",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011628",0.584859007175282,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000012687",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000010986",1.18590205712051,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000020667",3.19563992216499,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000014567",1.37800619771459,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000012100",8.17184343103767,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000004337",1.33463198915948,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011050",1.9117816083754,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011515",38.5844369991045,"vivo",12
"ENSBTAG00000015114.ENSBTAG00000008165",0.336095031404545,"vivo",12
"ENSBTAG00000015114.ENSBTAG00000019929",2.8388499663345,"vivo",12
"ENSBTAG00000015114.ENSBTAG00000017489",6.23902751054679,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000001338",0.132625735431695,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000014798",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000019428",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000001338",0.0709167588344852,"vivo",12
"ENSBTAG00000021326.ENSBTAG00000039292",0.801700447259863,"vivo",12
"ENSBTAG00000021326.ENSBTAG00000014798",0.188692008427601,"vivo",12
"ENSBTAG00000010161.ENSBTAG00000014162",0.258234236184465,"vivo",12
"ENSBTAG00000010161.ENSBTAG00000039292",2.14526662643553,"vivo",12
"ENSBTAG00000010161.ENSBTAG00000015133",17.6325918526576,"vivo",12
"ENSBTAG00000005581.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000005581.ENSBTAG00000039292",0.108265906474853,"vivo",12
"ENSBTAG00000025257.ENSBTAG00000014162",1.4019986606136,"vivo",12
"ENSBTAG00000025257.ENSBTAG00000019428",2.15903836887774,"vivo",12
"ENSBTAG00000025257.ENSBTAG00000001338",1.27009185005254,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000014162",0.553810542290327,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000019428",3.33896653137835,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000001338",1.64059091317392,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000010562.ENSBTAG00000011515",3.8660724393358,"vivo",12
"ENSBTAG00000010562.ENSBTAG00000020755",2.8694476065782,"vivo",12
"ENSBTAG00000017866.ENSBTAG00000006240",0.200075395165529,"vivo",12
"ENSBTAG00000017866.ENSBTAG00000014031",0.691241887694449,"vivo",12
"ENSBTAG00000011238.ENSBTAG00000017256",0,"vivo",12
"ENSBTAG00000006984.ENSBTAG00000021818",0,"vivo",12
"ENSBTAG00000040131.ENSBTAG00000017256",0.21702111954987,"vivo",12
"ENSBTAG00000022514.ENSBTAG00000013730",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000021190",18.3586717988622,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000011628",0.545472017587324,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000010444",0.827089215181803,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000021527",0.144854861685787,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000018993",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000005903",0.611060795840848,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000000253",1.24233979405129,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000024015",1.35202814645339,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000017846",0.747040566050963,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000000561",0.467926832390782,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000018035",3.80110174640832,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000019832",0,"vivo",12
"ENSBTAG00000021302.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021302.ENSBTAG00000015910",0.0749533198672064,"vivo",12
"ENSBTAG00000021217.ENSBTAG00000010682",0.469671147917552,"vivo",12
"ENSBTAG00000021217.ENSBTAG00000019289",0.3952002205254,"vivo",12
"ENSBTAG00000021217.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000015996",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000020644",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000013745",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000015910",0.981614546358988,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000013755",1.17966224897518,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000000782",0.472598372270328,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000017866",1.4954308656306,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000011578",1.773750600271,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000004885",1.38522741245075,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000001462",0.620223946157071,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000013745",0.27283008431663,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000019929",0.899574855329467,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000015910",0.449827379160036,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000017866",2.59601085788296,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000011578",0,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000001462",0.915469827188759,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000008165",0.541075962203517,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000019929",0.451191870704505,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000015910",0.231816411510862,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000008373",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000008165",0.536963971629313,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000004885",0.149835420774699,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000015910",0.693864165052171,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000003585",0.355600884296696,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000019289",0.0682075210791576,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000019929",1.79166730556183,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000025210.ENSBTAG00000013755",0,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000003585",0.915235569941266,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000015910",0.677930197896953,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000003585",0,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000019289",0.458243651117428,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000019929",0.267480474820226,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000015910",0.0718721795581911,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000003585",0.58991939036077,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000019289",0.143407621688368,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000010179.ENSBTAG00000026676",0,"vivo",12
"ENSBTAG00000011802.ENSBTAG00000019289",0.170518802697894,"vivo",12
"ENSBTAG00000011802.ENSBTAG00000017266",1.1253876621645,"vivo",12
"ENSBTAG00000011802.ENSBTAG00000015910",0.68695737795212,"vivo",12
"ENSBTAG00000019269.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000019269.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000004630.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000012164.ENSBTAG00000010498",0.771397765077885,"vivo",12
"ENSBTAG00000000283.ENSBTAG00000012771",0.256093979607392,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000039292",1.37826743347944,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000001338",0,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000014798",0.851884914046282,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000015127",0.287396769915065,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000018424",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000039292",0.734090978246601,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000034883",0.0732124152300952,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000003255",0.366923592311372,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000014798",0.775462104030997,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000001060",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000015127",0.14446094077841,"vivo",12
"ENSBTAG00000031998.ENSBTAG00000039292",0.288334219585406,"vivo",12
"ENSBTAG00000031998.ENSBTAG00000015708",0.0663128677158477,"vivo",12
"ENSBTAG00000037778.ENSBTAG00000039292",0.0742394787256137,"vivo",12
"ENSBTAG00000009812.ENSBTAG00000003220",0.129919087769824,"vivo",12
"ENSBTAG00000009812.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000019716.ENSBTAG00000003220",0.689979456192852,"vivo",12
"ENSBTAG00000019716.ENSBTAG00000039292",14.5084062975644,"vivo",12
"ENSBTAG00000003505.ENSBTAG00000011628",0.064959543884912,"vivo",12
"ENSBTAG00000003505.ENSBTAG00000006161",0,"vivo",12
"ENSBTAG00000014218.ENSBTAG00000005903",0,"vivo",12
"ENSBTAG00000014218.ENSBTAG00000011761",0,"vivo",12
"ENSBTAG00000005850.ENSBTAG00000022799",0,"vivo",12
"ENSBTAG00000010361.ENSBTAG00000022799",2.61542978549995,"vivo",12
"ENSBTAG00000012829.ENSBTAG00000016933",1.42018468473436,"vivo",12
"ENSBTAG00000012829.ENSBTAG00000017745",0.749202218460351,"vivo",12
"ENSBTAG00000003806.ENSBTAG00000016455",0.937236272972864,"vivo",12
"ENSBTAG00000008096.ENSBTAG00000013674",0.064959543884912,"vivo",12
"ENSBTAG00000008096.ENSBTAG00000019733",1.07040897792332,"vivo",12
"ENSBTAG00000012109.ENSBTAG00000013674",0.275585943754172,"vivo",12
"ENSBTAG00000017448.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000021457.ENSBTAG00000023147",0.142108678720989,"vivo",12
"ENSBTAG00000021457.ENSBTAG00000011986",2.67259480186353,"vivo",12
"ENSBTAG00000020244.ENSBTAG00000006359",0.270372155629093,"vivo",12
"ENSBTAG00000020244.ENSBTAG00000000815",0.149686869197765,"vivo",12
"ENSBTAG00000020244.ENSBTAG00000015510",0,"vivo",12
"ENSBTAG00000038221.ENSBTAG00000006359",12.5710943720326,"vivo",12
"ENSBTAG00000038221.ENSBTAG00000000815",0.336827264588432,"vivo",12
"ENSBTAG00000010673.ENSBTAG00000006359",0,"vivo",12
"ENSBTAG00000010673.ENSBTAG00000000815",0.231816411510862,"vivo",12
