"feature","importance","dataset","seed"
"ENSBTAG00000009761-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000009761-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000005481-ENSBTAG00000003166",0,"vivo",64
"ENSBTAG00000012444-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000012444-ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000010663-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000010663-ENSBTAG00000019929",0.318621092038914,"vivo",64
"ENSBTAG00000010663-ENSBTAG00000015910",0.182391793180243,"vivo",64
"ENSBTAG00000001141-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000001141-ENSBTAG00000015910",0.258837015554086,"vivo",64
"ENSBTAG00000001141-ENSBTAG00000022799",0,"vivo",64
"ENSBTAG00000019694-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017455-ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000008483",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000020704",0,"vivo",64
"ENSBTAG00000021048-ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000013191-ENSBTAG00000015910",0.0675059280506185,"vivo",64
"ENSBTAG00000014556-ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000013201-ENSBTAG00000020319",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000020148",0,"vivo",64
"ENSBTAG00000014051-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000011034-ENSBTAG00000020148",0,"vivo",64
"ENSBTAG00000011034-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000021811-ENSBTAG00000020148",0,"vivo",64
"ENSBTAG00000021811-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000011810-ENSBTAG00000003777",0.129077269019864,"vivo",64
"ENSBTAG00000002473-ENSBTAG00000003777",0,"vivo",64
"ENSBTAG00000015978-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000015978-ENSBTAG00000013290",0,"vivo",64
"ENSBTAG00000015978-ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000019993-ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019993-ENSBTAG00000027516",0,"vivo",64
"ENSBTAG00000009212-ENSBTAG00000012314",2.69504573207555,"vivo",64
"ENSBTAG00000019770-ENSBTAG00000012314",0,"vivo",64
"ENSBTAG00000012398-ENSBTAG00000012314",5.05133148721334,"vivo",64
"ENSBTAG00000012398-ENSBTAG00000014357",0.130190004097621,"vivo",64
