"feature","importance","dataset","seed"
"`ENSBTAG00000003505-ENSBTAG00000006161`",0,"vitro",41
"`ENSBTAG00000014218-ENSBTAG00000005903`",9.35332791682707,"vitro",41
"`ENSBTAG00000014218-ENSBTAG00000011761`",5.56161423560179,"vitro",41
"`ENSBTAG00000005850-ENSBTAG00000022799`",41.580959289426,"vitro",41
"`ENSBTAG00000010361-ENSBTAG00000022799`",7.57822655849986,"vitro",41
"`ENSBTAG00000012829-ENSBTAG00000016933`",1.2625939553531,"vitro",41
"`ENSBTAG00000012829-ENSBTAG00000017745`",0.744667890491811,"vitro",41
"`ENSBTAG00000003806-ENSBTAG00000016455`",2.8191239392759,"vitro",41
"`ENSBTAG00000008096-ENSBTAG00000013674`",1.61344709606559,"vitro",41
"`ENSBTAG00000008096-ENSBTAG00000019733`",6.46858071023609,"vitro",41
"`ENSBTAG00000012109-ENSBTAG00000013674`",4.07929565207354,"vitro",41
"`ENSBTAG00000017448-ENSBTAG00000011628`",0.558500917868858,"vitro",41
"`ENSBTAG00000021457-ENSBTAG00000023147`",0.705474843623821,"vitro",41
"`ENSBTAG00000021457-ENSBTAG00000011986`",2.68388171423971,"vitro",41
"`ENSBTAG00000020244-ENSBTAG00000006359`",0,"vitro",41
"`ENSBTAG00000020244-ENSBTAG00000000815`",0.718072608688531,"vitro",41
"`ENSBTAG00000020244-ENSBTAG00000015510`",1.31912597744264,"vitro",41
"`ENSBTAG00000038221-ENSBTAG00000006359`",0,"vitro",41
"`ENSBTAG00000038221-ENSBTAG00000000815`",0,"vitro",41
"`ENSBTAG00000010673-ENSBTAG00000006359`",2.69763103598836,"vitro",41
"`ENSBTAG00000010673-ENSBTAG00000000815`",0,"vitro",41
"`ENSBTAG00000016515-ENSBTAG00000006359`",1.65481753442625,"vitro",41
"`ENSBTAG00000016515-ENSBTAG00000000815`",3.36312800775604,"vitro",41
"`ENSBTAG00000016515-ENSBTAG00000015510`",3.98251927852157,"vitro",41
"`ENSBTAG00000015801-ENSBTAG00000015510`",0,"vitro",41
"`ENSBTAG00000025410-ENSBTAG00000018343`",4.71800288559382,"vitro",41
"`ENSBTAG00000007268-ENSBTAG00000015910`",6.33023293452979,"vitro",41
"`ENSBTAG00000007148-ENSBTAG00000020199`",1.93923929815576,"vitro",41
"`ENSBTAG00000007148-ENSBTAG00000034848`",11.4463668107825,"vitro",41
"`ENSBTAG00000007148-ENSBTAG00000000898`",2.51900838229093,"vitro",41
"`ENSBTAG00000007148-ENSBTAG00000008165`",1.96544523461732,"vitro",41
"`ENSBTAG00000010726-ENSBTAG00000025101`",0,"vitro",41
"`ENSBTAG00000010726-ENSBTAG00000012314`",4.00459170679803,"vitro",41
"`ENSBTAG00000047330-ENSBTAG00000017851`",1.9857810413115,"vitro",41
"`ENSBTAG00000032808-ENSBTAG00000010785`",1.65481753442625,"vitro",41
"`ENSBTAG00000032808-ENSBTAG00000004211`",0,"vitro",41
"`ENSBTAG00000032808-ENSBTAG00000007498`",4.92929211048266,"vitro",41
"`ENSBTAG00000012088-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000002278-ENSBTAG00000013745`",1.5638025700328,"vitro",41
"`ENSBTAG00000002278-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000002278-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000022120-ENSBTAG00000008165`",0,"vitro",41
"`ENSBTAG00000022120-ENSBTAG00000013745`",0.339957080441914,"vitro",41
"`ENSBTAG00000022120-ENSBTAG00000019929`",4.51149266059682,"vitro",41
"`ENSBTAG00000022120-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000022120-ENSBTAG00000017060`",0,"vitro",41
"`ENSBTAG00000022120-ENSBTAG00000006240`",0.638286763278695,"vitro",41
"`ENSBTAG00000012413-ENSBTAG00000015457`",4.11653902932325,"vitro",41
"`ENSBTAG00000012413-ENSBTAG00000014064`",0,"vitro",41
"`ENSBTAG00000012413-ENSBTAG00000010543`",0,"vitro",41
"`ENSBTAG00000020194-ENSBTAG00000011628`",2.68290534966219,"vitro",41
"`ENSBTAG00000020194-ENSBTAG00000015457`",6.50124453396028,"vitro",41
"`ENSBTAG00000020194-ENSBTAG00000014064`",6.4542131502605,"vitro",41
"`ENSBTAG00000020194-ENSBTAG00000010543`",4.05876142763881,"vitro",41
"`ENSBTAG00000020194-ENSBTAG00000009155`",0,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000011578`",0,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000011628`",0.698126147336073,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000015457`",1.27834654534428,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000014064`",0,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000010543`",0,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000027464`",0.638286763278695,"vitro",41
"`ENSBTAG00000005198-ENSBTAG00000019866`",0.992890520655748,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000011578`",5.07578775357286,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000015457`",0,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000014064`",0.954980155321618,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000010543`",0,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000027464`",0,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000020644`",0,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000019866`",0.705474843623821,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000011154`",0,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000014357`",1.97623401707442,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000026676`",1.67550275360657,"vitro",41
"`ENSBTAG00000005691-ENSBTAG00000015127`",0,"vitro",41
"`ENSBTAG00000016177-ENSBTAG00000011628`",2.40585010774277,"vitro",41
"`ENSBTAG00000038045-ENSBTAG00000018572`",0,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000011578`",4.96700350777845,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000001882`",0,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000011741`",3.42151666290464,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000001462`",2.83823791512511,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000033669`",0,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000019289`",0.659890315266589,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000008165`",0,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000013745`",1.06381127213116,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000017266`",8.78021853747492,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000019929`",0.705474843623821,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000015910`",0.665867055519132,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000018993`",15.209192171576,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000013125`",2.97867156196724,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000004356`",0,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000014357`",0.343692872534682,"vitro",41
"`ENSBTAG00000008300-ENSBTAG00000017489`",0,"vitro",41
"`ENSBTAG00000003329-ENSBTAG00000002081`",0,"vitro",41
"`ENSBTAG00000003329-ENSBTAG00000006420`",0.67020110144263,"vitro",41
"`ENSBTAG00000009393-ENSBTAG00000039292`",8.78251641492977,"vitro",41
"`ENSBTAG00000019964-ENSBTAG00000003166`",11.1462882605992,"vitro",41
"`ENSBTAG00000019964-ENSBTAG00000005828`",14.4471480818034,"vitro",41
"`ENSBTAG00000019964-ENSBTAG00000001694`",0.656548856783613,"vitro",41
"`ENSBTAG00000009478-ENSBTAG00000018114`",5.72360128374728,"vitro",41
"`ENSBTAG00000009478-ENSBTAG00000000231`",4.59625314023185,"vitro",41
"`ENSBTAG00000009478-ENSBTAG00000002081`",0,"vitro",41
"`ENSBTAG00000009478-ENSBTAG00000006420`",2.9190981307279,"vitro",41
"`ENSBTAG00000009478-ENSBTAG00000014354`",8.01588556348912,"vitro",41
"`ENSBTAG00000009478-ENSBTAG00000018035`",3.47057616442627,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000006208`",40.3953717594261,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000014600`",14.5511612567791,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000011461`",17.3480992387225,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000039292`",50.4772955079548,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000014798`",1.63401411399346,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000010860`",3.630864354947,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000013674`",0,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000011628`",19.9183194121147,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000020199`",38.3785475736531,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000021527`",46.0044558150381,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000012848`",40.6403411115492,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000005990`",36.1681024801544,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000014944`",42.63970647574,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000017489`",2.22216536142146,"vitro",41
"`ENSBTAG00000020645-ENSBTAG00000014270`",51.3617034232218,"vitro",41
"`ENSBTAG00000016043-ENSBTAG00000018035`",0.620556575409842,"vitro",41
"`ENSBTAG00000020406-ENSBTAG00000047793`",2.14922609625021,"vitro",41
"`ENSBTAG00000020406-ENSBTAG00000021527`",0.496445260327874,"vitro",41
"`ENSBTAG00000006396-ENSBTAG00000003798`",5.8592182602964,"vitro",41
"`ENSBTAG00000017664-ENSBTAG00000011578`",0,"vitro",41
"`ENSBTAG00000017664-ENSBTAG00000015910`",18.3235286018781,"vitro",41
"`ENSBTAG00000017664-ENSBTAG00000006161`",0.70743449596722,"vitro",41
"`ENSBTAG00000017664-ENSBTAG00000011154`",35.0183648301529,"vitro",41
"`ENSBTAG00000017664-ENSBTAG00000014357`",1.81213312307942,"vitro",41
"`ENSBTAG00000017664-ENSBTAG00000019712`",3.06389466499019,"vitro",41
"`ENSBTAG00000018103-ENSBTAG00000011154`",0.687385745069364,"vitro",41
"`ENSBTAG00000018103-ENSBTAG00000006240`",3.78071706812387,"vitro",41
"`ENSBTAG00000006354-ENSBTAG00000012071`",0,"vitro",41
"`ENSBTAG00000006354-ENSBTAG00000025101`",1.52752387793192,"vitro",41
"`ENSBTAG00000006354-ENSBTAG00000017060`",2.68080440577052,"vitro",41
"`ENSBTAG00000013162-ENSBTAG00000002144`",1.79178550881414,"vitro",41
"`ENSBTAG00000013162-ENSBTAG00000012314`",4.45257625001256,"vitro",41
"`ENSBTAG00000017122-ENSBTAG00000011741`",3.27462931331655,"vitro",41
"`ENSBTAG00000017122-ENSBTAG00000019289`",2.97867156196724,"vitro",41
"`ENSBTAG00000017122-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000017122-ENSBTAG00000018052`",0,"vitro",41
"`ENSBTAG00000017122-ENSBTAG00000011154`",0.718072608688531,"vitro",41
"`ENSBTAG00000000470-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000010303-ENSBTAG00000011628`",3.21423291378638,"vitro",41
"`ENSBTAG00000010303-ENSBTAG00000020892`",0,"vitro",41
"`ENSBTAG00000010303-ENSBTAG00000007626`",0.718989687371403,"vitro",41
"`ENSBTAG00000010303-ENSBTAG00000007103`",2.25968187459584,"vitro",41
"`ENSBTAG00000010303-ENSBTAG00000017060`",1.35394161907602,"vitro",41
"`ENSBTAG00000015742-ENSBTAG00000007103`",0,"vitro",41
"`ENSBTAG00000015742-ENSBTAG00000017060`",2.49949396286817,"vitro",41
"`ENSBTAG00000012529-ENSBTAG00000012899`",10.2502322430602,"vitro",41
"`ENSBTAG00000011082-ENSBTAG00000021527`",7.09115349173979,"vitro",41
"`ENSBTAG00000011082-ENSBTAG00000002402`",9.51659885845414,"vitro",41
"`ENSBTAG00000011082-ENSBTAG00000012687`",0,"vitro",41
"`ENSBTAG00000013066-ENSBTAG00000021527`",0.558500917868858,"vitro",41
"`ENSBTAG00000013066-ENSBTAG00000002402`",9.89029231692797,"vitro",41
"`ENSBTAG00000013066-ENSBTAG00000012687`",0.678179685983614,"vitro",41
"`ENSBTAG00000008611-ENSBTAG00000011761`",12.7179815622748,"vitro",41
"`ENSBTAG00000008452-ENSBTAG00000013909`",0,"vitro",41
"`ENSBTAG00000008452-ENSBTAG00000016071`",0,"vitro",41
"`ENSBTAG00000008452-ENSBTAG00000009903`",0,"vitro",41
"`ENSBTAG00000006685-ENSBTAG00000005215`",2.6892081813372,"vitro",41
"`ENSBTAG00000006685-ENSBTAG00000019404`",0,"vitro",41
"`ENSBTAG00000018200-ENSBTAG00000020892`",0,"vitro",41
"`ENSBTAG00000018200-ENSBTAG00000007626`",3.58734279764707,"vitro",41
"`ENSBTAG00000010963-ENSBTAG00000003255`",0,"vitro",41
"`ENSBTAG00000010963-ENSBTAG00000009024`",7.31407197813842,"vitro",41
"`ENSBTAG00000010963-ENSBTAG00000002414`",0,"vitro",41
"`ENSBTAG00000010963-ENSBTAG00000000973`",12.9217377879074,"vitro",41
"`ENSBTAG00000000277-ENSBTAG00000011238`",2.97967047228643,"vitro",41
"`ENSBTAG00000000277-ENSBTAG00000027676`",0,"vitro",41
"`ENSBTAG00000001321-ENSBTAG00000002144`",0,"vitro",41
"`ENSBTAG00000001321-ENSBTAG00000005273`",3.89696780778276,"vitro",41
"`ENSBTAG00000001321-ENSBTAG00000013205`",14.0225482398462,"vitro",41
"`ENSBTAG00000019665-ENSBTAG00000005273`",55.3649662970007,"vitro",41
"`ENSBTAG00000009357-ENSBTAG00000012771`",1.35982832176765,"vitro",41
"`ENSBTAG00000014921-ENSBTAG00000007101`",5.75778865002894,"vitro",41
"`ENSBTAG00000014921-ENSBTAG00000018474`",0.677675987464612,"vitro",41
"`ENSBTAG00000014921-ENSBTAG00000017745`",2.8397850903279,"vitro",41
"`ENSBTAG00000009972-ENSBTAG00000018114`",0,"vitro",41
"`ENSBTAG00000009972-ENSBTAG00000018105`",9.67083235419774,"vitro",41
"`ENSBTAG00000009972-ENSBTAG00000011909`",2.5751569415037,"vitro",41
"`ENSBTAG00000009972-ENSBTAG00000024269`",28.1075462087334,"vitro",41
"`ENSBTAG00000025775-ENSBTAG00000002144`",5.41129224394219,"vitro",41
"`ENSBTAG00000025775-ENSBTAG00000017981`",0,"vitro",41
"`ENSBTAG00000025775-ENSBTAG00000016948`",32.6353982230591,"vitro",41
"`ENSBTAG00000025775-ENSBTAG00000019903`",0.703297452131155,"vitro",41
"`ENSBTAG00000025775-ENSBTAG00000020704`",0,"vitro",41
"`ENSBTAG00000025775-ENSBTAG00000017489`",1.80812337289985,"vitro",41
"`ENSBTAG00000013003-ENSBTAG00000021527`",1.39574859615314,"vitro",41
"`ENSBTAG00000013003-ENSBTAG00000012687`",0,"vitro",41
"`ENSBTAG00000021105-ENSBTAG00000006240`",0,"vitro",41
"`ENSBTAG00000021105-ENSBTAG00000014031`",0,"vitro",41
"`ENSBTAG00000030710-ENSBTAG00000013755`",2.69321553727871,"vitro",41
"`ENSBTAG00000014075-ENSBTAG00000012887`",0.713640061721319,"vitro",41
"`ENSBTAG00000012817-ENSBTAG00000022799`",27.9180806659322,"vitro",41
"`ENSBTAG00000012817-ENSBTAG00000007909`",51.0302154295015,"vitro",41
"`ENSBTAG00000007319-ENSBTAG00000022799`",7.42197542976088,"vitro",41
"`ENSBTAG00000007319-ENSBTAG00000007909`",12.0636761598928,"vitro",41
"`ENSBTAG00000003176-ENSBTAG00000015910`",9.97970653435821,"vitro",41
"`ENSBTAG00000003176-ENSBTAG00000017060`",5.49406447378086,"vitro",41
"`ENSBTAG00000017549-ENSBTAG00000008197`",0,"vitro",41
"`ENSBTAG00000017549-ENSBTAG00000002699`",7.4446140307432,"vitro",41
"`ENSBTAG00000008817-ENSBTAG00000017266`",0,"vitro",41
"`ENSBTAG00000008817-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000008817-ENSBTAG00000015910`",0.703297452131155,"vitro",41
"`ENSBTAG00000011412-ENSBTAG00000019289`",0,"vitro",41
"`ENSBTAG00000011412-ENSBTAG00000017266`",0,"vitro",41
"`ENSBTAG00000011412-ENSBTAG00000012897`",0,"vitro",41
"`ENSBTAG00000011412-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000011412-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000011412-ENSBTAG00000018169`",6.63419191218421,"vitro",41
"`ENSBTAG00000022635-ENSBTAG00000015910`",2.09376117751013,"vitro",41
"`ENSBTAG00000022635-ENSBTAG00000018169`",0,"vitro",41
"`ENSBTAG00000022635-ENSBTAG00000009757`",6.9225867792306,"vitro",41
"`ENSBTAG00000016542-ENSBTAG00000019569`",2.06804911302297,"vitro",41
"`ENSBTAG00000016542-ENSBTAG00000019289`",0,"vitro",41
"`ENSBTAG00000016542-ENSBTAG00000017266`",2.32708715778691,"vitro",41
"`ENSBTAG00000016542-ENSBTAG00000015910`",1.91862902542174,"vitro",41
"`ENSBTAG00000016542-ENSBTAG00000018169`",5.028722138332,"vitro",41
"`ENSBTAG00000011966-ENSBTAG00000019289`",1.9254984025574,"vitro",41
"`ENSBTAG00000011966-ENSBTAG00000017266`",0.695023364459023,"vitro",41
"`ENSBTAG00000011966-ENSBTAG00000012897`",0,"vitro",41
"`ENSBTAG00000011966-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000011966-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000011966-ENSBTAG00000018169`",6.50054116272734,"vitro",41
"`ENSBTAG00000000793-ENSBTAG00000019569`",0,"vitro",41
"`ENSBTAG00000000793-ENSBTAG00000019289`",0.714926930195671,"vitro",41
"`ENSBTAG00000000793-ENSBTAG00000017266`",0,"vitro",41
"`ENSBTAG00000000793-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000000793-ENSBTAG00000018169`",3.30288850505829,"vitro",41
"`ENSBTAG00000017473-ENSBTAG00000019289`",5.62924996420548,"vitro",41
"`ENSBTAG00000017473-ENSBTAG00000017266`",16.2183692441284,"vitro",41
"`ENSBTAG00000017473-ENSBTAG00000015910`",11.3486504132544,"vitro",41
"`ENSBTAG00000017473-ENSBTAG00000018169`",42.5243425853666,"vitro",41
"`ENSBTAG00000015089-ENSBTAG00000002135`",0,"vitro",41
"`ENSBTAG00000001368-ENSBTAG00000015910`",7.25883562362392,"vitro",41
"`ENSBTAG00000038735-ENSBTAG00000002144`",0,"vitro",41
"`ENSBTAG00000038735-ENSBTAG00000017981`",0,"vitro",41
"`ENSBTAG00000038735-ENSBTAG00000016948`",16.2204989409157,"vitro",41
"`ENSBTAG00000038735-ENSBTAG00000019903`",4.11938203888798,"vitro",41
"`ENSBTAG00000038735-ENSBTAG00000020704`",0,"vitro",41
"`ENSBTAG00000038735-ENSBTAG00000017489`",0,"vitro",41
"`ENSBTAG00000001460-ENSBTAG00000020661`",0.992890520655748,"vitro",41
"`ENSBTAG00000000073-ENSBTAG00000012314`",5.06137140917658,"vitro",41
"`ENSBTAG00000000073-ENSBTAG00000000736`",0,"vitro",41
"`ENSBTAG00000000073-ENSBTAG00000014611`",5.0816355064858,"vitro",41
"`ENSBTAG00000000073-ENSBTAG00000008849`",30.3540402123476,"vitro",41
"`ENSBTAG00000000073-ENSBTAG00000018517`",0,"vitro",41
"`ENSBTAG00000000016-ENSBTAG00000016455`",1.98236748685853,"vitro",41
"`ENSBTAG00000000016-ENSBTAG00000013674`",2.52041439858767,"vitro",41
"`ENSBTAG00000000016-ENSBTAG00000015312`",6.05131743530379,"vitro",41
"`ENSBTAG00000000016-ENSBTAG00000004211`",1.24111315081968,"vitro",41
"`ENSBTAG00000000016-ENSBTAG00000024928`",15.6166678227044,"vitro",41
"`ENSBTAG00000019839-ENSBTAG00000013755`",0,"vitro",41
"`ENSBTAG00000018343-ENSBTAG00000020736`",0,"vitro",41
"`ENSBTAG00000018343-ENSBTAG00000015312`",0,"vitro",41
"`ENSBTAG00000018343-ENSBTAG00000004211`",3.93846573193447,"vitro",41
"`ENSBTAG00000001292-ENSBTAG00000034385`",41.6000083286069,"vitro",41
"`ENSBTAG00000001292-ENSBTAG00000032007`",4.19910430412269,"vitro",41
"`ENSBTAG00000001292-ENSBTAG00000032719`",5.09590173821264,"vitro",41
"`ENSBTAG00000001745-ENSBTAG00000015910`",13.4474616487058,"vitro",41
"`ENSBTAG00000031444-ENSBTAG00000006360`",0,"vitro",41
"`ENSBTAG00000018077-ENSBTAG00000024406`",2.43139976308199,"vitro",41
"`ENSBTAG00000026779-ENSBTAG00000007103`",17.8476218246462,"vitro",41
"`ENSBTAG00000039355-ENSBTAG00000011578`",0,"vitro",41
"`ENSBTAG00000039355-ENSBTAG00000018993`",23.0934516123173,"vitro",41
"`ENSBTAG00000010312-ENSBTAG00000014064`",2.89077154822684,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000017266`",0.372333945245905,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000015910`",1.35982832176765,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000012119`",0,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000011154`",3.1066675282905,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000026676`",0,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000015127`",0.082740876721312,"vitro",41
"`ENSBTAG00000007740-ENSBTAG00000013320`",0.558500917868858,"vitro",41
"`ENSBTAG00000003832-ENSBTAG00000022799`",2.71842544956393,"vitro",41
"`ENSBTAG00000000310-ENSBTAG00000022799`",3.84972629967392,"vitro",41
"`ENSBTAG00000003300-ENSBTAG00000019929`",4.15806304509819,"vitro",41
"`ENSBTAG00000003300-ENSBTAG00000002804`",5.39232383943612,"vitro",41
"`ENSBTAG00000015043-ENSBTAG00000022799`",17.5989613882295,"vitro",41
"`ENSBTAG00000015043-ENSBTAG00000007909`",100,"vitro",41
"`ENSBTAG00000019267-ENSBTAG00000014357`",17.1229239512077,"vitro",41
"`ENSBTAG00000004594-ENSBTAG00000019569`",0,"vitro",41
"`ENSBTAG00000004594-ENSBTAG00000011578`",0.703297452131155,"vitro",41
"`ENSBTAG00000020676-ENSBTAG00000011578`",0,"vitro",41
"`ENSBTAG00000020676-ENSBTAG00000017060`",0,"vitro",41
"`ENSBTAG00000011585-ENSBTAG00000015046`",4.50793126248772,"vitro",41
"`ENSBTAG00000011808-ENSBTAG00000018105`",0,"vitro",41
"`ENSBTAG00000015352-ENSBTAG00000012599`",8.31158521468411,"vitro",41
"`ENSBTAG00000020342-ENSBTAG00000002107`",3.96048071520496,"vitro",41
"`ENSBTAG00000020342-ENSBTAG00000007047`",9.53171700434551,"vitro",41
"`ENSBTAG00000020342-ENSBTAG00000035084`",0,"vitro",41
"`ENSBTAG00000015509-ENSBTAG00000012687`",0,"vitro",41
"`ENSBTAG00000005710-ENSBTAG00000015457`",3.84333047287028,"vitro",41
"`ENSBTAG00000005710-ENSBTAG00000014064`",1.3474942780328,"vitro",41
"`ENSBTAG00000005710-ENSBTAG00000011425`",5.08789304638729,"vitro",41
"`ENSBTAG00000005710-ENSBTAG00000009851`",8.59832050823168,"vitro",41
"`ENSBTAG00000001764-ENSBTAG00000021190`",8.3933721493737,"vitro",41
"`ENSBTAG00000001764-ENSBTAG00000026676`",3.18477343277665,"vitro",41
"`ENSBTAG00000012623-ENSBTAG00000002606`",0,"vitro",41
"`ENSBTAG00000007446-ENSBTAG00000008733`",3.01259136252936,"vitro",41
"`ENSBTAG00000007446-ENSBTAG00000020979`",0,"vitro",41
"`ENSBTAG00000007446-ENSBTAG00000003060`",0,"vitro",41
"`ENSBTAG00000007446-ENSBTAG00000008849`",4.62891910610946,"vitro",41
"`ENSBTAG00000007244-ENSBTAG00000011741`",1.82443633170494,"vitro",41
"`ENSBTAG00000007244-ENSBTAG00000019929`",0,"vitro",41
"`ENSBTAG00000007244-ENSBTAG00000015910`",1.34040220288526,"vitro",41
"`ENSBTAG00000007244-ENSBTAG00000000253`",0,"vitro",41
"`ENSBTAG00000021945-ENSBTAG00000011741`",2.51740878550065,"vitro",41
"`ENSBTAG00000007708-ENSBTAG00000046199`",0,"vitro",41
"`ENSBTAG00000007708-ENSBTAG00000000244`",4.46204045280269,"vitro",41
"`ENSBTAG00000007708-ENSBTAG00000025324`",0,"vitro",41
"`ENSBTAG00000002080-ENSBTAG00000022799`",2.79250458934429,"vitro",41
"`ENSBTAG00000013898-ENSBTAG00000039292`",3.36193484993913,"vitro",41
"`ENSBTAG00000013898-ENSBTAG00000016159`",0,"vitro",41
"`ENSBTAG00000013898-ENSBTAG00000047704`",0,"vitro",41
"`ENSBTAG00000006686-ENSBTAG00000015910`",0,"vitro",41
"`ENSBTAG00000003253-ENSBTAG00000011434`",0,"vitro",41
"`ENSBTAG00000003253-ENSBTAG00000007665`",4.06885172128312,"vitro",41
"`ENSBTAG00000005305-ENSBTAG00000020979`",0.595734312393449,"vitro",41
"`ENSBTAG00000005305-ENSBTAG00000008849`",1.3474942780328,"vitro",41
"`ENSBTAG00000017468-ENSBTAG00000013557`",0,"vitro",41
"`ENSBTAG00000008026-ENSBTAG00000007175`",0,"vitro",41
"`ENSBTAG00000008026-ENSBTAG00000047138`",0.67697080953801,"vitro",41
"`ENSBTAG00000006045-ENSBTAG00000034385`",14.6769018308874,"vitro",41
"`ENSBTAG00000006045-ENSBTAG00000011944`",2.68080440577052,"vitro",41
"`ENSBTAG00000044040-ENSBTAG00000002804`",1.98399097426704,"vitro",41
"`ENSBTAG00000021697-ENSBTAG00000019929`",1.78720293718035,"vitro",41
"`ENSBTAG00000021697-ENSBTAG00000007173`",0,"vitro",41
"`ENSBTAG00000021697-ENSBTAG00000002804`",0,"vitro",41
"`ENSBTAG00000021697-ENSBTAG00000005990`",2.78525133067067,"vitro",41
"`ENSBTAG00000045520-ENSBTAG00000039292`",1.30472019979919,"vitro",41
"`ENSBTAG00000004924-ENSBTAG00000039292`",7.36618804538606,"vitro",41
"`ENSBTAG00000004924-ENSBTAG00000031718`",14.4780288275675,"vitro",41
"`ENSBTAG00000013688-ENSBTAG00000019866`",4.09567339770496,"vitro",41
"`ENSBTAG00000013688-ENSBTAG00000011971`",10.4055522962129,"vitro",41
"`ENSBTAG00000006655-ENSBTAG00000003255`",0.682612232950827,"vitro",41
"`ENSBTAG00000006655-ENSBTAG00000008218`",2.95410980246077,"vitro",41
"`ENSBTAG00000001601-ENSBTAG00000011578`",0.496445260327874,"vitro",41
"`ENSBTAG00000001244-ENSBTAG00000017060`",1.65345666474333,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000002402`",0,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000013745`",0,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000019929`",0.63781269408434,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000015910`",3.40326290303713,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000017060`",2.09437844200822,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000013755`",0.893601468590173,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000015739`",0,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000013125`",0,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000019712`",9.79950560036126,"vitro",41
"`ENSBTAG00000005947-ENSBTAG00000018517`",0.620556575409842,"vitro",41
"`ENSBTAG00000000559-ENSBTAG00000020661`",18.5278964697981,"vitro",41
