"dataset","feature","mean_importance","sd_importance"
"vitro","ENSBTAG00000005947.ENSBTAG00000013755",0.0210106867085001,0.0664416252030865
"vitro","ENSBTAG00000010673.ENSBTAG00000000815",0.0181017902478414,0.0407943185524067
"vitro","ENSBTAG00000015362.ENSBTAG00000002081",0.0180155941783998,0.0569703110050132
"vitro","ENSBTAG00000017280.ENSBTAG00000039292",0.0175489091024679,0.0554945232150599
"vitro","ENSBTAG00000010161.ENSBTAG00000015133",0.0173514248077675,0.0548700230416947
"vitro","ENSBTAG00000007737.ENSBTAG00000011628",0.0168188994587747,0.0531860300271013
"vitro","ENSBTAG00000013191.ENSBTAG00000018052",0.0167495908071588,0.0529668568264401
"vitro","ENSBTAG00000008027.ENSBTAG00000017981",0.0163126449600156,0.0515851127353156
"vitro","ENSBTAG00000014583.ENSBTAG00000014567",0.0122060321411303,0.0385988627591936
"vitro","ENSBTAG00000009972.ENSBTAG00000024269",0.0121618073869958,0.0384590118071675
"vitro","ENSBTAG00000007740.ENSBTAG00000011154",0.012136679685783,0.0383795510389709
"vitro","ENSBTAG00000010312.ENSBTAG00000017753",0.0121315210496251,0.038363237999092
"vitro","ENSBTAG00000003835.ENSBTAG00000000231",0.012109158870169,0.0382925225785651
"vitro","ENSBTAG00000008237.ENSBTAG00000013205",0.012093610046345,0.0382433528803448
"vitro","ENSBTAG00000045582.ENSBTAG00000002144",0.0117706928338936,0.0372221989933258
"vitro","ENSBTAG00000001725.ENSBTAG00000014798",0.0114641643746776,0.0362528708945412
"vitro","ENSBTAG00000013003.ENSBTAG00000012687",0.0107233980706508,0.0339103621599117
"vitro","ENSBTAG00000037778.ENSBTAG00000039292",0.00923379916670669,0.029199836823358
"vitro","ENSBTAG00000006295.ENSBTAG00000016948",0.00606369024776336,0.019175072208683
"vitro","ENSBTAG00000015991.ENSBTAG00000021190",0.00596894508764206,0.0188754617054223
"vitro","ENSBTAG00000003585.ENSBTAG00000007213",0.00594052153960567,0.0187855785544441
"vitro","ENSBTAG00000000016.ENSBTAG00000016455",0,0
"vitro","ENSBTAG00000001764.ENSBTAG00000026676",0,0
"vitro","ENSBTAG00000002006.ENSBTAG00000005903",0,0
"vitro","ENSBTAG00000002278.ENSBTAG00000013745",0,0
"vitro","ENSBTAG00000003658.ENSBTAG00000000736",0,0
"vitro","ENSBTAG00000004630.ENSBTAG00000003585",0,0
"vitro","ENSBTAG00000004924.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000005108.ENSBTAG00000011154",0,0
"vitro","ENSBTAG00000005111.ENSBTAG00000000231",0,0
"vitro","ENSBTAG00000006295.ENSBTAG00000017489",0,0
"vitro","ENSBTAG00000006295.ENSBTAG00000017981",0,0
"vitro","ENSBTAG00000006685.ENSBTAG00000019404",0,0
"vitro","ENSBTAG00000006984.ENSBTAG00000021818",0,0
"vitro","ENSBTAG00000007273.ENSBTAG00000012314",0,0
"vitro","ENSBTAG00000007446.ENSBTAG00000015591",0,0
"vitro","ENSBTAG00000007725.ENSBTAG00000012687",0,0
"vitro","ENSBTAG00000007897.ENSBTAG00000002144",0,0
"vitro","ENSBTAG00000007897.ENSBTAG00000020704",0,0
"vitro","ENSBTAG00000008027.ENSBTAG00000002144",0,0
"vitro","ENSBTAG00000008027.ENSBTAG00000012314",0,0
"vitro","ENSBTAG00000008027.ENSBTAG00000020704",0,0
"vitro","ENSBTAG00000008611.ENSBTAG00000011761",0,0
"vitro","ENSBTAG00000009393.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000009476.ENSBTAG00000019289",0,0
"vitro","ENSBTAG00000009478.ENSBTAG00000002081",0,0
"vitro","ENSBTAG00000009478.ENSBTAG00000006420",0,0
"vitro","ENSBTAG00000009478.ENSBTAG00000018114",0,0
"vitro","ENSBTAG00000009876.ENSBTAG00000006420",0,0
"vitro","ENSBTAG00000010161.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000010303.ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000012004.ENSBTAG00000015910",0,0
"vitro","ENSBTAG00000012529.ENSBTAG00000012899",0,0
"vitro","ENSBTAG00000014906.ENSBTAG00000008008",0,0
"vitro","ENSBTAG00000015991.ENSBTAG00000005903",0,0
"vitro","ENSBTAG00000015991.ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000015991.ENSBTAG00000021527",0,0
"vitro","ENSBTAG00000016177.ENSBTAG00000011628",0,0
"vitro","ENSBTAG00000017122.ENSBTAG00000015910",0,0
"vitro","ENSBTAG00000017312.ENSBTAG00000039292",0,0
"vitro","ENSBTAG00000017564.ENSBTAG00000019832",0,0
"vitro","ENSBTAG00000018103.ENSBTAG00000017753",0,0
"vitro","ENSBTAG00000018200.ENSBTAG00000020892",0,0
"vitro","ENSBTAG00000018773.ENSBTAG00000006161",0,0
"vitro","ENSBTAG00000019770.ENSBTAG00000012314",0,0
"vitro","ENSBTAG00000020194.ENSBTAG00000009155",0,0
"vitro","ENSBTAG00000020194.ENSBTAG00000014064",0,0
"vitro","ENSBTAG00000020406.ENSBTAG00000021527",0,0
"vitro","ENSBTAG00000020406.ENSBTAG00000047793",0,0
"vitro","ENSBTAG00000020457.ENSBTAG00000018035",0,0
"vitro","ENSBTAG00000020457.ENSBTAG00000024269",0,0
"vitro","ENSBTAG00000020645.ENSBTAG00000021527",0,0
"vitro","ENSBTAG00000021048.ENSBTAG00000008483",0,0
"vitro","ENSBTAG00000021879.ENSBTAG00000013755",0,0
"vitro","ENSBTAG00000025210.ENSBTAG00000013755",0,0
"vitro","ENSBTAG00000025644.ENSBTAG00000026813",0,0
"vitro","ENSBTAG00000025775.ENSBTAG00000019903",0,0
"vitro","ENSBTAG00000045520.ENSBTAG00000039292",0,0
"vivo","ENSBTAG00000014583.ENSBTAG00000011515",39.979051106232,38.7164429416086
"vivo","ENSBTAG00000025644.ENSBTAG00000011515",37.2174664182191,34.6583073110264
"vivo","ENSBTAG00000010452.ENSBTAG00000011515",34.4546322326475,29.8354122646569
"vivo","ENSBTAG00000014906.ENSBTAG00000011515",33.8352054845391,33.5608121730518
"vivo","ENSBTAG00000010562.ENSBTAG00000011515",31.5315600771142,30.0412683340035
"vivo","ENSBTAG00000014737.ENSBTAG00000037649",22.6018742038752,41.3908797689214
"vivo","ENSBTAG00000017745.ENSBTAG00000015361",21.5218810259457,41.4611346939941
"vivo","ENSBTAG00000003329.ENSBTAG00000002081",18.1512062311655,37.3784871752765
"vivo","ENSBTAG00000003835.ENSBTAG00000002081",14.8694244968815,33.2195255706452
"vivo","ENSBTAG00000026236.ENSBTAG00000019929",14.4633508058979,21.4914868515196
"vivo","ENSBTAG00000005111.ENSBTAG00000002081",13.5081329188727,29.5575342112829
"vivo","ENSBTAG00000001941.ENSBTAG00000023144",12.1421436035225,26.389696183921
"vivo","ENSBTAG00000017246.ENSBTAG00000010444",12.0893548553824,30.2051646653678
"vivo","ENSBTAG00000012519.ENSBTAG00000031753",12.040476165783,28.6559727753449
"vivo","ENSBTAG00000005339.ENSBTAG00000011971",11.7869914688004,25.0842130061529
"vivo","ENSBTAG00000015089.ENSBTAG00000023144",11.4276453467813,29.4059162691267
"vivo","ENSBTAG00000007737.ENSBTAG00000002081",10.7186079217187,22.1565375431614
"vivo","ENSBTAG00000006989.ENSBTAG00000011971",10.6145370130883,19.8212784358742
"vivo","ENSBTAG00000015362.ENSBTAG00000002081",10.446343326389,22.956572918612
"vivo","ENSBTAG00000001292.ENSBTAG00000032007",10.3867839556236,31.4976173908146
"vivo","ENSBTAG00000001492.ENSBTAG00000007213",10.1790862464041,31.5642401148055
"vivo","ENSBTAG00000021105.ENSBTAG00000014031",10.1751981898466,15.6738080811139
"vivo","ENSBTAG00000005077.ENSBTAG00000015910",9.85709637891022,22.1157161296226
"vivo","ENSBTAG00000013688.ENSBTAG00000011971",9.78055716728169,21.5961823032037
"vivo","ENSBTAG00000018463.ENSBTAG00000011578",8.22145534297573,24.4512561441094
"vivo","ENSBTAG00000001601.ENSBTAG00000011578",7.74487877649344,23.531391225136
"vivo","ENSBTAG00000008300.ENSBTAG00000011578",7.49139100357444,21.3304579516667
"vivo","ENSBTAG00000010138.ENSBTAG00000011971",7.46729964990635,15.8598433040292
"vivo","ENSBTAG00000025644.ENSBTAG00000012100",7.44298830109445,7.88183936032251
"vivo","ENSBTAG00000012817.ENSBTAG00000007909",7.41111564585787,15.9396379325005
"vivo","ENSBTAG00000019267.ENSBTAG00000011578",7.32290551073046,22.8215485878316
"vivo","ENSBTAG00000014906.ENSBTAG00000011578",7.29690798939098,22.7527732144754
"vivo","ENSBTAG00000005198.ENSBTAG00000011578",6.90052156618403,19.2879071485302
"vivo","ENSBTAG00000014737.ENSBTAG00000011971",6.86577535400823,13.8093153337187
"vivo","ENSBTAG00000014583.ENSBTAG00000012100",6.78444960625022,6.8128287867656
"vivo","ENSBTAG00000005898.ENSBTAG00000017851",6.63869737489544,12.4088290669241
"vivo","ENSBTAG00000017246.ENSBTAG00000006378",6.54378997743919,19.5406205603594
"vivo","ENSBTAG00000020661.ENSBTAG00000017851",6.29397682109194,15.4966199574885
"vivo","ENSBTAG00000013472.ENSBTAG00000011578",6.22317842508098,17.9808668983777
"vivo","ENSBTAG00000007737.ENSBTAG00000006378",6.04208934988209,17.4072636769716
"vivo","ENSBTAG00000005691.ENSBTAG00000011578",5.84117824041314,17.2495321195841
"vivo","ENSBTAG00000011757.ENSBTAG00000011578",5.64060046731882,16.4598540304711
"vivo","ENSBTAG00000040584.ENSBTAG00000021923",5.54702502245756,9.04781550116797
"vivo","ENSBTAG00000005481.ENSBTAG00000003166",5.53232749540931,8.16384987914085
"vivo","ENSBTAG00000007737.ENSBTAG00000010444",5.47165558498948,12.902993748173
"vivo","ENSBTAG00000009476.ENSBTAG00000011971",5.3845160510272,11.6464971971613
"vivo","ENSBTAG00000032436.ENSBTAG00000006378",5.32208811541633,16.5162684150969
"vivo","ENSBTAG00000005077.ENSBTAG00000015127",5.22045784846874,11.1218067094142
"vivo","ENSBTAG00000014465.ENSBTAG00000019929",4.98816175528518,15.754159776671
"vivo","ENSBTAG00000009478.ENSBTAG00000002081",4.95786531481829,9.12083486309387
"vivo","ENSBTAG00000007897.ENSBTAG00000017489",4.72581327275481,10.6786992649428
"vivo","ENSBTAG00000020221.ENSBTAG00000006835",4.71428255777437,12.6201237330473
"vivo","ENSBTAG00000005710.ENSBTAG00000009851",4.64601687297729,11.4763832173164
"vivo","ENSBTAG00000020645.ENSBTAG00000017489",4.48170860713759,9.70215938986528
"vivo","ENSBTAG00000005339.ENSBTAG00000003166",4.31006737317907,6.46893991127653
"vivo","ENSBTAG00000013103.ENSBTAG00000011578",4.30475840835268,13.1490044067452
"vivo","ENSBTAG00000019964.ENSBTAG00000003166",4.28359660936125,6.09127982342312
"vivo","ENSBTAG00000015114.ENSBTAG00000017489",4.23936682414672,10.5442305457812
"vivo","ENSBTAG00000019910.ENSBTAG00000015510",4.22845302724201,12.0621179125612
"vivo","ENSBTAG00000010361.ENSBTAG00000007909",4.22133530359064,13.0280356377256
"vivo","ENSBTAG00000020645.ENSBTAG00000014798",4.21288956841831,6.88710914269556
"vivo","ENSBTAG00000014583.ENSBTAG00000010986",4.19305143025784,11.449969089931
"vivo","ENSBTAG00000023652.ENSBTAG00000003166",4.1631856927598,6.00474166965142
"vivo","ENSBTAG00000021316.ENSBTAG00000015910",4.14152438170023,10.502555441828
"vivo","ENSBTAG00000013363.ENSBTAG00000009851",4.13434658426961,8.93379328707578
"vivo","ENSBTAG00000021048.ENSBTAG00000017489",4.10266267542199,8.89040703677899
"vivo","ENSBTAG00000014465.ENSBTAG00000013755",4.05277711436564,12.7071820264821
"vivo","ENSBTAG00000001725.ENSBTAG00000014798",4.04339104288126,9.30676650723297
"vivo","ENSBTAG00000047330.ENSBTAG00000017851",3.87023587381764,6.68444179614679
"vivo","ENSBTAG00000004594.ENSBTAG00000011578",3.70655009912977,10.8121010216159
"vivo","ENSBTAG00000017246.ENSBTAG00000007909",3.65222940825507,9.32410637638942
"vivo","ENSBTAG00000017246.ENSBTAG00000014064",3.60867062721631,5.40864504073687
"vivo","ENSBTAG00000038735.ENSBTAG00000017489",3.55247171808982,8.94158257283821
"vivo","ENSBTAG00000005339.ENSBTAG00000007213",3.54771137476676,5.65710630230309
"vivo","ENSBTAG00000008300.ENSBTAG00000017489",3.51103829938568,8.02915393084677
"vivo","ENSBTAG00000005198.ENSBTAG00000019866",3.5067729856735,9.36654277059317
"vivo","ENSBTAG00000039355.ENSBTAG00000011515",3.50550884908584,5.0371857757619
"vivo","ENSBTAG00000007737.ENSBTAG00000014064",3.45014949503597,5.15644992077596
"vivo","ENSBTAG00000032436.ENSBTAG00000022799",3.40554160383412,6.9824817483839
"vivo","ENSBTAG00000019604.ENSBTAG00000009851",3.38189675542424,10.0967644921921
"vivo","ENSBTAG00000017745.ENSBTAG00000010423",3.26314179982234,4.17388408673475
"vivo","ENSBTAG00000003585.ENSBTAG00000007213",3.18131777081958,3.21138817224977
"vivo","ENSBTAG00000005260.ENSBTAG00000011578",3.07124357130166,9.28335192737419
"vivo","ENSBTAG00000011757.ENSBTAG00000022799",2.93232294395355,6.20648375303989
"vivo","ENSBTAG00000005111.ENSBTAG00000008997",2.92654512424449,8.58537725516656
"vivo","ENSBTAG00000014921.ENSBTAG00000018474",2.91561779614091,9.14662863510003
"vivo","ENSBTAG00000020457.ENSBTAG00000008997",2.82705366218223,7.75928171604585
"vivo","ENSBTAG00000005077.ENSBTAG00000018424",2.82694341381225,7.48587738308556
"vivo","ENSBTAG00000000470.ENSBTAG00000019929",2.73621722950442,8.12816485517132
"vivo","ENSBTAG00000021316.ENSBTAG00000019289",2.66628603951381,5.11574327579577
"vivo","ENSBTAG00000005339.ENSBTAG00000015910",2.64107490895596,7.80771074252907
"vivo","ENSBTAG00000034077.ENSBTAG00000003848",2.63961057965013,7.25977265447215
"vivo","ENSBTAG00000010738.ENSBTAG00000003220",2.61297614976009,4.82641009674857
"vivo","ENSBTAG00000017060.ENSBTAG00000010303",2.59685095171503,8.13792692028397
"vivo","ENSBTAG00000017448.ENSBTAG00000011628",2.59060907633279,7.51193178199475
"vivo","ENSBTAG00000005481.ENSBTAG00000022799",2.58601655240341,4.92313560154612
"vivo","ENSBTAG00000007737.ENSBTAG00000022799",2.58384226559566,4.87719969630292
"vivo","ENSBTAG00000004086.ENSBTAG00000019712",2.56183862301153,7.94742971788402
"vivo","ENSBTAG00000014113.ENSBTAG00000003220",2.56001128804203,5.83386026893874
"vivo","ENSBTAG00000005339.ENSBTAG00000019866",2.54802511006655,4.93162922207498
"vivo","ENSBTAG00000021316.ENSBTAG00000003585",2.48840194635098,3.7420075610733
"vivo","ENSBTAG00000003832.ENSBTAG00000022799",2.48652743557441,5.01850024105932
"vivo","ENSBTAG00000032436.ENSBTAG00000014064",2.45870560241855,3.46858893267411
"vivo","ENSBTAG00000009615.ENSBTAG00000013290",2.43970687930954,7.57454764353182
"vivo","ENSBTAG00000020645.ENSBTAG00000006208",2.40132072752593,3.66609211043457
"vivo","ENSBTAG00000017866.ENSBTAG00000014031",2.38210962010534,3.43690662634206
"vivo","ENSBTAG00000020645.ENSBTAG00000013674",2.37869401270411,4.76261271213454
"vivo","ENSBTAG00000006045.ENSBTAG00000011944",2.37718626650694,7.15650920716474
"vivo","ENSBTAG00000032436.ENSBTAG00000010444",2.36905310023596,4.63653921477611
"vivo","ENSBTAG00000032436.ENSBTAG00000007909",2.34556663131419,5.64348374234164
"vivo","ENSBTAG00000034077.ENSBTAG00000017846",2.32074818526749,5.35159288186385
"vivo","ENSBTAG00000005198.ENSBTAG00000014064",2.31687083008121,3.25015965665351
"vivo","ENSBTAG00000007737.ENSBTAG00000007909",2.29046633153022,5.16095787970539
"vivo","ENSBTAG00000005947.ENSBTAG00000013745",2.26692509596989,6.11475277324323
"vivo","ENSBTAG00000025644.ENSBTAG00000014773",2.24068067406115,4.87167397476316
"vivo","ENSBTAG00000013155.ENSBTAG00000015910",2.23759809696246,4.58781806701912
"vivo","ENSBTAG00000017246.ENSBTAG00000022799",2.21456617481847,4.16497295499744
"vivo","ENSBTAG00000015978.ENSBTAG00000013290",2.19859296386111,6.7396838010956
"vivo","ENSBTAG00000014921.ENSBTAG00000017745",2.13680049854453,6.57992523431618
"vivo","ENSBTAG00000007740.ENSBTAG00000007909",2.13627130983907,4.37495303102728
"vivo","ENSBTAG00000008096.ENSBTAG00000013674",2.12998947773754,4.24464542327619
"vivo","ENSBTAG00000007446.ENSBTAG00000003060",2.11998966556932,4.44219355343976
"vivo","ENSBTAG00000007319.ENSBTAG00000022799",2.10212386068691,5.80377211657278
"vivo","ENSBTAG00000005691.ENSBTAG00000014064",2.0853404379508,3.75481620942707
"vivo","ENSBTAG00000004129.ENSBTAG00000003220",2.0546054782343,6.20646754120638
"vivo","ENSBTAG00000047567.ENSBTAG00000019866",2.02303594412742,3.38489631632731
"vivo","ENSBTAG00000005710.ENSBTAG00000014064",2.02114215054255,3.89702242423643
"vivo","ENSBTAG00000006538.ENSBTAG00000017489",2.014600233499,4.16788553352103
"vivo","ENSBTAG00000012849.ENSBTAG00000003585",1.97742426288569,5.56062198273268
"vivo","ENSBTAG00000017060.ENSBTAG00000017846",1.96379160586081,5.81228820491781
"vivo","ENSBTAG00000005339.ENSBTAG00000000782",1.94611283287828,5.83537185997876
"vivo","ENSBTAG00000005691.ENSBTAG00000019866",1.93599820881346,2.29193318592499
"vivo","ENSBTAG00000010161.ENSBTAG00000015133",1.92377661855171,5.22901264164781
"vivo","ENSBTAG00000005077.ENSBTAG00000014798",1.92138451468615,2.90189844744213
"vivo","ENSBTAG00000007148.ENSBTAG00000000898",1.91595268260517,5.24529091857694
"vivo","ENSBTAG00000047567.ENSBTAG00000000570",1.9070321737636,3.89772771253233
"vivo","ENSBTAG00000021499.ENSBTAG00000013732",1.88942835718292,2.7148221255091
"vivo","ENSBTAG00000007338.ENSBTAG00000004917",1.86045114112312,4.32494600111985
"vivo","ENSBTAG00000010312.ENSBTAG00000014064",1.83189583475072,3.25226983955841
"vivo","ENSBTAG00000009812.ENSBTAG00000003220",1.82999556509216,4.56658442113591
"vivo","ENSBTAG00000016800.ENSBTAG00000007338",1.82172644629317,5.10721158257239
"vivo","ENSBTAG00000021457.ENSBTAG00000023147",1.78075159343583,2.89536773617288
"vivo","ENSBTAG00000015043.ENSBTAG00000022799",1.769327829958,4.73519810601481
"vivo","ENSBTAG00000015327.ENSBTAG00000011425",1.73448925362257,5.08439740619486
"vivo","ENSBTAG00000013688.ENSBTAG00000019866",1.73244958909289,4.1752175941468
"vivo","ENSBTAG00000020638.ENSBTAG00000000782",1.73239707212637,3.36509002825409
"vivo","ENSBTAG00000011851.ENSBTAG00000019866",1.71436948087409,2.70945386144294
"vivo","ENSBTAG00000012817.ENSBTAG00000022799",1.71258821851085,4.45980823043793
"vivo","ENSBTAG00000005947.ENSBTAG00000015910",1.6979172143111,5.02285132960586
"vivo","ENSBTAG00000004226.ENSBTAG00000021286",1.68998973484068,3.7058699365685
"vivo","ENSBTAG00000024394.ENSBTAG00000019866",1.66553244096751,3.78920521016786
"vivo","ENSBTAG00000012109.ENSBTAG00000013674",1.65589385525458,3.47887582079062
"vivo","ENSBTAG00000012849.ENSBTAG00000015910",1.63402952597315,5.14329894822515
"vivo","ENSBTAG00000018773.ENSBTAG00000019866",1.63252918804014,3.15135845248777
"vivo","ENSBTAG00000031998.ENSBTAG00000039292",1.61757686941068,4.0508923247279
"vivo","ENSBTAG00000008452.ENSBTAG00000009903",1.59710840492826,4.26861946439862
"vivo","ENSBTAG00000009761.ENSBTAG00000012314",1.58595144528311,3.5310083453193
"vivo","ENSBTAG00000011851.ENSBTAG00000004917",1.57977380404388,4.47416970325648
"vivo","ENSBTAG00000017122.ENSBTAG00000000782",1.57481712475755,4.91484461848455
"vivo","ENSBTAG00000017746.ENSBTAG00000010462",1.57099096391375,3.38269228245539
"vivo","ENSBTAG00000003329.ENSBTAG00000006420",1.57060729744774,3.21662852249247
"vivo","ENSBTAG00000013472.ENSBTAG00000017866",1.56776339392416,2.69184879447988
"vivo","ENSBTAG00000019866.ENSBTAG00000009851",1.55779484077668,2.88140866146358
"vivo","ENSBTAG00000007319.ENSBTAG00000007909",1.55646470919348,4.88679908031538
"vivo","ENSBTAG00000005947.ENSBTAG00000002402",1.5563299366569,4.55752943695949
"vivo","ENSBTAG00000001460.ENSBTAG00000020661",1.5325415410915,3.67279006159347
"vivo","ENSBTAG00000019839.ENSBTAG00000015910",1.52463449107056,4.82131759103462
"vivo","ENSBTAG00000034077.ENSBTAG00000018999",1.51869562191605,4.39369122655054
"vivo","ENSBTAG00000010138.ENSBTAG00000019866",1.51388978771639,2.19235936579566
"vivo","ENSBTAG00000011851.ENSBTAG00000000782",1.50472843733731,4.34687978928163
"vivo","ENSBTAG00000011851.ENSBTAG00000011425",1.50446298308536,3.2709893075901
"vivo","ENSBTAG00000015362.ENSBTAG00000008997",1.50038838169884,4.61466886877911
"vivo","ENSBTAG00000017746.ENSBTAG00000009851",1.50021654568617,4.24496943900403
"vivo","ENSBTAG00000013155.ENSBTAG00000010682",1.48564627951717,3.1593881529358
"vivo","ENSBTAG00000017745.ENSBTAG00000018474",1.44214765377557,4.06135381016564
"vivo","ENSBTAG00000005111.ENSBTAG00000000231",1.42447026182664,4.50457048654858
"vivo","ENSBTAG00000012004.ENSBTAG00000008997",1.41644677538299,4.25648350481926
"vivo","ENSBTAG00000013901.ENSBTAG00000014269",1.41434898322689,2.0924602482509
"vivo","ENSBTAG00000015150.ENSBTAG00000016933",1.40818000508952,4.35584909471187
"vivo","ENSBTAG00000007737.ENSBTAG00000012314",1.37399430387448,2.41676344573674
"vivo","ENSBTAG00000031998.ENSBTAG00000015708",1.3500552292054,3.93824996521943
"vivo","ENSBTAG00000007148.ENSBTAG00000034848",1.34549607179686,2.83970246607291
"vivo","ENSBTAG00000013103.ENSBTAG00000017866",1.33080715384456,3.30815616114114
"vivo","ENSBTAG00000011585.ENSBTAG00000015046",1.32762145569508,3.14368344809359
"vivo","ENSBTAG00000015978.ENSBTAG00000039292",1.31691424868516,2.70587165485972
"vivo","ENSBTAG00000038045.ENSBTAG00000018572",1.31480952895796,2.56398030312216
"vivo","ENSBTAG00000009476.ENSBTAG00000015910",1.31289986289789,2.18619252352616
"vivo","ENSBTAG00000001292.ENSBTAG00000032719",1.30652131857891,2.292916157479
"vivo","ENSBTAG00000025471.ENSBTAG00000006378",1.28814642394981,3.74915153253934
"vivo","ENSBTAG00000009357.ENSBTAG00000012119",1.2726965844476,3.86177930991389
"vivo","ENSBTAG00000000310.ENSBTAG00000022799",1.27254126405137,3.00946660756343
"vivo","ENSBTAG00000013760.ENSBTAG00000019929",1.23891618227197,3.43195201858141
"vivo","ENSBTAG00000005339.ENSBTAG00000015996",1.23264708973024,3.39481537689766
"vivo","ENSBTAG00000046421.ENSBTAG00000007213",1.23043270983714,1.93913436143681
"vivo","ENSBTAG00000012829.ENSBTAG00000016933",1.22938396079293,1.51800746672839
"vivo","ENSBTAG00000037899.ENSBTAG00000022799",1.22669888429129,2.71761992890205
"vivo","ENSBTAG00000014575.ENSBTAG00000015910",1.21817500162116,3.73482745695525
"vivo","ENSBTAG00000021697.ENSBTAG00000007173",1.21685727871677,3.78598899084281
"vivo","ENSBTAG00000002317.ENSBTAG00000012119",1.21259972753056,3.67746691962116
"vivo","ENSBTAG00000016177.ENSBTAG00000011628",1.20715458426464,2.75720919416173
"vivo","ENSBTAG00000019993.ENSBTAG00000027516",1.19444098196423,3.53920397783398
"vivo","ENSBTAG00000010963.ENSBTAG00000003255",1.18936080093714,3.4839135407257
"vivo","ENSBTAG00000017564.ENSBTAG00000000561",1.17929840690408,3.30785213884055
"vivo","ENSBTAG00000002006.ENSBTAG00000017866",1.1775990549161,2.41471071812445
"vivo","ENSBTAG00000014127.ENSBTAG00000039652",1.16006369887424,2.01405202792682
"vivo","ENSBTAG00000014575.ENSBTAG00000019929",1.1524280482351,3.25817666446694
"vivo","ENSBTAG00000004594.ENSBTAG00000019569",1.14781851204165,2.0769666773915
"vivo","ENSBTAG00000010361.ENSBTAG00000022799",1.13577981594225,2.94177681445571
"vivo","ENSBTAG00000005359.ENSBTAG00000008997",1.12892189574087,3.5478669608221
"vivo","ENSBTAG00000002302.ENSBTAG00000017256",1.10312019102757,3.45854134948934
"vivo","ENSBTAG00000010334.ENSBTAG00000046199",1.09759018747694,2.42736739300784
"vivo","ENSBTAG00000000277.ENSBTAG00000027676",1.08895643287264,1.13620909671527
"vivo","ENSBTAG00000003835.ENSBTAG00000006420",1.08798840257705,3.18828848020954
"vivo","ENSBTAG00000018103.ENSBTAG00000011154",1.07968946606385,1.39325121816923
"vivo","ENSBTAG00000017745.ENSBTAG00000016933",1.0775907202146,1.09972276081261
"vivo","ENSBTAG00000011808.ENSBTAG00000018105",1.06024575236815,1.70746545203755
"vivo","ENSBTAG00000013760.ENSBTAG00000015910",1.04767720695805,3.17536023229333
"vivo","ENSBTAG00000045582.ENSBTAG00000012314",1.04756072500681,2.43752768238513
"vivo","ENSBTAG00000013155.ENSBTAG00000019289",1.03536921112597,2.8110618647266
"vivo","ENSBTAG00000015991.ENSBTAG00000021190",1.032119163176,2.68291535640776
"vivo","ENSBTAG00000034501.ENSBTAG00000005397",1.03207420831321,3.01510314305511
"vivo","ENSBTAG00000000575.ENSBTAG00000012897",1.00717637697057,1.48369971476856
"vivo","ENSBTAG00000013162.ENSBTAG00000012314",1.00398070698627,2.0083108718115
"vivo","ENSBTAG00000004226.ENSBTAG00000026278",1.00355732759454,2.18840542757072
"vivo","ENSBTAG00000016800.ENSBTAG00000000782",1.00128307328934,2.92010188505312
"vivo","ENSBTAG00000017122.ENSBTAG00000019289",0.991050506571095,3.07331783963612
"vivo","ENSBTAG00000038221.ENSBTAG00000006359",0.987040162406621,2.36381675807352
"vivo","ENSBTAG00000025644.ENSBTAG00000010986",0.978137341771427,1.9319102054511
"vivo","ENSBTAG00000018103.ENSBTAG00000017753",0.975631083164097,2.74492483683523
"vivo","ENSBTAG00000011757.ENSBTAG00000007909",0.968431293555854,2.01915802391843
"vivo","ENSBTAG00000020221.ENSBTAG00000012314",0.963375290333444,2.02144146023824
"vivo","ENSBTAG00000019716.ENSBTAG00000003220",0.95909209219728,1.72268202917737
"vivo","ENSBTAG00000010303.ENSBTAG00000007626",0.956397148225675,2.19530822446285
"vivo","ENSBTAG00000014737.ENSBTAG00000000802",0.953950404058273,2.87928603785923
"vivo","ENSBTAG00000020244.ENSBTAG00000015510",0.941794243457174,2.51378049989222
"vivo","ENSBTAG00000011412.ENSBTAG00000019929",0.934324035302337,2.03994017401899
"vivo","ENSBTAG00000018773.ENSBTAG00000001941",0.934257660324595,2.31208749690517
"vivo","ENSBTAG00000011104.ENSBTAG00000023147",0.932991464669101,1.74794651113319
"vivo","ENSBTAG00000020645.ENSBTAG00000010860",0.927090134010272,1.07902973609221
"vivo","ENSBTAG00000016515.ENSBTAG00000015510",0.922316525962104,2.72689852397798
"vivo","ENSBTAG00000011412.ENSBTAG00000015910",0.917133188560771,1.5040068931788
"vivo","ENSBTAG00000001725.ENSBTAG00000039292",0.913470545340528,1.12045712389134
"vivo","ENSBTAG00000021105.ENSBTAG00000000477",0.889761173118765,2.05773004451668
"vivo","ENSBTAG00000025471.ENSBTAG00000010497",0.889692610621003,2.07844694862571
"vivo","ENSBTAG00000011563.ENSBTAG00000010497",0.88783804579289,2.26015772493492
"vivo","ENSBTAG00000010123.ENSBTAG00000014269",0.885848733418918,1.48017242024561
"vivo","ENSBTAG00000013103.ENSBTAG00000019289",0.878934161070998,2.77943386231365
