"feature","importance","dataset","seed"
"ENSBTAG00000009761.ENSBTAG00000002144",0,"vivo",12
"ENSBTAG00000009761.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000005481.ENSBTAG00000003166",3.48728463638828,"vivo",12
"ENSBTAG00000012444.ENSBTAG00000015910",0.0602161112426467,"vivo",12
"ENSBTAG00000012444.ENSBTAG00000015127",0,"vivo",12
"ENSBTAG00000010663.ENSBTAG00000013745",0.579621501650268,"vivo",12
"ENSBTAG00000010663.ENSBTAG00000019929",0.12506423104242,"vivo",12
"ENSBTAG00000010663.ENSBTAG00000015910",1.11055932249875,"vivo",12
"ENSBTAG00000001141.ENSBTAG00000013745",0,"vivo",12
"ENSBTAG00000001141.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000001141.ENSBTAG00000022799",0,"vivo",12
"ENSBTAG00000019694.ENSBTAG00000013745",1.95365294607731,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000017266",0,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000017455.ENSBTAG00000013755",0,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000002144",0,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000017981",0.180309406272541,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000008483",3.29139562934217,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000016948",0.124892675169934,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000019903",0,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000020704",0.0576427731553541,"vivo",12
"ENSBTAG00000021048.ENSBTAG00000017489",0.70076762103847,"vivo",12
"ENSBTAG00000013191.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000014556.ENSBTAG00000026676",0,"vivo",12
"ENSBTAG00000013201.ENSBTAG00000020319",0,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000013745",2.90583852724376,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000015910",4.97969417717665,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000020148",0,"vivo",12
"ENSBTAG00000014051.ENSBTAG00000003777",0,"vivo",12
"ENSBTAG00000011034.ENSBTAG00000020148",0,"vivo",12
"ENSBTAG00000011034.ENSBTAG00000003777",0,"vivo",12
"ENSBTAG00000021811.ENSBTAG00000020148",0,"vivo",12
"ENSBTAG00000021811.ENSBTAG00000003777",0,"vivo",12
"ENSBTAG00000011810.ENSBTAG00000003777",0,"vivo",12
"ENSBTAG00000002473.ENSBTAG00000003777",0,"vivo",12
"ENSBTAG00000015978.ENSBTAG00000039292",0.497661961392579,"vivo",12
"ENSBTAG00000015978.ENSBTAG00000013290",0.2779205134276,"vivo",12
"ENSBTAG00000015978.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000019993.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000019993.ENSBTAG00000027516",0,"vivo",12
"ENSBTAG00000009212.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000019770.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000012398.ENSBTAG00000012314",0.284530970983823,"vivo",12
"ENSBTAG00000012398.ENSBTAG00000014357",0.122067049034868,"vivo",12
"ENSBTAG00000012398.ENSBTAG00000008008",0.124292229616232,"vivo",12
"ENSBTAG00000020556.ENSBTAG00000018517",0,"vivo",12
"ENSBTAG00000023600.ENSBTAG00000005910",0.515364624460449,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000012314",0.0605249118131218,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000005903",0.0636690630761413,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000000736",0,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000014269",1.29422809726861,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000014611",0.43147159709635,"vivo",12
"ENSBTAG00000010123.ENSBTAG00000018517",0,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000039292",0.234688433561085,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000015228",0,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000015996",0,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000004334",0,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000020979",0.34045262894881,"vivo",12
"ENSBTAG00000017753.ENSBTAG00000020054",0,"vivo",12
"ENSBTAG00000018134.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000018134.ENSBTAG00000010444",0.182633480252423,"vivo",12
"ENSBTAG00000007725.ENSBTAG00000012687",0,"vivo",12
"ENSBTAG00000045582.ENSBTAG00000002144",0,"vivo",12
"ENSBTAG00000045582.ENSBTAG00000012314",0.0589528361816122,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000003848",0.482619660817544,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000017846",1.02610018132158,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000023731",0,"vivo",12
"ENSBTAG00000034077.ENSBTAG00000018999",0.631299254624444,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000002144",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000017981",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000007175",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000047138",0.0567421048248017,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000012314",0.124057272660436,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000016948",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000019903",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000020704",0,"vivo",12
"ENSBTAG00000008027.ENSBTAG00000017489",0.0633041169473977,"vivo",12
"ENSBTAG00000026236.ENSBTAG00000019929",13.1500557708577,"vivo",12
"ENSBTAG00000015789.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000015789.ENSBTAG00000006732",0,"vivo",12
"ENSBTAG00000005250.ENSBTAG00000008008",0.124802041878809,"vivo",12
"ENSBTAG00000005250.ENSBTAG00000006240",0,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000011909",0,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000018105",0,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000000231",0,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000002081",1.05874481305752,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000006420",0,"vivo",12
"ENSBTAG00000005111.ENSBTAG00000008997",0,"vivo",12
"ENSBTAG00000003835.ENSBTAG00000000231",0.05558410268552,"vivo",12
"ENSBTAG00000003835.ENSBTAG00000002081",0.40467211901583,"vivo",12
"ENSBTAG00000003835.ENSBTAG00000006420",0,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000011909",0,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000018114",0,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000018105",0,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000000231",0.0567421048248017,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000002081",0,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000006420",0,"vivo",12
"ENSBTAG00000015362.ENSBTAG00000008997",0.063468372569991,"vivo",12
"ENSBTAG00000004237.ENSBTAG00000011628",0.29181653909898,"vivo",12
"ENSBTAG00000004237.ENSBTAG00000010444",0.178579386752487,"vivo",12
"ENSBTAG00000007153.ENSBTAG00000012219",0.155635487519456,"vivo",12
"ENSBTAG00000006276.ENSBTAG00000047138",0,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000039292",0.614447432996434,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000037735",0,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000005397",0,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000047793",0,"vivo",12
"ENSBTAG00000017280.ENSBTAG00000017060",0,"vivo",12
"ENSBTAG00000037533.ENSBTAG00000037735",0,"vivo",12
"ENSBTAG00000009876.ENSBTAG00000006420",0.582217907419275,"vivo",12
"ENSBTAG00000009876.ENSBTAG00000020736",0,"vivo",12
"ENSBTAG00000012210.ENSBTAG00000039292",0.81551692141861,"vivo",12
"ENSBTAG00000012210.ENSBTAG00000037735",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000020661",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000014600",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000026813",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000010785",0.306672653816747,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000014773",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000012687",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000004588",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000010986",0.849642712478664,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000020667",1.30203718302976,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000014567",0.424460420507608,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000012100",13.6571936590305,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000004337",0.238641080863166,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011050",0.700012293195768,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011425",0,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000011515",6.37641847880068,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000019021",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000020661",0.181856683786321,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000014600",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000026813",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000012687",0.127076113547031,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000010986",2.65754612500113,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000020667",1.68437233519018,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000014567",0.314032812132846,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000012100",15.49322301682,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000004337",1.11793686250685,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011050",0.306884190464222,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000011515",5.31639088330861,"vivo",12
"ENSBTAG00000015114.ENSBTAG00000008165",0,"vivo",12
"ENSBTAG00000015114.ENSBTAG00000019929",0.684695622941861,"vivo",12
"ENSBTAG00000015114.ENSBTAG00000017489",0.363175538459355,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000014162",0.237316523522575,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000001338",0,"vivo",12
"ENSBTAG00000004129.ENSBTAG00000014798",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000019428",0,"vivo",12
"ENSBTAG00000010738.ENSBTAG00000001338",0,"vivo",12
"ENSBTAG00000021326.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000021326.ENSBTAG00000014798",0,"vivo",12
"ENSBTAG00000010161.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000010161.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000010161.ENSBTAG00000015133",16.6205436006368,"vivo",12
"ENSBTAG00000005581.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000005581.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000025257.ENSBTAG00000014162",0.167061108627035,"vivo",12
"ENSBTAG00000025257.ENSBTAG00000019428",0.50068517083788,"vivo",12
"ENSBTAG00000025257.ENSBTAG00000001338",0,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000014162",0,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000019428",0,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000001338",0,"vivo",12
"ENSBTAG00000014113.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000010562.ENSBTAG00000011515",6.62053064630398,"vivo",12
"ENSBTAG00000010562.ENSBTAG00000020755",0,"vivo",12
"ENSBTAG00000017866.ENSBTAG00000006240",0.10087485302187,"vivo",12
"ENSBTAG00000017866.ENSBTAG00000014031",0,"vivo",12
"ENSBTAG00000011238.ENSBTAG00000017256",0,"vivo",12
"ENSBTAG00000006984.ENSBTAG00000021818",0,"vivo",12
"ENSBTAG00000040131.ENSBTAG00000017256",0,"vivo",12
"ENSBTAG00000022514.ENSBTAG00000013730",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000021190",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000010444",0.917985046641262,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000021527",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000018993",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000005903",0.0594441098164589,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000000253",0,"vivo",12
"ENSBTAG00000015991.ENSBTAG00000024015",0.063226916804779,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000017846",0.819351189811379,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000000561",1.19673779494808,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000018035",1.38403214614157,"vivo",12
"ENSBTAG00000017564.ENSBTAG00000019832",0,"vivo",12
"ENSBTAG00000021302.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021302.ENSBTAG00000015910",1.34396068810402,"vivo",12
"ENSBTAG00000021217.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000021217.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021217.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000015996",0.0635246887834513,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000020644",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000013745",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000013755",0,"vivo",12
"ENSBTAG00000023907.ENSBTAG00000000782",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000017866",0.792901040147658,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000011578",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000004885",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000001462",0.406921951743578,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000013745",0,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000019929",0.121328740270544,"vivo",12
"ENSBTAG00000013103.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000017866",0.238909839161865,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000011578",0,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000001462",0,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000019289",0.0567421048248017,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000008165",0,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000019929",1.49517293819393,"vivo",12
"ENSBTAG00000013472.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000008373",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000008165",0,"vivo",12
"ENSBTAG00000013155.ENSBTAG00000015910",0.382421877008699,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000010682",0,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000004885",0,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021466.ENSBTAG00000015910",0.428561487372415,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000003585",0,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000019929",0.24593649434064,"vivo",12
"ENSBTAG00000012849.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000025210.ENSBTAG00000013755",0,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000003585",0.304946165676728,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000021316.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000003585",0.238641080863166,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000019929",0.123460843464953,"vivo",12
"ENSBTAG00000014575.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000003585",0,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000013760.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000010179.ENSBTAG00000026676",0,"vivo",12
"ENSBTAG00000011802.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000011802.ENSBTAG00000017266",0.0598598028920985,"vivo",12
"ENSBTAG00000011802.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000019269.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000019269.ENSBTAG00000015910",0.393982916519378,"vivo",12
"ENSBTAG00000004630.ENSBTAG00000015910",0.212230210253804,"vivo",12
"ENSBTAG00000012164.ENSBTAG00000010498",0,"vivo",12
"ENSBTAG00000000283.ENSBTAG00000012771",0,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000039292",2.16281975087064,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000001338",0.123800955981385,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000014798",0.402390897219107,"vivo",12
"ENSBTAG00000001725.ENSBTAG00000015127",0.762275685732504,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000018424",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000039292",0.120389333517172,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000034883",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000003255",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000014798",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000001060",0,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000015910",0.697053648689421,"vivo",12
"ENSBTAG00000005077.ENSBTAG00000015127",0.986507389720925,"vivo",12
"ENSBTAG00000031998.ENSBTAG00000039292",0,"vivo",12
"ENSBTAG00000031998.ENSBTAG00000015708",0,"vivo",12
"ENSBTAG00000037778.ENSBTAG00000039292",0.0633041169473977,"vivo",12
"ENSBTAG00000009812.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000009812.ENSBTAG00000039292",0.235262946250341,"vivo",12
"ENSBTAG00000019716.ENSBTAG00000003220",0,"vivo",12
"ENSBTAG00000019716.ENSBTAG00000039292",1.71290265681359,"vivo",12
"ENSBTAG00000003505.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000003505.ENSBTAG00000006161",0,"vivo",12
"ENSBTAG00000014218.ENSBTAG00000005903",0,"vivo",12
"ENSBTAG00000014218.ENSBTAG00000011761",0.272362103159048,"vivo",12
"ENSBTAG00000005850.ENSBTAG00000022799",0,"vivo",12
"ENSBTAG00000010361.ENSBTAG00000022799",0,"vivo",12
"ENSBTAG00000012829.ENSBTAG00000016933",0.451471851588481,"vivo",12
"ENSBTAG00000012829.ENSBTAG00000017745",0,"vivo",12
"ENSBTAG00000003806.ENSBTAG00000016455",0.05558410268552,"vivo",12
"ENSBTAG00000008096.ENSBTAG00000013674",0,"vivo",12
"ENSBTAG00000008096.ENSBTAG00000019733",0,"vivo",12
"ENSBTAG00000012109.ENSBTAG00000013674",0.0636472286923701,"vivo",12
"ENSBTAG00000017448.ENSBTAG00000011628",1.44735729721014,"vivo",12
"ENSBTAG00000021457.ENSBTAG00000023147",0.0634383780649957,"vivo",12
"ENSBTAG00000021457.ENSBTAG00000011986",2.58669929342875,"vivo",12
"ENSBTAG00000020244.ENSBTAG00000006359",0,"vivo",12
"ENSBTAG00000020244.ENSBTAG00000000815",0,"vivo",12
"ENSBTAG00000020244.ENSBTAG00000015510",0,"vivo",12
"ENSBTAG00000038221.ENSBTAG00000006359",0,"vivo",12
"ENSBTAG00000038221.ENSBTAG00000000815",0,"vivo",12
"ENSBTAG00000010673.ENSBTAG00000006359",0.0636901176604915,"vivo",12
"ENSBTAG00000010673.ENSBTAG00000000815",0,"vivo",12
"ENSBTAG00000016515.ENSBTAG00000006359",0,"vivo",12
"ENSBTAG00000016515.ENSBTAG00000000815",0.112403407652941,"vivo",12
"ENSBTAG00000016515.ENSBTAG00000015510",0,"vivo",12
"ENSBTAG00000015801.ENSBTAG00000015510",0,"vivo",12
"ENSBTAG00000025410.ENSBTAG00000018343",0,"vivo",12
"ENSBTAG00000007268.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000007148.ENSBTAG00000020199",1.03777242119159,"vivo",12
"ENSBTAG00000007148.ENSBTAG00000034848",0.756485085113899,"vivo",12
"ENSBTAG00000007148.ENSBTAG00000000898",0.124508390015565,"vivo",12
"ENSBTAG00000007148.ENSBTAG00000008165",0,"vivo",12
"ENSBTAG00000010726.ENSBTAG00000025101",0,"vivo",12
"ENSBTAG00000010726.ENSBTAG00000012314",0,"vivo",12
"ENSBTAG00000047330.ENSBTAG00000017851",0.216457322958035,"vivo",12
"ENSBTAG00000032808.ENSBTAG00000010785",0.499600722957421,"vivo",12
"ENSBTAG00000032808.ENSBTAG00000004211",1.36287039206058,"vivo",12
"ENSBTAG00000032808.ENSBTAG00000007498",0,"vivo",12
"ENSBTAG00000012088.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000002278.ENSBTAG00000013745",1.04764921420465,"vivo",12
"ENSBTAG00000002278.ENSBTAG00000019929",0.428587658901458,"vivo",12
"ENSBTAG00000002278.ENSBTAG00000015910",0.638811685184877,"vivo",12
"ENSBTAG00000022120.ENSBTAG00000008165",0,"vivo",12
"ENSBTAG00000022120.ENSBTAG00000013745",0,"vivo",12
"ENSBTAG00000022120.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000022120.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000022120.ENSBTAG00000017060",0,"vivo",12
"ENSBTAG00000022120.ENSBTAG00000006240",0,"vivo",12
"ENSBTAG00000012413.ENSBTAG00000015457",0,"vivo",12
"ENSBTAG00000012413.ENSBTAG00000014064",0,"vivo",12
"ENSBTAG00000012413.ENSBTAG00000010543",0,"vivo",12
"ENSBTAG00000020194.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000020194.ENSBTAG00000015457",0,"vivo",12
"ENSBTAG00000020194.ENSBTAG00000014064",1.8935476511696,"vivo",12
"ENSBTAG00000020194.ENSBTAG00000010543",0,"vivo",12
"ENSBTAG00000020194.ENSBTAG00000009155",0,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000011578",0,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000015457",0.155635487519456,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000014064",0.124402515534259,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000010543",0.285873145821663,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000027464",0,"vivo",12
"ENSBTAG00000005198.ENSBTAG00000019866",0.613401124680516,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000011578",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000015457",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000014064",0.188531170108796,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000010543",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000027464",0.230127174460806,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000020644",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000019866",2.18440560687783,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000011154",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000014357",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000026676",0,"vivo",12
"ENSBTAG00000005691.ENSBTAG00000015127",0,"vivo",12
"ENSBTAG00000016177.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000038045.ENSBTAG00000018572",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000011578",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000001882",0.965244825585219,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000011741",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000001462",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000033669",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000019289",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000008165",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000013745",0.902696758663494,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000017266",0.103756991679637,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000018993",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000013125",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000004356",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000014357",0,"vivo",12
"ENSBTAG00000008300.ENSBTAG00000017489",0.658369120488505,"vivo",12
"ENSBTAG00000003329.ENSBTAG00000002081",0.312039192144383,"vivo",12
"ENSBTAG00000003329.ENSBTAG00000006420",0,"vivo",12
"ENSBTAG00000009393.ENSBTAG00000039292",6.22614258176903,"vivo",12
"ENSBTAG00000019964.ENSBTAG00000003166",0.687048277793183,"vivo",12
"ENSBTAG00000019964.ENSBTAG00000005828",0,"vivo",12
"ENSBTAG00000019964.ENSBTAG00000001694",0,"vivo",12
"ENSBTAG00000009478.ENSBTAG00000018114",0,"vivo",12
"ENSBTAG00000009478.ENSBTAG00000000231",0,"vivo",12
"ENSBTAG00000009478.ENSBTAG00000002081",20.4126150916202,"vivo",12
"ENSBTAG00000009478.ENSBTAG00000006420",0,"vivo",12
"ENSBTAG00000009478.ENSBTAG00000014354",0,"vivo",12
"ENSBTAG00000009478.ENSBTAG00000018035",0.05558410268552,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000006208",0.307841067563674,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000014600",0.309502389953464,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000011461",0,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000039292",0.693765893420937,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000014798",0,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000010860",2.43208478439464,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000013674",0,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000011628",0,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000020199",0,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000021527",0.0540400998331445,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000012848",0,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000005990",0.123931962284011,"vivo",12
"ENSBTAG00000020645.ENSBTAG00000014944",0,"vivo",12
