"dataset","feature","mean_importance","sd_importance"
"vitro","ENSBTAG00000013103.ENSBTAG00000010682",0.275352482615625,NA
"vitro","ENSBTAG00000019866.ENSBTAG00000009851",0.275352482615625,NA
"vitro","ENSBTAG00000001321.ENSBTAG00000013205",0.275352482615625,NA
"vitro","ENSBTAG00000013472.ENSBTAG00000011578",0.275352482615625,NA
"vitro","ENSBTAG00000015789.ENSBTAG00000011628",0.275352482615625,NA
"vitro","ENSBTAG00000019694.ENSBTAG00000013745",0.275352482615625,NA
"vitro","ENSBTAG00000020645.ENSBTAG00000014600",0.275352482615625,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000011628",0.274874440111084,NA
"vitro","ENSBTAG00000011757.ENSBTAG00000022799",0.274874440111084,NA
"vitro","ENSBTAG00000013103.ENSBTAG00000001462",0.274874440111084,NA
"vitro","ENSBTAG00000014834.ENSBTAG00000005828",0.274874440111084,NA
"vitro","ENSBTAG00000038221.ENSBTAG00000000815",0.274874440111084,NA
"vitro","ENSBTAG00000005710.ENSBTAG00000014064",0.274354828693105,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000017981",0.274354828693105,NA
"vitro","ENSBTAG00000017745.ENSBTAG00000016933",0.274354828693105,NA
"vitro","ENSBTAG00000021048.ENSBTAG00000016948",0.274354828693105,NA
"vitro","ENSBTAG00000025775.ENSBTAG00000016948",0.274354828693105,NA
"vitro","ENSBTAG00000034077.ENSBTAG00000003848",0.274354828693105,NA
"vitro","ENSBTAG00000012004.ENSBTAG00000018035",0.273167145452009,NA
"vitro","ENSBTAG00000014051.ENSBTAG00000020148",0.273167145452009,NA
"vitro","ENSBTAG00000017664.ENSBTAG00000014357",0.273167145452009,NA
"vitro","ENSBTAG00000003329.ENSBTAG00000006420",0.272484227588379,NA
"vitro","ENSBTAG00000010123.ENSBTAG00000000736",0.272484227588379,NA
"vitro","ENSBTAG00000002880.ENSBTAG00000013755",0.270890752573242,NA
"vitro","ENSBTAG00000009476.ENSBTAG00000015910",0.270890752573242,NA
"vitro","ENSBTAG00000020676.ENSBTAG00000011578",0.270890752573242,NA
"vitro","ENSBTAG00000011802.ENSBTAG00000019289",0.270890752573242,NA
"vitro","ENSBTAG00000012210.ENSBTAG00000037735",0.268898908804321,NA
"vitro","ENSBTAG00000000016.ENSBTAG00000004211",0,NA
"vitro","ENSBTAG00000000016.ENSBTAG00000010497",0,NA
"vitro","ENSBTAG00000000016.ENSBTAG00000013674",0,NA
"vitro","ENSBTAG00000000016.ENSBTAG00000015312",0,NA
"vitro","ENSBTAG00000000016.ENSBTAG00000016455",0,NA
"vitro","ENSBTAG00000000016.ENSBTAG00000024928",0,NA
"vitro","ENSBTAG00000000073.ENSBTAG00000008849",0,NA
"vitro","ENSBTAG00000000073.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000000073.ENSBTAG00000014611",0,NA
"vitro","ENSBTAG00000000130.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000000277.ENSBTAG00000027676",0,NA
"vitro","ENSBTAG00000000476.ENSBTAG00000003781",0,NA
"vitro","ENSBTAG00000000559.ENSBTAG00000020661",0,NA
"vitro","ENSBTAG00000000575.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000000575.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000000575.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000000575.ENSBTAG00000015127",0,NA
"vitro","ENSBTAG00000000575.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000000793.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000000793.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000000793.ENSBTAG00000019569",0,NA
"vitro","ENSBTAG00000001141.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000001141.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000001141.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000001244.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000001292.ENSBTAG00000032007",0,NA
"vitro","ENSBTAG00000001292.ENSBTAG00000034385",0,NA
"vitro","ENSBTAG00000001321.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000001321.ENSBTAG00000005273",0,NA
"vitro","ENSBTAG00000001460.ENSBTAG00000020661",0,NA
"vitro","ENSBTAG00000001492.ENSBTAG00000003585",0,NA
"vitro","ENSBTAG00000001492.ENSBTAG00000007213",0,NA
"vitro","ENSBTAG00000001601.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000001725.ENSBTAG00000001338",0,NA
"vitro","ENSBTAG00000001725.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000001725.ENSBTAG00000015127",0,NA
"vitro","ENSBTAG00000001725.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000001745.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000001745.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000001764.ENSBTAG00000021190",0,NA
"vitro","ENSBTAG00000001764.ENSBTAG00000026676",0,NA
"vitro","ENSBTAG00000001941.ENSBTAG00000014966",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000003585",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000014269",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000002006.ENSBTAG00000017866",0,NA
"vitro","ENSBTAG00000002080.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000002278.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000002278.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000002278.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000002302.ENSBTAG00000017256",0,NA
"vitro","ENSBTAG00000002317.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000002317.ENSBTAG00000012119",0,NA
"vitro","ENSBTAG00000002317.ENSBTAG00000018052",0,NA
"vitro","ENSBTAG00000002317.ENSBTAG00000026676",0,NA
"vitro","ENSBTAG00000002441.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000003176.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000003253.ENSBTAG00000007665",0,NA
"vitro","ENSBTAG00000003253.ENSBTAG00000011434",0,NA
"vitro","ENSBTAG00000003300.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000003329.ENSBTAG00000002081",0,NA
"vitro","ENSBTAG00000003585.ENSBTAG00000007213",0,NA
"vitro","ENSBTAG00000003658.ENSBTAG00000000736",0,NA
"vitro","ENSBTAG00000003658.ENSBTAG00000018517",0,NA
"vitro","ENSBTAG00000003806.ENSBTAG00000016455",0,NA
"vitro","ENSBTAG00000003835.ENSBTAG00000000231",0,NA
"vitro","ENSBTAG00000003835.ENSBTAG00000006420",0,NA
"vitro","ENSBTAG00000004086.ENSBTAG00000019712",0,NA
"vitro","ENSBTAG00000004129.ENSBTAG00000003220",0,NA
"vitro","ENSBTAG00000004129.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000004148.ENSBTAG00000003255",0,NA
"vitro","ENSBTAG00000004226.ENSBTAG00000021286",0,NA
"vitro","ENSBTAG00000004226.ENSBTAG00000026278",0,NA
"vitro","ENSBTAG00000004237.ENSBTAG00000010444",0,NA
"vitro","ENSBTAG00000004261.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000004362.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000004362.ENSBTAG00000015996",0,NA
"vitro","ENSBTAG00000004594.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000004594.ENSBTAG00000019569",0,NA
"vitro","ENSBTAG00000004630.ENSBTAG00000003585",0,NA
"vitro","ENSBTAG00000004630.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000004630.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000004777.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000004924.ENSBTAG00000031718",0,NA
"vitro","ENSBTAG00000004924.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000005077.ENSBTAG00000001060",0,NA
"vitro","ENSBTAG00000005077.ENSBTAG00000014798",0,NA
"vitro","ENSBTAG00000005077.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000005108.ENSBTAG00000001060",0,NA
"vitro","ENSBTAG00000005108.ENSBTAG00000004356",0,NA
"vitro","ENSBTAG00000005108.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000005108.ENSBTAG00000010462",0,NA
"vitro","ENSBTAG00000005108.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000005111.ENSBTAG00000000231",0,NA
"vitro","ENSBTAG00000005111.ENSBTAG00000002081",0,NA
"vitro","ENSBTAG00000005111.ENSBTAG00000006420",0,NA
"vitro","ENSBTAG00000005111.ENSBTAG00000008997",0,NA
"vitro","ENSBTAG00000005111.ENSBTAG00000018105",0,NA
"vitro","ENSBTAG00000005111.ENSBTAG00000018114",0,NA
"vitro","ENSBTAG00000005198.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000005198.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000005198.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000005250.ENSBTAG00000008008",0,NA
"vitro","ENSBTAG00000005260.ENSBTAG00000005990",0,NA
"vitro","ENSBTAG00000005260.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000005260.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000005260.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000005260.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000005280.ENSBTAG00000048246",0,NA
"vitro","ENSBTAG00000005305.ENSBTAG00000008849",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000003166",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000007213",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000011971",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000015996",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000005339.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000005359.ENSBTAG00000008997",0,NA
"vitro","ENSBTAG00000005359.ENSBTAG00000011909",0,NA
"vitro","ENSBTAG00000005359.ENSBTAG00000018035",0,NA
"vitro","ENSBTAG00000005481.ENSBTAG00000003166",0,NA
"vitro","ENSBTAG00000005581.ENSBTAG00000014162",0,NA
"vitro","ENSBTAG00000005581.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000005691.ENSBTAG00000010543",0,NA
"vitro","ENSBTAG00000005691.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000005691.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000005691.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000005691.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000005710.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000005710.ENSBTAG00000011425",0,NA
"vitro","ENSBTAG00000005850.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000005947.ENSBTAG00000002402",0,NA
"vitro","ENSBTAG00000005947.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000005947.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000006045.ENSBTAG00000011944",0,NA
"vitro","ENSBTAG00000006045.ENSBTAG00000034385",0,NA
"vitro","ENSBTAG00000006295.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000006295.ENSBTAG00000016948",0,NA
"vitro","ENSBTAG00000006295.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000006295.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000006295.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000006295.ENSBTAG00000020704",0,NA
"vitro","ENSBTAG00000006354.ENSBTAG00000012071",0,NA
"vitro","ENSBTAG00000006354.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000006354.ENSBTAG00000025101",0,NA
"vitro","ENSBTAG00000006396.ENSBTAG00000003798",0,NA
"vitro","ENSBTAG00000006505.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000006538.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000006538.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000006538.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000006538.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000006538.ENSBTAG00000020704",0,NA
"vitro","ENSBTAG00000006655.ENSBTAG00000003255",0,NA
"vitro","ENSBTAG00000006655.ENSBTAG00000008218",0,NA
"vitro","ENSBTAG00000006685.ENSBTAG00000005215",0,NA
"vitro","ENSBTAG00000006685.ENSBTAG00000019404",0,NA
"vitro","ENSBTAG00000006686.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000006984.ENSBTAG00000021818",0,NA
"vitro","ENSBTAG00000006989.ENSBTAG00000011971",0,NA
"vitro","ENSBTAG00000007148.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000007148.ENSBTAG00000020199",0,NA
"vitro","ENSBTAG00000007148.ENSBTAG00000034848",0,NA
"vitro","ENSBTAG00000007244.ENSBTAG00000000253",0,NA
"vitro","ENSBTAG00000007244.ENSBTAG00000011741",0,NA
"vitro","ENSBTAG00000007244.ENSBTAG00000019929",0,NA
"vitro","ENSBTAG00000007273.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000007273.ENSBTAG00000011738",0,NA
"vitro","ENSBTAG00000007273.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000007319.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000007319.ENSBTAG00000022799",0,NA
"vitro","ENSBTAG00000007338.ENSBTAG00000017593",0,NA
"vitro","ENSBTAG00000007375.ENSBTAG00000015228",0,NA
"vitro","ENSBTAG00000007446.ENSBTAG00000008733",0,NA
"vitro","ENSBTAG00000007446.ENSBTAG00000015591",0,NA
"vitro","ENSBTAG00000007708.ENSBTAG00000025324",0,NA
"vitro","ENSBTAG00000007725.ENSBTAG00000012687",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000002081",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000006240",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000011909",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000019832",0,NA
"vitro","ENSBTAG00000007737.ENSBTAG00000045633",0,NA
"vitro","ENSBTAG00000007740.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000007740.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000007740.ENSBTAG00000012119",0,NA
"vitro","ENSBTAG00000007740.ENSBTAG00000015127",0,NA
"vitro","ENSBTAG00000007740.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000007773.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000016948",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000020704",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000023731",0,NA
"vitro","ENSBTAG00000007897.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000008026.ENSBTAG00000047138",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000007175",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000016948",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000017489",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000017981",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000019903",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000020704",0,NA
"vitro","ENSBTAG00000008027.ENSBTAG00000047138",0,NA
"vitro","ENSBTAG00000008096.ENSBTAG00000013674",0,NA
"vitro","ENSBTAG00000008121.ENSBTAG00000002606",0,NA
"vitro","ENSBTAG00000008121.ENSBTAG00000015127",0,NA
"vitro","ENSBTAG00000008237.ENSBTAG00000005273",0,NA
"vitro","ENSBTAG00000008237.ENSBTAG00000013205",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000013125",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000018993",0,NA
"vitro","ENSBTAG00000008300.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000008452.ENSBTAG00000013909",0,NA
"vitro","ENSBTAG00000008452.ENSBTAG00000016071",0,NA
"vitro","ENSBTAG00000008611.ENSBTAG00000011761",0,NA
"vitro","ENSBTAG00000008817.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000009208.ENSBTAG00000044190",0,NA
"vitro","ENSBTAG00000009212.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000009357.ENSBTAG00000011154",0,NA
"vitro","ENSBTAG00000009393.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000009476.ENSBTAG00000000782",0,NA
"vitro","ENSBTAG00000009476.ENSBTAG00000001462",0,NA
"vitro","ENSBTAG00000009476.ENSBTAG00000011971",0,NA
"vitro","ENSBTAG00000009476.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000009478.ENSBTAG00000000231",0,NA
"vitro","ENSBTAG00000009478.ENSBTAG00000002081",0,NA
"vitro","ENSBTAG00000009478.ENSBTAG00000006420",0,NA
"vitro","ENSBTAG00000009478.ENSBTAG00000014354",0,NA
"vitro","ENSBTAG00000009478.ENSBTAG00000018114",0,NA
"vitro","ENSBTAG00000009761.ENSBTAG00000002144",0,NA
"vitro","ENSBTAG00000009812.ENSBTAG00000003220",0,NA
"vitro","ENSBTAG00000009812.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000009876.ENSBTAG00000006420",0,NA
"vitro","ENSBTAG00000009876.ENSBTAG00000020736",0,NA
"vitro","ENSBTAG00000009972.ENSBTAG00000011909",0,NA
"vitro","ENSBTAG00000009972.ENSBTAG00000018105",0,NA
"vitro","ENSBTAG00000009972.ENSBTAG00000024269",0,NA
"vitro","ENSBTAG00000010123.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000010123.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000010123.ENSBTAG00000014269",0,NA
"vitro","ENSBTAG00000010123.ENSBTAG00000014611",0,NA
"vitro","ENSBTAG00000010123.ENSBTAG00000018517",0,NA
"vitro","ENSBTAG00000010138.ENSBTAG00000011971",0,NA
"vitro","ENSBTAG00000010161.ENSBTAG00000014162",0,NA
"vitro","ENSBTAG00000010161.ENSBTAG00000015133",0,NA
"vitro","ENSBTAG00000010161.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000010179.ENSBTAG00000026676",0,NA
"vitro","ENSBTAG00000010303.ENSBTAG00000007103",0,NA
"vitro","ENSBTAG00000010303.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000010303.ENSBTAG00000017060",0,NA
"vitro","ENSBTAG00000010303.ENSBTAG00000020892",0,NA
"vitro","ENSBTAG00000010312.ENSBTAG00000014064",0,NA
"vitro","ENSBTAG00000010312.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000010312.ENSBTAG00000017753",0,NA
"vitro","ENSBTAG00000010312.ENSBTAG00000020199",0,NA
"vitro","ENSBTAG00000010334.ENSBTAG00000046199",0,NA
"vitro","ENSBTAG00000010361.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000010452.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000010562.ENSBTAG00000020755",0,NA
"vitro","ENSBTAG00000010673.ENSBTAG00000000815",0,NA
"vitro","ENSBTAG00000010726.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000010738.ENSBTAG00000001338",0,NA
"vitro","ENSBTAG00000010738.ENSBTAG00000003220",0,NA
"vitro","ENSBTAG00000010738.ENSBTAG00000014162",0,NA
"vitro","ENSBTAG00000010963.ENSBTAG00000002414",0,NA
"vitro","ENSBTAG00000010963.ENSBTAG00000003255",0,NA
"vitro","ENSBTAG00000010991.ENSBTAG00000007348",0,NA
"vitro","ENSBTAG00000011010.ENSBTAG00000009757",0,NA
"vitro","ENSBTAG00000011034.ENSBTAG00000003777",0,NA
"vitro","ENSBTAG00000011082.ENSBTAG00000002402",0,NA
"vitro","ENSBTAG00000011104.ENSBTAG00000018300",0,NA
"vitro","ENSBTAG00000011104.ENSBTAG00000020979",0,NA
"vitro","ENSBTAG00000011409.ENSBTAG00000001941",0,NA
"vitro","ENSBTAG00000011412.ENSBTAG00000012897",0,NA
"vitro","ENSBTAG00000011412.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000011412.ENSBTAG00000018169",0,NA
"vitro","ENSBTAG00000011412.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000011580.ENSBTAG00000046199",0,NA
"vitro","ENSBTAG00000011585.ENSBTAG00000015046",0,NA
"vitro","ENSBTAG00000011741.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000011757.ENSBTAG00000004334",0,NA
"vitro","ENSBTAG00000011757.ENSBTAG00000007909",0,NA
"vitro","ENSBTAG00000011757.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000011784.ENSBTAG00000000736",0,NA
"vitro","ENSBTAG00000011802.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000011808.ENSBTAG00000018105",0,NA
"vitro","ENSBTAG00000011851.ENSBTAG00000000782",0,NA
"vitro","ENSBTAG00000011851.ENSBTAG00000011425",0,NA
"vitro","ENSBTAG00000011851.ENSBTAG00000012771",0,NA
"vitro","ENSBTAG00000011851.ENSBTAG00000013118",0,NA
"vitro","ENSBTAG00000011966.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000011966.ENSBTAG00000017266",0,NA
"vitro","ENSBTAG00000012004.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000012004.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000012004.ENSBTAG00000019832",0,NA
"vitro","ENSBTAG00000012004.ENSBTAG00000024269",0,NA
"vitro","ENSBTAG00000012057.ENSBTAG00000005072",0,NA
"vitro","ENSBTAG00000012088.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000012109.ENSBTAG00000013674",0,NA
"vitro","ENSBTAG00000012164.ENSBTAG00000010498",0,NA
"vitro","ENSBTAG00000012228.ENSBTAG00000010146",0,NA
"vitro","ENSBTAG00000012228.ENSBTAG00000014966",0,NA
"vitro","ENSBTAG00000012398.ENSBTAG00000008008",0,NA
"vitro","ENSBTAG00000012398.ENSBTAG00000012314",0,NA
"vitro","ENSBTAG00000012398.ENSBTAG00000014357",0,NA
"vitro","ENSBTAG00000012413.ENSBTAG00000014064",0,NA
"vitro","ENSBTAG00000012413.ENSBTAG00000015457",0,NA
"vitro","ENSBTAG00000012444.ENSBTAG00000015127",0,NA
"vitro","ENSBTAG00000012444.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000012529.ENSBTAG00000012899",0,NA
"vitro","ENSBTAG00000012623.ENSBTAG00000002606",0,NA
"vitro","ENSBTAG00000012638.ENSBTAG00000014420",0,NA
"vitro","ENSBTAG00000012817.ENSBTAG00000005397",0,NA
"vitro","ENSBTAG00000012829.ENSBTAG00000016933",0,NA
"vitro","ENSBTAG00000012849.ENSBTAG00000003585",0,NA
"vitro","ENSBTAG00000012849.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000012849.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000013003.ENSBTAG00000012687",0,NA
"vitro","ENSBTAG00000013103.ENSBTAG00000004885",0,NA
"vitro","ENSBTAG00000013103.ENSBTAG00000011578",0,NA
"vitro","ENSBTAG00000013103.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000013155.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000013155.ENSBTAG00000010682",0,NA
"vitro","ENSBTAG00000013155.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000013191.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000013191.ENSBTAG00000018052",0,NA
"vitro","ENSBTAG00000013201.ENSBTAG00000020319",0,NA
"vitro","ENSBTAG00000013363.ENSBTAG00000009851",0,NA
"vitro","ENSBTAG00000013472.ENSBTAG00000001462",0,NA
"vitro","ENSBTAG00000013472.ENSBTAG00000008165",0,NA
"vitro","ENSBTAG00000013472.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000013472.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000013688.ENSBTAG00000011971",0,NA
"vitro","ENSBTAG00000013688.ENSBTAG00000019866",0,NA
"vitro","ENSBTAG00000013718.ENSBTAG00000005072",0,NA
"vitro","ENSBTAG00000013760.ENSBTAG00000003585",0,NA
"vitro","ENSBTAG00000013760.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000013760.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000013898.ENSBTAG00000016159",0,NA
"vitro","ENSBTAG00000013898.ENSBTAG00000039292",0,NA
"vitro","ENSBTAG00000013901.ENSBTAG00000014269",0,NA
"vitro","ENSBTAG00000013901.ENSBTAG00000019153",0,NA
"vitro","ENSBTAG00000014051.ENSBTAG00000003777",0,NA
"vitro","ENSBTAG00000014051.ENSBTAG00000013745",0,NA
"vitro","ENSBTAG00000014051.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000014075.ENSBTAG00000012887",0,NA
"vitro","ENSBTAG00000014113.ENSBTAG00000001338",0,NA
"vitro","ENSBTAG00000014113.ENSBTAG00000014162",0,NA
"vitro","ENSBTAG00000014127.ENSBTAG00000020319",0,NA
"vitro","ENSBTAG00000014127.ENSBTAG00000039652",0,NA
"vitro","ENSBTAG00000014218.ENSBTAG00000005903",0,NA
"vitro","ENSBTAG00000014218.ENSBTAG00000011761",0,NA
"vitro","ENSBTAG00000014465.ENSBTAG00000013125",0,NA
"vitro","ENSBTAG00000014465.ENSBTAG00000013755",0,NA
"vitro","ENSBTAG00000014556.ENSBTAG00000026676",0,NA
"vitro","ENSBTAG00000014575.ENSBTAG00000003585",0,NA
"vitro","ENSBTAG00000014575.ENSBTAG00000015910",0,NA
"vitro","ENSBTAG00000014575.ENSBTAG00000019289",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000004337",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000010986",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000011050",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000011515",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000011628",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000012100",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000014567",0,NA
"vitro","ENSBTAG00000014583.ENSBTAG00000014600",0,NA
