"feature","shap_importance","dataset","seed"
"ENSBTAG00000000575.ENSBTAG00000012897",0.00877723166051276,"vitro",17
"ENSBTAG00000005339.ENSBTAG00000000782",0.0257296668122648,"vitro",17
"ENSBTAG00000000575.ENSBTAG00000020679",0.00734582826498126,"vitro",17
"ENSBTAG00000007773.ENSBTAG00000010347",0.040607979208373,"vitro",17
"ENSBTAG00000008300.ENSBTAG00000018993",0.00545767244039761,"vitro",17
"ENSBTAG00000009208.ENSBTAG00000044190",0.00395306814784882,"vitro",17
"ENSBTAG00000008300.ENSBTAG00000017489",0.00125550455041127,"vitro",17
"ENSBTAG00000005947.ENSBTAG00000015739",0.00211548461160809,"vitro",17
"ENSBTAG00000014583.ENSBTAG00000011515",0.0940000000000001,"vivo",62
"ENSBTAG00000025644.ENSBTAG00000011515",0.0960000000000001,"vivo",62
"ENSBTAG00000017745.ENSBTAG00000015361",0,"vivo",62
"ENSBTAG00000014906.ENSBTAG00000011515",0.108,"vivo",62
"ENSBTAG00000010452.ENSBTAG00000011515",0.107,"vivo",62
"ENSBTAG00000010562.ENSBTAG00000011515",0.0950000000000001,"vivo",62
"ENSBTAG00000014737.ENSBTAG00000037649",0,"vivo",62
"ENSBTAG00000015089.ENSBTAG00000023144",0,"vivo",62
"ENSBTAG00000001941.ENSBTAG00000023144",0,"vivo",62
"ENSBTAG00000001492.ENSBTAG00000007213",0,"vivo",62
"ENSBTAG00000001292.ENSBTAG00000032007",0,"vivo",62
"ENSBTAG00000034077.ENSBTAG00000003848",0,"vivo",62
"ENSBTAG00000017246.ENSBTAG00000010444",0,"vivo",62
"ENSBTAG00000003329.ENSBTAG00000002081",0,"vivo",62
"ENSBTAG00000012519.ENSBTAG00000031753",0,"vivo",62
"ENSBTAG00000034077.ENSBTAG00000017846",0,"vivo",62
"ENSBTAG00000026236.ENSBTAG00000019929",0,"vivo",62
"ENSBTAG00000021105.ENSBTAG00000014031",0,"vivo",62
"ENSBTAG00000014465.ENSBTAG00000019929",0,"vivo",62
"ENSBTAG00000005077.ENSBTAG00000015910",0,"vivo",62
"ENSBTAG00000008300.ENSBTAG00000008165",0.00187890277777778,"vitro",62
"ENSBTAG00000004148.ENSBTAG00000003255",0.001206108279359,"vitro",62
"ENSBTAG00000013103.ENSBTAG00000010682",0.0202089498072961,"vitro",62
"ENSBTAG00000021466.ENSBTAG00000010682",0.0172255576755835,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000015296",0.00592388430220177,"vitro",62
"ENSBTAG00000021945.ENSBTAG00000011741",0.070278780906259,"vitro",62
"ENSBTAG00000005947.ENSBTAG00000015910",0.158640875453904,"vitro",62
"ENSBTAG00000015991.ENSBTAG00000024015",0.00187679455254953,"vitro",62
"ENSBTAG00000021217.ENSBTAG00000010682",0.00316422384677182,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000011741",0.0210388730777946,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000001462",0.0164996468661179,"vitro",62
"ENSBTAG00000000476.ENSBTAG00000003781",0.000629131086293443,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000012897",0.0312424128121427,"vitro",62
"ENSBTAG00000005339.ENSBTAG00000000782",0.0343002511066169,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000020679",0.0208180967421496,"vitro",62
"ENSBTAG00000007773.ENSBTAG00000010347",0.00221541252429722,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000018993",0.00283835370642049,"vitro",62
"ENSBTAG00000009208.ENSBTAG00000044190",0.00162370461362309,"vitro",62
"ENSBTAG00000008300.ENSBTAG00000017489",0.0183681541179874,"vitro",62
"ENSBTAG00000005947.ENSBTAG00000015739",0.060347461811773,"vitro",62
