"feature","importance","dataset","seed"
"ENSBTAG00000014583.ENSBTAG00000011515",56.3013830915457,"vivo",64
"ENSBTAG00000025644.ENSBTAG00000011515",49.1356423061102,"vivo",64
"ENSBTAG00000017745.ENSBTAG00000015361",54.0722508722871,"vivo",64
"ENSBTAG00000014906.ENSBTAG00000011515",46.2419906703762,"vivo",64
"ENSBTAG00000010452.ENSBTAG00000011515",76.3721395380868,"vivo",64
"ENSBTAG00000010562.ENSBTAG00000011515",58.3865273961674,"vivo",64
"ENSBTAG00000014737.ENSBTAG00000037649",31.7579761763012,"vivo",64
"ENSBTAG00000015089.ENSBTAG00000023144",14.0466453953886,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000023144",15.0216976298646,"vivo",64
"ENSBTAG00000001492.ENSBTAG00000007213",0.856119888982541,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000032007",2.20987493620767,"vivo",64
"ENSBTAG00000034077.ENSBTAG00000003848",0.89164901570218,"vivo",64
"ENSBTAG00000017246.ENSBTAG00000010444",8.13181710510344,"vivo",64
"ENSBTAG00000003329.ENSBTAG00000002081",100,"vivo",64
"ENSBTAG00000012519.ENSBTAG00000031753",80.7575827600307,"vivo",64
"ENSBTAG00000034077.ENSBTAG00000017846",1.32803710028232,"vivo",64
"ENSBTAG00000026236.ENSBTAG00000019929",37.7817027002358,"vivo",64
"ENSBTAG00000021105.ENSBTAG00000014031",71.221605484892,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005077.ENSBTAG00000015910",2.83094619303818,"vivo",64
"ENSBTAG00000008300.ENSBTAG00000008165",0,"vitro",64
"ENSBTAG00000004148.ENSBTAG00000003255",0,"vitro",64
"ENSBTAG00000013103.ENSBTAG00000010682",100,"vitro",64
"ENSBTAG00000021466.ENSBTAG00000010682",97.9945678098928,"vitro",64
"ENSBTAG00000000575.ENSBTAG00000015296",0,"vitro",64
"ENSBTAG00000021945.ENSBTAG00000011741",1.17308048013551,"vitro",64
"ENSBTAG00000005947.ENSBTAG00000015910",0,"vitro",64
"ENSBTAG00000015991.ENSBTAG00000024015",0,"vitro",64
"ENSBTAG00000021217.ENSBTAG00000010682",98.784085045901,"vitro",64
"ENSBTAG00000008300.ENSBTAG00000011741",0,"vitro",64
"ENSBTAG00000008300.ENSBTAG00000001462",0,"vitro",64
"ENSBTAG00000000476.ENSBTAG00000003781",0,"vitro",64
"ENSBTAG00000000575.ENSBTAG00000012897",0,"vitro",64
"ENSBTAG00000005339.ENSBTAG00000000782",0,"vitro",64
"ENSBTAG00000000575.ENSBTAG00000020679",0,"vitro",64
"ENSBTAG00000007773.ENSBTAG00000010347",0,"vitro",64
"ENSBTAG00000008300.ENSBTAG00000018993",0,"vitro",64
"ENSBTAG00000009208.ENSBTAG00000044190",0,"vitro",64
"ENSBTAG00000008300.ENSBTAG00000017489",0,"vitro",64
"ENSBTAG00000005947.ENSBTAG00000015739",0,"vitro",64
"ENSBTAG00000014583.ENSBTAG00000011515",34.7805285730398,"vivo",28
"ENSBTAG00000025644.ENSBTAG00000011515",35.8430621829331,"vivo",28
"ENSBTAG00000017745.ENSBTAG00000015361",2.55354197576455,"vivo",28
"ENSBTAG00000014906.ENSBTAG00000011515",36.3616656943904,"vivo",28
"ENSBTAG00000010452.ENSBTAG00000011515",56.6478572123135,"vivo",28
"ENSBTAG00000010562.ENSBTAG00000011515",31.4631945475492,"vivo",28
"ENSBTAG00000014737.ENSBTAG00000037649",2.14796235464697,"vivo",28
"ENSBTAG00000015089.ENSBTAG00000023144",29.9041130529869,"vivo",28
"ENSBTAG00000001941.ENSBTAG00000023144",37.130577219582,"vivo",28
"ENSBTAG00000001492.ENSBTAG00000007213",0,"vivo",28
"ENSBTAG00000001292.ENSBTAG00000032007",97.1360936297271,"vivo",28
"ENSBTAG00000034077.ENSBTAG00000003848",2.96436436778986,"vivo",28
"ENSBTAG00000017246.ENSBTAG00000010444",4.98099469971196,"vivo",28
"ENSBTAG00000003329.ENSBTAG00000002081",1.70934951139293,"vivo",28
"ENSBTAG00000012519.ENSBTAG00000031753",36.7207625121232,"vivo",28
"ENSBTAG00000034077.ENSBTAG00000017846",0.780262078410211,"vivo",28
"ENSBTAG00000026236.ENSBTAG00000019929",11.8134456031235,"vivo",28
"ENSBTAG00000021105.ENSBTAG00000014031",100,"vivo",28
"ENSBTAG00000014465.ENSBTAG00000019929",0.061217873578668,"vivo",28
"ENSBTAG00000005077.ENSBTAG00000015910",0.628668295169808,"vivo",28
"ENSBTAG00000008300.ENSBTAG00000008165",7.53473198455153,"vitro",28
"ENSBTAG00000004148.ENSBTAG00000003255",14.9612020355179,"vitro",28
"ENSBTAG00000013103.ENSBTAG00000010682",0,"vitro",28
"ENSBTAG00000021466.ENSBTAG00000010682",1.29231141493647,"vitro",28
"ENSBTAG00000000575.ENSBTAG00000015296",28.7413787369691,"vitro",28
"ENSBTAG00000021945.ENSBTAG00000011741",1.27512443189601,"vitro",28
"ENSBTAG00000005947.ENSBTAG00000015910",36.470989308578,"vitro",28
"ENSBTAG00000015991.ENSBTAG00000024015",18.8773530524766,"vitro",28
"ENSBTAG00000021217.ENSBTAG00000010682",1.31971552073319,"vitro",28
"ENSBTAG00000008300.ENSBTAG00000011741",13.0595032724986,"vitro",28
"ENSBTAG00000008300.ENSBTAG00000001462",0.304086349801392,"vitro",28
"ENSBTAG00000000476.ENSBTAG00000003781",6.56255581042096,"vitro",28
"ENSBTAG00000000575.ENSBTAG00000012897",10.3818355473185,"vitro",28
"ENSBTAG00000005339.ENSBTAG00000000782",2.5683256843734,"vitro",28
"ENSBTAG00000000575.ENSBTAG00000020679",10.0812015987718,"vitro",28
"ENSBTAG00000007773.ENSBTAG00000010347",100,"vitro",28
"ENSBTAG00000008300.ENSBTAG00000018993",0.937721096573993,"vitro",28
"ENSBTAG00000009208.ENSBTAG00000044190",5.09268161003196,"vitro",28
"ENSBTAG00000008300.ENSBTAG00000017489",1.35509600469431,"vitro",28
"ENSBTAG00000005947.ENSBTAG00000015739",2.20872940315154,"vitro",28
"ENSBTAG00000014583.ENSBTAG00000011515",100,"vivo",21
"ENSBTAG00000025644.ENSBTAG00000011515",70.0251307730971,"vivo",21
"ENSBTAG00000017745.ENSBTAG00000015361",0,"vivo",21
"ENSBTAG00000014906.ENSBTAG00000011515",78.7914890448445,"vivo",21
"ENSBTAG00000010452.ENSBTAG00000011515",99.1358737132113,"vivo",21
"ENSBTAG00000010562.ENSBTAG00000011515",94.4462852994285,"vivo",21
"ENSBTAG00000014737.ENSBTAG00000037649",0,"vivo",21
"ENSBTAG00000015089.ENSBTAG00000023144",0,"vivo",21
"ENSBTAG00000001941.ENSBTAG00000023144",0,"vivo",21
"ENSBTAG00000001492.ENSBTAG00000007213",0,"vivo",21
"ENSBTAG00000001292.ENSBTAG00000032007",0,"vivo",21
"ENSBTAG00000034077.ENSBTAG00000003848",0,"vivo",21
"ENSBTAG00000017246.ENSBTAG00000010444",0,"vivo",21
"ENSBTAG00000003329.ENSBTAG00000002081",0,"vivo",21
"ENSBTAG00000012519.ENSBTAG00000031753",0,"vivo",21
"ENSBTAG00000034077.ENSBTAG00000017846",0,"vivo",21
"ENSBTAG00000026236.ENSBTAG00000019929",0,"vivo",21
"ENSBTAG00000021105.ENSBTAG00000014031",0,"vivo",21
"ENSBTAG00000014465.ENSBTAG00000019929",0,"vivo",21
"ENSBTAG00000005077.ENSBTAG00000015910",0,"vivo",21
"ENSBTAG00000008300.ENSBTAG00000008165",100,"vitro",21
"ENSBTAG00000004148.ENSBTAG00000003255",0,"vitro",21
"ENSBTAG00000013103.ENSBTAG00000010682",0,"vitro",21
"ENSBTAG00000021466.ENSBTAG00000010682",0,"vitro",21
"ENSBTAG00000000575.ENSBTAG00000015296",1.05355575065847,"vitro",21
"ENSBTAG00000021945.ENSBTAG00000011741",0,"vitro",21
"ENSBTAG00000005947.ENSBTAG00000015910",0,"vitro",21
"ENSBTAG00000015991.ENSBTAG00000024015",0,"vitro",21
"ENSBTAG00000021217.ENSBTAG00000010682",0,"vitro",21
"ENSBTAG00000008300.ENSBTAG00000011741",64.7357330992098,"vitro",21
"ENSBTAG00000008300.ENSBTAG00000001462",74.4021071115013,"vitro",21
