"feature","importance"
"ENSBTAG00000008027-ENSBTAG00000020704",0
"ENSBTAG00000007737-ENSBTAG00000012314",0
"ENSBTAG00000017280-ENSBTAG00000017060",0
"ENSBTAG00000020638-ENSBTAG00000000782",0
"ENSBTAG00000007773-ENSBTAG00000018993",0
"ENSBTAG00000003658-ENSBTAG00000018517",0
"ENSBTAG00000007773-ENSBTAG00000017060",0
"ENSBTAG00000007773-ENSBTAG00000003418",0
"ENSBTAG00000008027-ENSBTAG00000019903",0
"ENSBTAG00000003585-ENSBTAG00000007213",0
"ENSBTAG00000013472-ENSBTAG00000001462",0
"ENSBTAG00000017280-ENSBTAG00000039292",0
"ENSBTAG00000008027-ENSBTAG00000017981",0
"ENSBTAG00000012817-ENSBTAG00000007909",0
"ENSBTAG00000009476-ENSBTAG00000013745",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
"ENSBTAG00000007773-ENSBTAG00000015910",0
"ENSBTAG00000012817-ENSBTAG00000005397",0
"ENSBTAG00000005850-ENSBTAG00000022799",0
"ENSBTAG00000001745-ENSBTAG00000019289",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000008027-ENSBTAG00000007175",0
"ENSBTAG00000008027-ENSBTAG00000047138",0
"ENSBTAG00000017280-ENSBTAG00000005397",0
"ENSBTAG00000007319-ENSBTAG00000007909",0
"ENSBTAG00000009476-ENSBTAG00000011971",0
"ENSBTAG00000009357-ENSBTAG00000012771",0
"ENSBTAG00000015991-ENSBTAG00000021527",0
"ENSBTAG00000017564-ENSBTAG00000018035",0
"ENSBTAG00000021217-ENSBTAG00000019289",0
"ENSBTAG00000005250-ENSBTAG00000008008",0
"ENSBTAG00000020661-ENSBTAG00000017851",0
"ENSBTAG00000019866-ENSBTAG00000009851",0
"ENSBTAG00000001141-ENSBTAG00000015910",0
"ENSBTAG00000011851-ENSBTAG00000012771",0
"ENSBTAG00000017280-ENSBTAG00000047793",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000003658-ENSBTAG00000015910",0
"ENSBTAG00000005339-ENSBTAG00000019929",0
"ENSBTAG00000047330-ENSBTAG00000017851",0
"ENSBTAG00000019665-ENSBTAG00000005273",0
"ENSBTAG00000004924-ENSBTAG00000031718",0
"ENSBTAG00000010361-ENSBTAG00000007909",0
"ENSBTAG00000009476-ENSBTAG00000019289",0
"ENSBTAG00000032436-ENSBTAG00000010444",0
"ENSBTAG00000007273-ENSBTAG00000034385",0
"ENSBTAG00000015991-ENSBTAG00000010444",0
"ENSBTAG00000017564-ENSBTAG00000000561",0
"ENSBTAG00000005947-ENSBTAG00000019712",0
"ENSBTAG00000002317-ENSBTAG00000026676",0
"ENSBTAG00000017455-ENSBTAG00000015910",0
"ENSBTAG00000021217-ENSBTAG00000015910",0
"ENSBTAG00000013901-ENSBTAG00000014269",0
"ENSBTAG00000015327-ENSBTAG00000011425",0
"ENSBTAG00000021217-ENSBTAG00000010682",0
"ENSBTAG00000037778-ENSBTAG00000039292",0
"ENSBTAG00000012829-ENSBTAG00000017745",0
"ENSBTAG00000010726-ENSBTAG00000012314",0
"ENSBTAG00000010312-ENSBTAG00000014420",0
"ENSBTAG00000015362-ENSBTAG00000006420",0
"ENSBTAG00000005691-ENSBTAG00000020644",0
"ENSBTAG00000032436-ENSBTAG00000018035",0
"ENSBTAG00000037899-ENSBTAG00000022799",0
"ENSBTAG00000005691-ENSBTAG00000026676",0
"ENSBTAG00000005691-ENSBTAG00000024269",0
"ENSBTAG00000011010-ENSBTAG00000009757",0
"ENSBTAG00000009476-ENSBTAG00000015910",0
"ENSBTAG00000012849-ENSBTAG00000019929",0
"ENSBTAG00000003832-ENSBTAG00000022799",0
"ENSBTAG00000000793-ENSBTAG00000017266",0
"ENSBTAG00000010123-ENSBTAG00000012314",0
"ENSBTAG00000017246-ENSBTAG00000022799",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000015362-ENSBTAG00000008997",0
"ENSBTAG00000015362-ENSBTAG00000011909",0
"ENSBTAG00000000793-ENSBTAG00000018169",0
"ENSBTAG00000020638-ENSBTAG00000001141",0
"ENSBTAG00000005339-ENSBTAG00000019866",0
"ENSBTAG00000014906-ENSBTAG00000020755",0
"ENSBTAG00000008027-ENSBTAG00000017489",0
"ENSBTAG00000022120-ENSBTAG00000013745",0
"ENSBTAG00000025210-ENSBTAG00000019929",0
"ENSBTAG00000017246-ENSBTAG00000019832",0
"ENSBTAG00000014906-ENSBTAG00000008008",0
"ENSBTAG00000020221-ENSBTAG00000035084",0
"ENSBTAG00000009476-ENSBTAG00000000782",0
"ENSBTAG00000025257-ENSBTAG00000019428",0
"ENSBTAG00000005691-ENSBTAG00000014357",0
"ENSBTAG00000009761-ENSBTAG00000012314",0
"ENSBTAG00000039355-ENSBTAG00000018993",0
"ENSBTAG00000002317-ENSBTAG00000014966",0
"ENSBTAG00000032436-ENSBTAG00000012314",0
"ENSBTAG00000008300-ENSBTAG00000017266",0
"ENSBTAG00000012413-ENSBTAG00000014064",0
"ENSBTAG00000020645-ENSBTAG00000020199",0
"ENSBTAG00000007737-ENSBTAG00000011909",0
"ENSBTAG00000005947-ENSBTAG00000013755",0
"ENSBTAG00000019839-ENSBTAG00000015910",0
"ENSBTAG00000014583-ENSBTAG00000010986",0
"ENSBTAG00000007737-ENSBTAG00000022799",0
"ENSBTAG00000025644-ENSBTAG00000010986",0
"ENSBTAG00000000793-ENSBTAG00000019289",0
"ENSBTAG00000002317-ENSBTAG00000018052",0
"ENSBTAG00000005691-ENSBTAG00000019866",0
"ENSBTAG00000011966-ENSBTAG00000015910",0
"ENSBTAG00000020457-ENSBTAG00000019832",0
"ENSBTAG00000015362-ENSBTAG00000000231",0
"ENSBTAG00000009478-ENSBTAG00000006420",0
"ENSBTAG00000022120-ENSBTAG00000017060",0
"ENSBTAG00000012004-ENSBTAG00000019832",0
"ENSBTAG00000017280-ENSBTAG00000037735",0
"ENSBTAG00000014906-ENSBTAG00000015910",0
"ENSBTAG00000017312-ENSBTAG00000039292",0
"ENSBTAG00000007737-ENSBTAG00000019832",0
"ENSBTAG00000012004-ENSBTAG00000008997",0
"ENSBTAG00000000793-ENSBTAG00000019569",0
"ENSBTAG00000017455-ENSBTAG00000013755",0
"ENSBTAG00000010312-ENSBTAG00000017753",0
"ENSBTAG00000015362-ENSBTAG00000018105",0
"ENSBTAG00000020238-ENSBTAG00000004739",0
"ENSBTAG00000032436-ENSBTAG00000006378",0
"ENSBTAG00000020645-ENSBTAG00000021527",0
"ENSBTAG00000011757-ENSBTAG00000022799",0
"ENSBTAG00000020457-ENSBTAG00000008997",0
"ENSBTAG00000019336-ENSBTAG00000011761",0
"ENSBTAG00000016208-ENSBTAG00000038141",0
"ENSBTAG00000013760-ENSBTAG00000019929",0
"ENSBTAG00000038735-ENSBTAG00000019903",0
"ENSBTAG00000005108-ENSBTAG00000015996",0
"ENSBTAG00000006295-ENSBTAG00000019903",0
"ENSBTAG00000002302-ENSBTAG00000017256",0
"ENSBTAG00000005710-ENSBTAG00000009851",0
"ENSBTAG00000000073-ENSBTAG00000014611",0
"ENSBTAG00000045582-ENSBTAG00000012314",0
"ENSBTAG00000010562-ENSBTAG00000020755",0
"ENSBTAG00000020406-ENSBTAG00000047793",0
"ENSBTAG00000021302-ENSBTAG00000019289",0
"ENSBTAG00000005691-ENSBTAG00000027464",0
"ENSBTAG00000005710-ENSBTAG00000015457",0
"ENSBTAG00000004261-ENSBTAG00000017060",0
"ENSBTAG00000021697-ENSBTAG00000002804",0
"ENSBTAG00000037899-ENSBTAG00000007909",0
"ENSBTAG00000001368-ENSBTAG00000015910",0
"ENSBTAG00000007319-ENSBTAG00000022799",0
"ENSBTAG00000019839-ENSBTAG00000013755",0
"ENSBTAG00000009476-ENSBTAG00000001462",0
"ENSBTAG00000008300-ENSBTAG00000019929",0
"ENSBTAG00000011104-ENSBTAG00000023147",0
"ENSBTAG00000015362-ENSBTAG00000018114",0
"ENSBTAG00000016208-ENSBTAG00000015910",0
"ENSBTAG00000022120-ENSBTAG00000019929",0
"ENSBTAG00000010452-ENSBTAG00000011515",0
"ENSBTAG00000017564-ENSBTAG00000017846",0
"ENSBTAG00000005111-ENSBTAG00000018105",0
"ENSBTAG00000016208-ENSBTAG00000015127",0
"ENSBTAG00000025644-ENSBTAG00000010785",0
"ENSBTAG00000040584-ENSBTAG00000021923",0
"ENSBTAG00000005339-ENSBTAG00000003166",0
"ENSBTAG00000005710-ENSBTAG00000011425",0
"ENSBTAG00000010138-ENSBTAG00000011971",0
"ENSBTAG00000019866-ENSBTAG00000000782",0
"ENSBTAG00000010991-ENSBTAG00000007348",0
"ENSBTAG00000008300-ENSBTAG00000018993",0
"ENSBTAG00000005339-ENSBTAG00000007213",0
"ENSBTAG00000010123-ENSBTAG00000014269",0
"ENSBTAG00000015150-ENSBTAG00000016933",0
"ENSBTAG00000021457-ENSBTAG00000011986",0
"ENSBTAG00000023652-ENSBTAG00000003166",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000017745-ENSBTAG00000018474",0
"ENSBTAG00000007273-ENSBTAG00000002144",0
"ENSBTAG00000008452-ENSBTAG00000013909",0
"ENSBTAG00000011851-ENSBTAG00000007338",0
"ENSBTAG00000012004-ENSBTAG00000019929",0
"ENSBTAG00000019336-ENSBTAG00000002107",0
"ENSBTAG00000015801-ENSBTAG00000015510",0
"ENSBTAG00000014906-ENSBTAG00000011628",0
"ENSBTAG00000017122-ENSBTAG00000011154",0
"ENSBTAG00000000793-ENSBTAG00000015910",0
"ENSBTAG00000018134-ENSBTAG00000011628",0
"ENSBTAG00000015114-ENSBTAG00000017489",0
"ENSBTAG00000017122-ENSBTAG00000015910",0
"ENSBTAG00000002317-ENSBTAG00000011154",0
"ENSBTAG00000007273-ENSBTAG00000032719",0
"ENSBTAG00000020221-ENSBTAG00000002144",0
"ENSBTAG00000012228-ENSBTAG00000001814",0
"ENSBTAG00000020457-ENSBTAG00000001060",0
"ENSBTAG00000005108-ENSBTAG00000001060",0
"ENSBTAG00000020645-ENSBTAG00000017489",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000004237-ENSBTAG00000011628",0
"ENSBTAG00000012849-ENSBTAG00000003585",0
"ENSBTAG00000011851-ENSBTAG00000019866",0
"ENSBTAG00000010161-ENSBTAG00000039292",0
"ENSBTAG00000019716-ENSBTAG00000039292",0
"ENSBTAG00000038735-ENSBTAG00000017489",0
"ENSBTAG00000020457-ENSBTAG00000019929",0
"ENSBTAG00000012849-ENSBTAG00000015910",0
"ENSBTAG00000020244-ENSBTAG00000000815",0
"ENSBTAG00000022120-ENSBTAG00000015910",0
"ENSBTAG00000020457-ENSBTAG00000024269",0
"ENSBTAG00000008300-ENSBTAG00000013745",0
"ENSBTAG00000003658-ENSBTAG00000000736",0
"ENSBTAG00000021807-ENSBTAG00000016247",0
"ENSBTAG00000014556-ENSBTAG00000026676",0
"ENSBTAG00000007244-ENSBTAG00000011741",0
"ENSBTAG00000021697-ENSBTAG00000019929",0
"ENSBTAG00000002317-ENSBTAG00000012119",0
"ENSBTAG00000007273-ENSBTAG00000011738",0
"ENSBTAG00000013472-ENSBTAG00000017866",0
"ENSBTAG00000012849-ENSBTAG00000019289",0
"ENSBTAG00000020457-ENSBTAG00000013843",0
"ENSBTAG00000016208-ENSBTAG00000014944",0
"ENSBTAG00000032808-ENSBTAG00000007498",0
"ENSBTAG00000001764-ENSBTAG00000021190",0
"ENSBTAG00000019910-ENSBTAG00000015510",0
"ENSBTAG00000004086-ENSBTAG00000019712",0
"ENSBTAG00000000130-ENSBTAG00000010785",0
"ENSBTAG00000020221-ENSBTAG00000002107",0
"ENSBTAG00000020457-ENSBTAG00000014357",0
"ENSBTAG00000022120-ENSBTAG00000006240",0
"ENSBTAG00000011851-ENSBTAG00000011425",0
"ENSBTAG00000030710-ENSBTAG00000013755",0
"ENSBTAG00000025210-ENSBTAG00000013755",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000002880-ENSBTAG00000013755",0
"ENSBTAG00000013898-ENSBTAG00000016159",0
"ENSBTAG00000007244-ENSBTAG00000000253",0
"ENSBTAG00000012004-ENSBTAG00000013843",0
"ENSBTAG00000005108-ENSBTAG00000009851",0
"ENSBTAG00000005898-ENSBTAG00000017851",0
"ENSBTAG00000017745-ENSBTAG00000010423",0
"ENSBTAG00000007244-ENSBTAG00000019929",0
"ENSBTAG00000000073-ENSBTAG00000018517",0
"ENSBTAG00000013201-ENSBTAG00000020319",0
"ENSBTAG00000021302-ENSBTAG00000015910",0
"ENSBTAG00000000575-ENSBTAG00000013745",0
"ENSBTAG00000020457-ENSBTAG00000015910",0
"ENSBTAG00000047567-ENSBTAG00000000570",0
"ENSBTAG00000019269-ENSBTAG00000015910",0
"ENSBTAG00000008096-ENSBTAG00000013674",0
"ENSBTAG00000020221-ENSBTAG00000016999",0
"ENSBTAG00000018347-ENSBTAG00000013205",0
"ENSBTAG00000011808-ENSBTAG00000018105",0
"ENSBTAG00000017448-ENSBTAG00000011628",0
"ENSBTAG00000004237-ENSBTAG00000010444",0
"ENSBTAG00000020645-ENSBTAG00000010860",0
"ENSBTAG00000012413-ENSBTAG00000010543",0
"ENSBTAG00000005108-ENSBTAG00000004356",0
"ENSBTAG00000000575-ENSBTAG00000026676",0
"ENSBTAG00000025257-ENSBTAG00000014162",0
"ENSBTAG00000014113-ENSBTAG00000019428",0
"ENSBTAG00000010312-ENSBTAG00000014064",0
"ENSBTAG00000020645-ENSBTAG00000013674",0
"ENSBTAG00000012057-ENSBTAG00000005072",0
"ENSBTAG00000020645-ENSBTAG00000014270",0
"ENSBTAG00000010312-ENSBTAG00000020199",0
"ENSBTAG00000020645-ENSBTAG00000014944",0
"ENSBTAG00000015352-ENSBTAG00000012599",0
"ENSBTAG00000032808-ENSBTAG00000004211",0
"ENSBTAG00000010303-ENSBTAG00000011628",0
"ENSBTAG00000009208-ENSBTAG00000044190",0
"ENSBTAG00000045520-ENSBTAG00000039292",0
"ENSBTAG00000030710-ENSBTAG00000020979",0
"ENSBTAG00000016648-ENSBTAG00000017266",0
"ENSBTAG00000005691-ENSBTAG00000015127",0
"ENSBTAG00000009876-ENSBTAG00000006420",0
"ENSBTAG00000005198-ENSBTAG00000015457",0
"ENSBTAG00000009972-ENSBTAG00000018114",0
"ENSBTAG00000002880-ENSBTAG00000012687",0
"ENSBTAG00000007737-ENSBTAG00000045633",0
"ENSBTAG00000005710-ENSBTAG00000014064",0
"ENSBTAG00000018134-ENSBTAG00000010444",0
"ENSBTAG00000005691-ENSBTAG00000014064",0
"ENSBTAG00000001764-ENSBTAG00000026676",0
"ENSBTAG00000000575-ENSBTAG00000019929",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000000442-ENSBTAG00000007348",0
"ENSBTAG00000007446-ENSBTAG00000015591",0
"ENSBTAG00000000575-ENSBTAG00000019289",0
"ENSBTAG00000011409-ENSBTAG00000001941",0
"ENSBTAG00000020342-ENSBTAG00000007047",0
"ENSBTAG00000014906-ENSBTAG00000011578",0
"ENSBTAG00000013472-ENSBTAG00000019929",0
"ENSBTAG00000007153-ENSBTAG00000012219",0
"ENSBTAG00000009393-ENSBTAG00000039292",0
"ENSBTAG00000025775-ENSBTAG00000017489",0
"ENSBTAG00000013898-ENSBTAG00000039292",0
"ENSBTAG00000002441-ENSBTAG00000039292",0
"ENSBTAG00000008452-ENSBTAG00000016071",0
"ENSBTAG00000025868-ENSBTAG00000013755",0
"ENSBTAG00000005691-ENSBTAG00000011578",0
"ENSBTAG00000020244-ENSBTAG00000006359",0
"ENSBTAG00000014465-ENSBTAG00000013755",0
"ENSBTAG00000025471-ENSBTAG00000024928",0
"ENSBTAG00000011851-ENSBTAG00000010647",0
"ENSBTAG00000015362-ENSBTAG00000002081",0
"ENSBTAG00000023907-ENSBTAG00000013745",0
"ENSBTAG00000020342-ENSBTAG00000002107",0
"ENSBTAG00000006984-ENSBTAG00000021818",0
"ENSBTAG00000005947-ENSBTAG00000015739",0
"ENSBTAG00000000575-ENSBTAG00000015296",0
"ENSBTAG00000010123-ENSBTAG00000018517",0
"ENSBTAG00000007268-ENSBTAG00000015910",0
"ENSBTAG00000007244-ENSBTAG00000015910",0
"ENSBTAG00000004777-ENSBTAG00000017753",0
"ENSBTAG00000023907-ENSBTAG00000015996",0
"ENSBTAG00000013155-ENSBTAG00000008373",0
"ENSBTAG00000005198-ENSBTAG00000019866",0
"ENSBTAG00000018200-ENSBTAG00000007626",0
"ENSBTAG00000004594-ENSBTAG00000011578",0
"ENSBTAG00000020221-ENSBTAG00000005092",0
"ENSBTAG00000010303-ENSBTAG00000020892",0
"ENSBTAG00000005947-ENSBTAG00000019929",0
"ENSBTAG00000007446-ENSBTAG00000008733",0
"ENSBTAG00000032436-ENSBTAG00000019832",0
"ENSBTAG00000006685-ENSBTAG00000005215",0
"ENSBTAG00000017549-ENSBTAG00000002699",0
"ENSBTAG00000020457-ENSBTAG00000012599",0
"ENSBTAG00000012004-ENSBTAG00000024269",0
"ENSBTAG00000019993-ENSBTAG00000027516",0
"ENSBTAG00000014051-ENSBTAG00000013745",0
"ENSBTAG00000020221-ENSBTAG00000006835",0
"ENSBTAG00000009478-ENSBTAG00000000231",0
"ENSBTAG00000008300-ENSBTAG00000017489",0
"ENSBTAG00000039355-ENSBTAG00000011578",0
"ENSBTAG00000023907-ENSBTAG00000020644",0
"ENSBTAG00000020645-ENSBTAG00000011461",0
"ENSBTAG00000020457-ENSBTAG00000013755",0
"ENSBTAG00000020406-ENSBTAG00000021527",0
"ENSBTAG00000011851-ENSBTAG00000013118",0
"ENSBTAG00000010123-ENSBTAG00000005903",0
"ENSBTAG00000015991-ENSBTAG00000021190",0
"ENSBTAG00000007897-ENSBTAG00000019903",0
"ENSBTAG00000017745-ENSBTAG00000015361",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000021105-ENSBTAG00000013205",0
"ENSBTAG00000005947-ENSBTAG00000002402",0
"ENSBTAG00000025471-ENSBTAG00000004211",0
"ENSBTAG00000020221-ENSBTAG00000005903",0
"ENSBTAG00000005198-ENSBTAG00000010543",0
"ENSBTAG00000008300-ENSBTAG00000001462",0
"ENSBTAG00000011757-ENSBTAG00000007909",0
"ENSBTAG00000019993-ENSBTAG00000039292",0
"ENSBTAG00000020457-ENSBTAG00000018035",0
"ENSBTAG00000000130-ENSBTAG00000004211",0
"ENSBTAG00000017122-ENSBTAG00000000782",0
"ENSBTAG00000017060-ENSBTAG00000017846",0
"ENSBTAG00000005198-ENSBTAG00000027464",0
"ENSBTAG00000013688-ENSBTAG00000011971",0
"ENSBTAG00000014906-ENSBTAG00000011515",0
"ENSBTAG00000025644-ENSBTAG00000014773",0
"ENSBTAG00000007737-ENSBTAG00000010444",0
"ENSBTAG00000000575-ENSBTAG00000015127",0
"ENSBTAG00000019964-ENSBTAG00000001694",0
"ENSBTAG00000009972-ENSBTAG00000011909",0
"ENSBTAG00000006505-ENSBTAG00000006240",0
"ENSBTAG00000002278-ENSBTAG00000015910",-0.03125
"ENSBTAG00000002278-ENSBTAG00000019929",-0.03125
"ENSBTAG00000005339-ENSBTAG00000001694",-0.03125
"ENSBTAG00000005111-ENSBTAG00000011909",-0.03125
"ENSBTAG00000013191-ENSBTAG00000015910",-0.03125
"ENSBTAG00000032808-ENSBTAG00000010785",-0.03125
"ENSBTAG00000017753-ENSBTAG00000014420",-0.03125
"ENSBTAG00000025775-ENSBTAG00000019903",-0.0625
