"feature","importance"
"ENSBTAG00000010562-ENSBTAG00000011515",0.125
"ENSBTAG00000025644-ENSBTAG00000011515",0.09375
"ENSBTAG00000010361-ENSBTAG00000007909",0.0625
"ENSBTAG00000010452-ENSBTAG00000011515",0.0625
"ENSBTAG00000007446-ENSBTAG00000003060",0.03125
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000003329-ENSBTAG00000002081",0
"ENSBTAG00000003835-ENSBTAG00000002081",0
"ENSBTAG00000013363-ENSBTAG00000009851",0
"ENSBTAG00000047567-ENSBTAG00000019866",0
"ENSBTAG00000031998-ENSBTAG00000039292",0
"ENSBTAG00000004148-ENSBTAG00000003255",0
"ENSBTAG00000001460-ENSBTAG00000020661",0
"ENSBTAG00000005710-ENSBTAG00000009851",0
"ENSBTAG00000005111-ENSBTAG00000002081",0
