"feature","importance"
"ENSBTAG00000001941-ENSBTAG00000014966",0.0625
"ENSBTAG00000011851-ENSBTAG00000002699",0.0625
"ENSBTAG00000015801-ENSBTAG00000015510",0.03125
"ENSBTAG00000020457-ENSBTAG00000015910",0.03125
"ENSBTAG00000021302-ENSBTAG00000015910",0.03125
"ENSBTAG00000016208-ENSBTAG00000015910",0.03125
"ENSBTAG00000006354-ENSBTAG00000025101",0.03125
"ENSBTAG00000005108-ENSBTAG00000010462",0.03125
"ENSBTAG00000021316-ENSBTAG00000015910",0.03125
"ENSBTAG00000005260-ENSBTAG00000013745",0.03125
"ENSBTAG00000001941-ENSBTAG00000006161",0.03125
"ENSBTAG00000017582-ENSBTAG00000002699",0.03125
"ENSBTAG00000013155-ENSBTAG00000008165",0.03125
"ENSBTAG00000017745-ENSBTAG00000010423",0.03125
"ENSBTAG00000001941-ENSBTAG00000023144",0.03125
"ENSBTAG00000012004-ENSBTAG00000018035",0.03125
"ENSBTAG00000019993-ENSBTAG00000027516",0.03125
"ENSBTAG00000017866-ENSBTAG00000008008",0.03125
"ENSBTAG00000010123-ENSBTAG00000018517",0
"ENSBTAG00000011238-ENSBTAG00000002951",0
"ENSBTAG00000001321-ENSBTAG00000005273",0
"ENSBTAG00000040584-ENSBTAG00000021923",0
"ENSBTAG00000007737-ENSBTAG00000006161",0
"ENSBTAG00000017122-ENSBTAG00000011741",0
"ENSBTAG00000012398-ENSBTAG00000014357",0
"ENSBTAG00000017753-ENSBTAG00000015228",0
"ENSBTAG00000006295-ENSBTAG00000002144",0
"ENSBTAG00000005691-ENSBTAG00000011154",0
"ENSBTAG00000005077-ENSBTAG00000009851",0
"ENSBTAG00000007446-ENSBTAG00000003060",0
"ENSBTAG00000004148-ENSBTAG00000003255",0
"ENSBTAG00000015991-ENSBTAG00000000253",0
"ENSBTAG00000020457-ENSBTAG00000003045",0
"ENSBTAG00000023600-ENSBTAG00000005910",0
"ENSBTAG00000003300-ENSBTAG00000002804",0
"ENSBTAG00000018103-ENSBTAG00000011154",0
"ENSBTAG00000031998-ENSBTAG00000015708",0
"ENSBTAG00000023907-ENSBTAG00000020644",0
"ENSBTAG00000015089-ENSBTAG00000015910",0
"ENSBTAG00000025644-ENSBTAG00000020661",0
"ENSBTAG00000000016-ENSBTAG00000004211",0
"ENSBTAG00000021217-ENSBTAG00000019289",0
"ENSBTAG00000005077-ENSBTAG00000003255",0
"ENSBTAG00000000476-ENSBTAG00000003781",0
"ENSBTAG00000011563-ENSBTAG00000010497",0
"ENSBTAG00000021105-ENSBTAG00000005273",0
"ENSBTAG00000025471-ENSBTAG00000024928",0
"ENSBTAG00000009476-ENSBTAG00000019289",0
"ENSBTAG00000032436-ENSBTAG00000007909",0
"ENSBTAG00000013363-ENSBTAG00000009851",0
"ENSBTAG00000007773-ENSBTAG00000003418",-0.03125
"ENSBTAG00000000575-ENSBTAG00000015296",-0.03125
"ENSBTAG00000007446-ENSBTAG00000020979",-0.03125
"ENSBTAG00000008300-ENSBTAG00000014357",-0.03125
"ENSBTAG00000017753-ENSBTAG00000014420",-0.03125
"ENSBTAG00000013162-ENSBTAG00000002144",-0.03125
"ENSBTAG00000007737-ENSBTAG00000007909",-0.03125
"ENSBTAG00000000559-ENSBTAG00000020661",-0.03125
"ENSBTAG00000005077-ENSBTAG00000015910",-0.0625
"ENSBTAG00000004226-ENSBTAG00000021286",-0.09375
