"feature","importance"
"ENSBTAG00000021217-ENSBTAG00000010682",0.03125
"ENSBTAG00000013155-ENSBTAG00000010682",0.03125
"ENSBTAG00000007737-ENSBTAG00000018035",0.03125
"ENSBTAG00000008096-ENSBTAG00000013674",0.03125
"ENSBTAG00000016515-ENSBTAG00000006359",0.03125
"ENSBTAG00000015801-ENSBTAG00000015510",0.03125
"ENSBTAG00000008300-ENSBTAG00000017266",0.03125
"ENSBTAG00000020645-ENSBTAG00000017489",0.03125
"ENSBTAG00000016043-ENSBTAG00000018035",0.03125
"ENSBTAG00000016648-ENSBTAG00000017266",0.03125
"ENSBTAG00000038221-ENSBTAG00000006359",0.03125
"ENSBTAG00000008817-ENSBTAG00000017266",0
"ENSBTAG00000005947-ENSBTAG00000013125",0
"ENSBTAG00000020244-ENSBTAG00000006359",0
"ENSBTAG00000013103-ENSBTAG00000010682",0
"ENSBTAG00000020221-ENSBTAG00000012314",0
"ENSBTAG00000013162-ENSBTAG00000002144",0
"ENSBTAG00000020194-ENSBTAG00000014064",0
"ENSBTAG00000001321-ENSBTAG00000005273",0
"ENSBTAG00000025471-ENSBTAG00000012642",0
"ENSBTAG00000005111-ENSBTAG00000006420",0
"ENSBTAG00000008121-ENSBTAG00000015127",0
"ENSBTAG00000007153-ENSBTAG00000012219",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000000575-ENSBTAG00000015296",0
"ENSBTAG00000025471-ENSBTAG00000004211",0
"ENSBTAG00000020221-ENSBTAG00000002144",0
"ENSBTAG00000017753-ENSBTAG00000015228",0
"ENSBTAG00000017246-ENSBTAG00000012314",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000016542-ENSBTAG00000015910",0
"ENSBTAG00000005947-ENSBTAG00000019929",0
"ENSBTAG00000023600-ENSBTAG00000005910",0
"ENSBTAG00000000793-ENSBTAG00000017266",0
"ENSBTAG00000008237-ENSBTAG00000005273",0
"ENSBTAG00000014113-ENSBTAG00000014162",0
"ENSBTAG00000007338-ENSBTAG00000017593",0
"ENSBTAG00000004237-ENSBTAG00000011628",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000007737-ENSBTAG00000006161",0
"ENSBTAG00000019694-ENSBTAG00000013745",0
"ENSBTAG00000007708-ENSBTAG00000000244",0
"ENSBTAG00000032436-ENSBTAG00000012314",0
"ENSBTAG00000024394-ENSBTAG00000019866",0
"ENSBTAG00000017473-ENSBTAG00000017266",0
"ENSBTAG00000010673-ENSBTAG00000006359",0
"ENSBTAG00000017473-ENSBTAG00000015910",0
"ENSBTAG00000001725-ENSBTAG00000001338",0
"ENSBTAG00000045520-ENSBTAG00000039292",0
"ENSBTAG00000000575-ENSBTAG00000026676",0
"ENSBTAG00000017246-ENSBTAG00000002144",0
"ENSBTAG00000004630-ENSBTAG00000013745",0
"ENSBTAG00000003837-ENSBTAG00000002606",0
"ENSBTAG00000005339-ENSBTAG00000015910",0
"ENSBTAG00000007737-ENSBTAG00000011628",0
"ENSBTAG00000011966-ENSBTAG00000017266",0
"ENSBTAG00000010562-ENSBTAG00000011515",0
"ENSBTAG00000021499-ENSBTAG00000008849",0
"ENSBTAG00000001941-ENSBTAG00000011409",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000011851-ENSBTAG00000007338",0
"ENSBTAG00000017455-ENSBTAG00000013755",0
"ENSBTAG00000017060-ENSBTAG00000017846",0
"ENSBTAG00000007897-ENSBTAG00000002144",0
"ENSBTAG00000010303-ENSBTAG00000011628",0
"ENSBTAG00000001321-ENSBTAG00000002144",0
"ENSBTAG00000007897-ENSBTAG00000017981",0
"ENSBTAG00000014051-ENSBTAG00000013745",0
"ENSBTAG00000011585-ENSBTAG00000015046",0
"ENSBTAG00000047330-ENSBTAG00000017851",0
"ENSBTAG00000037899-ENSBTAG00000022799",0
"ENSBTAG00000010303-ENSBTAG00000007103",0
"ENSBTAG00000017753-ENSBTAG00000015996",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000002006-ENSBTAG00000008165",0
"ENSBTAG00000021105-ENSBTAG00000014031",0
"ENSBTAG00000023907-ENSBTAG00000000782",0
"ENSBTAG00000013066-ENSBTAG00000012687",0
"ENSBTAG00000021048-ENSBTAG00000017981",0
"ENSBTAG00000020194-ENSBTAG00000009155",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000005947-ENSBTAG00000018517",0
"ENSBTAG00000016260-ENSBTAG00000011628",0
"ENSBTAG00000005339-ENSBTAG00000007213",0
"ENSBTAG00000011082-ENSBTAG00000012687",0
"ENSBTAG00000008300-ENSBTAG00000017489",0
"ENSBTAG00000020342-ENSBTAG00000007047",0
"ENSBTAG00000001321-ENSBTAG00000013205",0
"ENSBTAG00000008300-ENSBTAG00000019289",0
"ENSBTAG00000013155-ENSBTAG00000008165",0
"ENSBTAG00000001725-ENSBTAG00000014798",0
"ENSBTAG00000005111-ENSBTAG00000011909",0
"ENSBTAG00000005850-ENSBTAG00000022799",0
"ENSBTAG00000025257-ENSBTAG00000001338",0
"ENSBTAG00000011104-ENSBTAG00000023147",0
"ENSBTAG00000008300-ENSBTAG00000013745",0
"ENSBTAG00000009972-ENSBTAG00000018105",0
"ENSBTAG00000026779-ENSBTAG00000007103",0
"ENSBTAG00000032436-ENSBTAG00000007909",0
"ENSBTAG00000025471-ENSBTAG00000006378",0
"ENSBTAG00000017685-ENSBTAG00000007421",0
"ENSBTAG00000010963-ENSBTAG00000003255",0
"ENSBTAG00000012066-ENSBTAG00000013569",0
"ENSBTAG00000020244-ENSBTAG00000015510",0
"ENSBTAG00000022120-ENSBTAG00000013745",0
"ENSBTAG00000017753-ENSBTAG00000020979",0
"ENSBTAG00000013162-ENSBTAG00000012314",0
"ENSBTAG00000017060-ENSBTAG00000007103",0
"ENSBTAG00000003253-ENSBTAG00000011434",0
"ENSBTAG00000020661-ENSBTAG00000017851",0
"ENSBTAG00000015509-ENSBTAG00000012687",0
"ENSBTAG00000000310-ENSBTAG00000022799",0
"ENSBTAG00000010334-ENSBTAG00000046199",0
"ENSBTAG00000011802-ENSBTAG00000019289",0
"ENSBTAG00000017455-ENSBTAG00000017266",0
"ENSBTAG00000025775-ENSBTAG00000020704",0
"ENSBTAG00000000575-ENSBTAG00000012897",0
"ENSBTAG00000032436-ENSBTAG00000006378",0
"ENSBTAG00000005691-ENSBTAG00000014064",0
"ENSBTAG00000021466-ENSBTAG00000010682",-0.03125
