"dataset","feature","mean_importance","sd_importance"
"vivo","ENSBTAG00000034077.ENSBTAG00000003848",0.00506406335568261,0.0160139744193524
"vivo","ENSBTAG00000020221.ENSBTAG00000005903",0.00496207105034832,0.0156914464306847
"vivo","ENSBTAG00000000016.ENSBTAG00000016455",0.00495626745847656,0.0156730938617599
"vivo","ENSBTAG00000007148.ENSBTAG00000000898",0.00495304910298404,0.0156629165280835
"vivo","ENSBTAG00000014113.ENSBTAG00000003220",0.00495304910298404,0.0156629165280835
"vivo","ENSBTAG00000005305.ENSBTAG00000008849",0.00493266618486477,0.0155984600814658
"vivo","ENSBTAG00000025471.ENSBTAG00000006378",0.00462437454831072,0.0146235563263742
"vivo","ENSBTAG00000005339.ENSBTAG00000000570",0.00426301060419293,0.0134808231987002
"vivo","ENSBTAG00000017582.ENSBTAG00000002699",0.00426003156114317,0.0134714026374153
"vivo","ENSBTAG00000022120.ENSBTAG00000019929",0.00425681886765814,0.0134612432085786
"vivo","ENSBTAG00000007319.ENSBTAG00000022799",0.00425334391348046,0.0134502544386124
"vivo","ENSBTAG00000002006.ENSBTAG00000014269",0.00424756491359801,0.013431979636386
"vivo","ENSBTAG00000009876.ENSBTAG00000006420",0.00424756491359801,0.013431979636386
"vivo","ENSBTAG00000015043.ENSBTAG00000022799",0.00420397686210065,0.0132941421148857
"vivo","ENSBTAG00000020645.ENSBTAG00000013674",0.00379921083938489,0.0120141595636564
"vivo","ENSBTAG00000034501.ENSBTAG00000005397",0.00289130491631384,0.00914310894559425
"vivo","ENSBTAG00000010123.ENSBTAG00000000736",0.00192893577636646,0.00609983051350321
"vivo","ENSBTAG00000013201.ENSBTAG00000020319",0.00189230947196414,0.00598400796931722
"vivo","ENSBTAG00000003505.ENSBTAG00000011628",0.00185554460222312,0.0058677472430562
"vivo","ENSBTAG00000012413.ENSBTAG00000010543",0.000967035392224435,0.0030580344174235
"vivo","ENSBTAG00000000016.ENSBTAG00000013674",0.000965077830701711,0.00305184406435178
"vivo","ENSBTAG00000026779.ENSBTAG00000007103",0.000964320906912925,0.00304945046116405
"vivo","ENSBTAG00000021048.ENSBTAG00000020704",0.000964320906912922,0.00304945046116404
"vivo","ENSBTAG00000001292.ENSBTAG00000034385",0.000963919273882141,0.00304818038600322
"vivo","ENSBTAG00000017246.ENSBTAG00000006378",0.000963919273882141,0.00304818038600322
"vivo","ENSBTAG00000017745.ENSBTAG00000015361",0.00096306473551877,0.00304547809842698
"vivo","ENSBTAG00000015114.ENSBTAG00000008165",0.00096306473551877,0.00304547809842697
"vivo","ENSBTAG00000045520.ENSBTAG00000039292",0.000961637268025412,0.00304096404986211
"vivo","ENSBTAG00000000016.ENSBTAG00000010497",0,0
"vivo","ENSBTAG00000000130.ENSBTAG00000010785",0,0
"vivo","ENSBTAG00000002006.ENSBTAG00000005903",0,0
"vivo","ENSBTAG00000002006.ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000002006.ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000002006.ENSBTAG00000017266",0,0
"vivo","ENSBTAG00000002411.ENSBTAG00000007421",0,0
"vivo","ENSBTAG00000003176.ENSBTAG00000017060",0,0
"vivo","ENSBTAG00000003300.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000003505.ENSBTAG00000006161",0,0
"vivo","ENSBTAG00000003835.ENSBTAG00000000231",0,0
"vivo","ENSBTAG00000004086.ENSBTAG00000019712",0,0
"vivo","ENSBTAG00000004129.ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000004129.ENSBTAG00000003220",0,0
"vivo","ENSBTAG00000004129.ENSBTAG00000014798",0,0
"vivo","ENSBTAG00000004148.ENSBTAG00000003255",0,0
"vivo","ENSBTAG00000005077.ENSBTAG00000001060",0,0
"vivo","ENSBTAG00000005077.ENSBTAG00000009851",0,0
"vivo","ENSBTAG00000005077.ENSBTAG00000014798",0,0
"vivo","ENSBTAG00000005077.ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000005077.ENSBTAG00000034883",0,0
"vivo","ENSBTAG00000005108.ENSBTAG00000004356",0,0
"vivo","ENSBTAG00000005108.ENSBTAG00000009851",0,0
"vivo","ENSBTAG00000005108.ENSBTAG00000010462",0,0
"vivo","ENSBTAG00000005108.ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000005260.ENSBTAG00000005990",0,0
"vivo","ENSBTAG00000005260.ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000005260.ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000005305.ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000005339.ENSBTAG00000015996",0,0
"vivo","ENSBTAG00000005481.ENSBTAG00000022799",0,0
"vivo","ENSBTAG00000005710.ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000005898.ENSBTAG00000017851",0,0
"vivo","ENSBTAG00000005947.ENSBTAG00000013125",0,0
"vivo","ENSBTAG00000005947.ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000006538.ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000006538.ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000006989.ENSBTAG00000011971",0,0
"vivo","ENSBTAG00000007319.ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000007375.ENSBTAG00000015228",0,0
"vivo","ENSBTAG00000007446.ENSBTAG00000003060",0,0
"vivo","ENSBTAG00000007446.ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000007737.ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000007737.ENSBTAG00000006378",0,0
"vivo","ENSBTAG00000007737.ENSBTAG00000045633",0,0
"vivo","ENSBTAG00000007740.ENSBTAG00000012119",0,0
"vivo","ENSBTAG00000008096.ENSBTAG00000013674",0,0
"vivo","ENSBTAG00000008096.ENSBTAG00000019733",0,0
"vivo","ENSBTAG00000008121.ENSBTAG00000002606",0,0
"vivo","ENSBTAG00000008300.ENSBTAG00000001882",0,0
"vivo","ENSBTAG00000008300.ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000009478.ENSBTAG00000000231",0,0
"vivo","ENSBTAG00000009478.ENSBTAG00000002081",0,0
"vivo","ENSBTAG00000010179.ENSBTAG00000026676",0,0
"vivo","ENSBTAG00000010312.ENSBTAG00000014420",0,0
"vivo","ENSBTAG00000010673.ENSBTAG00000000815",0,0
"vivo","ENSBTAG00000010963.ENSBTAG00000002414",0,0
"vivo","ENSBTAG00000010963.ENSBTAG00000003255",0,0
"vivo","ENSBTAG00000011082.ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000011104.ENSBTAG00000017425",0,0
"vivo","ENSBTAG00000011104.ENSBTAG00000018300",0,0
"vivo","ENSBTAG00000011757.ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000011966.ENSBTAG00000017266",0,0
"vivo","ENSBTAG00000011966.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000012057.ENSBTAG00000005072",0,0
"vivo","ENSBTAG00000012210.ENSBTAG00000037735",0,0
"vivo","ENSBTAG00000012444.ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000012444.ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000013103.ENSBTAG00000001462",0,0
"vivo","ENSBTAG00000013103.ENSBTAG00000004885",0,0
"vivo","ENSBTAG00000013103.ENSBTAG00000010682",0,0
"vivo","ENSBTAG00000013103.ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000013103.ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000013103.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013155.ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000013162.ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000013472.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013901.ENSBTAG00000014269",0,0
"vivo","ENSBTAG00000014075.ENSBTAG00000012887",0,0
"vivo","ENSBTAG00000014113.ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000014127.ENSBTAG00000020319",0,0
"vivo","ENSBTAG00000014583.ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000014583.ENSBTAG00000014600",0,0
"vivo","ENSBTAG00000014921.ENSBTAG00000007101",0,0
"vivo","ENSBTAG00000015043.ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000015991.ENSBTAG00000024015",0,0
"vivo","ENSBTAG00000016542.ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000016648.ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000017122.ENSBTAG00000018052",0,0
"vivo","ENSBTAG00000017246.ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000017246.ENSBTAG00000006161",0,0
"vivo","ENSBTAG00000017246.ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000017448.ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000017753.ENSBTAG00000015228",0,0
"vivo","ENSBTAG00000019839.ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000020194.ENSBTAG00000009155",0,0
"vivo","ENSBTAG00000020221.ENSBTAG00000005092",0,0
"vivo","ENSBTAG00000020221.ENSBTAG00000006835",0,0
"vivo","ENSBTAG00000020221.ENSBTAG00000012314",0,0
"vivo","ENSBTAG00000020221.ENSBTAG00000016999",0,0
"vivo","ENSBTAG00000020645.ENSBTAG00000014944",0,0
"vivo","ENSBTAG00000020645.ENSBTAG00000020199",0,0
"vivo","ENSBTAG00000021048.ENSBTAG00000016948",0,0
"vivo","ENSBTAG00000021105.ENSBTAG00000000477",0,0
"vivo","ENSBTAG00000021316.ENSBTAG00000003585",0,0
"vivo","ENSBTAG00000022120.ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000022514.ENSBTAG00000013730",0,0
"vivo","ENSBTAG00000023600.ENSBTAG00000005910",0,0
"vivo","ENSBTAG00000023652.ENSBTAG00000003166",0,0
"vivo","ENSBTAG00000025257.ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000025471.ENSBTAG00000012642",0,0
"vivo","ENSBTAG00000025644.ENSBTAG00000010785",0,0
"vivo","ENSBTAG00000025644.ENSBTAG00000020667",0,0
"vivo","ENSBTAG00000025775.ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000025775.ENSBTAG00000016948",0,0
"vivo","ENSBTAG00000025775.ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000025775.ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000025868.ENSBTAG00000013755",0,0
"vivo","ENSBTAG00000030710.ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000032808.ENSBTAG00000004211",0,0
"vivo","ENSBTAG00000032808.ENSBTAG00000010785",0,0
"vivo","ENSBTAG00000037533.ENSBTAG00000037735",0,0
"vivo","ENSBTAG00000040333.ENSBTAG00000013290",0,0
"vivo","ENSBTAG00000044040.ENSBTAG00000002804",0,0
