"feature","importance"
"ENSBTAG00000011741-ENSBTAG00000015910",0.03125
"ENSBTAG00000025644-ENSBTAG00000020667",0.03125
"ENSBTAG00000005198-ENSBTAG00000015457",0
"ENSBTAG00000000575-ENSBTAG00000020679",0
"ENSBTAG00000000073-ENSBTAG00000014611",0
"ENSBTAG00000016648-ENSBTAG00000017266",0
"ENSBTAG00000021945-ENSBTAG00000011741",0
"ENSBTAG00000011104-ENSBTAG00000020979",0
"ENSBTAG00000007773-ENSBTAG00000017060",0
"ENSBTAG00000009761-ENSBTAG00000002144",0
"ENSBTAG00000007148-ENSBTAG00000034848",0
"ENSBTAG00000008300-ENSBTAG00000017489",0
"ENSBTAG00000013155-ENSBTAG00000008165",0
"ENSBTAG00000007244-ENSBTAG00000011741",0
"ENSBTAG00000005198-ENSBTAG00000019866",0
"ENSBTAG00000000575-ENSBTAG00000012897",0
"ENSBTAG00000014583-ENSBTAG00000020667",0
"ENSBTAG00000013155-ENSBTAG00000008373",0
"ENSBTAG00000013155-ENSBTAG00000015910",0
"ENSBTAG00000000575-ENSBTAG00000015910",0
"ENSBTAG00000011238-ENSBTAG00000017256",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000000575-ENSBTAG00000026676",0
"ENSBTAG00000012829-ENSBTAG00000017745",0
"ENSBTAG00000005710-ENSBTAG00000015457",0
"ENSBTAG00000021217-ENSBTAG00000010682",0
"ENSBTAG00000019770-ENSBTAG00000012314",0
"ENSBTAG00000008300-ENSBTAG00000011741",0
"ENSBTAG00000005077-ENSBTAG00000015127",0
"ENSBTAG00000005947-ENSBTAG00000017060",0
"ENSBTAG00000005947-ENSBTAG00000013125",0
"ENSBTAG00000021697-ENSBTAG00000007173",0
"ENSBTAG00000010963-ENSBTAG00000003255",0
"ENSBTAG00000015089-ENSBTAG00000002135",0
"ENSBTAG00000007244-ENSBTAG00000015910",0
"ENSBTAG00000014113-ENSBTAG00000014162",0
"ENSBTAG00000003658-ENSBTAG00000015910",0
"ENSBTAG00000020221-ENSBTAG00000002144",0
"ENSBTAG00000010963-ENSBTAG00000009024",0
"ENSBTAG00000017473-ENSBTAG00000017266",0
"ENSBTAG00000005947-ENSBTAG00000019712",0
"ENSBTAG00000010123-ENSBTAG00000014611",0
"ENSBTAG00000001292-ENSBTAG00000034385",0
"ENSBTAG00000000575-ENSBTAG00000015296",-0.03125
"ENSBTAG00000017753-ENSBTAG00000020979",-0.03125
"ENSBTAG00000000476-ENSBTAG00000003781",-0.03125
"ENSBTAG00000017564-ENSBTAG00000017846",-0.03125
"ENSBTAG00000017060-ENSBTAG00000010303",-0.03125
"ENSBTAG00000021499-ENSBTAG00000008036",-0.03125
"ENSBTAG00000020645-ENSBTAG00000010860",-0.03125
"ENSBTAG00000045582-ENSBTAG00000002144",-0.03125
"ENSBTAG00000020221-ENSBTAG00000012314",-0.03125
"ENSBTAG00000009761-ENSBTAG00000012314",-0.03125
"ENSBTAG00000013162-ENSBTAG00000002144",-0.03125
"ENSBTAG00000045582-ENSBTAG00000012314",-0.03125
"ENSBTAG00000021466-ENSBTAG00000010682",-0.03125
"ENSBTAG00000008300-ENSBTAG00000013125",-0.03125
"ENSBTAG00000010123-ENSBTAG00000012314",-0.03125
"ENSBTAG00000017753-ENSBTAG00000015228",-0.0625
"ENSBTAG00000007375-ENSBTAG00000015228",-0.0625
