"feature","importance"
"ENSBTAG00000031998-ENSBTAG00000039292",0.15625
"ENSBTAG00000026236-ENSBTAG00000019929",0.125
"ENSBTAG00000021316-ENSBTAG00000003585",0.125
"ENSBTAG00000003806-ENSBTAG00000016455",0.0625
"ENSBTAG00000020457-ENSBTAG00000008997",0.0625
"ENSBTAG00000039355-ENSBTAG00000011515",0.0625
"ENSBTAG00000003835-ENSBTAG00000002081",0.03125
"ENSBTAG00000000073-ENSBTAG00000018517",0.03125
"ENSBTAG00000004594-ENSBTAG00000011578",0.03125
"ENSBTAG00000000310-ENSBTAG00000022799",0.03125
"ENSBTAG00000011757-ENSBTAG00000007909",0.03125
"ENSBTAG00000021316-ENSBTAG00000019289",0.03125
"ENSBTAG00000047567-ENSBTAG00000000570",0.03125
"ENSBTAG00000005077-ENSBTAG00000015127",0
"ENSBTAG00000011757-ENSBTAG00000022799",0
"ENSBTAG00000010562-ENSBTAG00000011515",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000021105-ENSBTAG00000013205",0
"ENSBTAG00000013472-ENSBTAG00000011578",0
"ENSBTAG00000005339-ENSBTAG00000019866",0
"ENSBTAG00000038221-ENSBTAG00000006359",0
"ENSBTAG00000007244-ENSBTAG00000015910",0
"ENSBTAG00000006989-ENSBTAG00000011971",0
"ENSBTAG00000008300-ENSBTAG00000011578",-0.03125
"ENSBTAG00000007737-ENSBTAG00000007909",-0.03125
