"feature","importance"
"ENSBTAG00000021457-ENSBTAG00000023147",0.125
"ENSBTAG00000008300-ENSBTAG00000001462",0.03125
"ENSBTAG00000008300-ENSBTAG00000014357",0.03125
"ENSBTAG00000008300-ENSBTAG00000017489",0.03125
"ENSBTAG00000000476-ENSBTAG00000003781",0.03125
"ENSBTAG00000005339-ENSBTAG00000019866",0.03125
"ENSBTAG00000008300-ENSBTAG00000011741",0
"ENSBTAG00000008300-ENSBTAG00000018993",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000008300-ENSBTAG00000008165",-0.03125
