"feature","importance"
"ENSBTAG00000015991-ENSBTAG00000021190",0.25
"ENSBTAG00000015089-ENSBTAG00000023144",0.125
"ENSBTAG00000005339-ENSBTAG00000011628",0.0625
"ENSBTAG00000015991-ENSBTAG00000010444",0.0625
"ENSBTAG00000016800-ENSBTAG00000000782",0.03125
"ENSBTAG00000021697-ENSBTAG00000019929",0.03125
"ENSBTAG00000032436-ENSBTAG00000010444",0.03125
"ENSBTAG00000012817-ENSBTAG00000007909",0
"ENSBTAG00000014583-ENSBTAG00000010986",0
"ENSBTAG00000014737-ENSBTAG00000000782",0
"ENSBTAG00000038045-ENSBTAG00000018572",0
"ENSBTAG00000007446-ENSBTAG00000015591",0
"ENSBTAG00000019866-ENSBTAG00000000782",0
"ENSBTAG00000009357-ENSBTAG00000012119",0
"ENSBTAG00000002317-ENSBTAG00000012119",0
"ENSBTAG00000015362-ENSBTAG00000002081",0
"ENSBTAG00000008027-ENSBTAG00000017981",0
"ENSBTAG00000023600-ENSBTAG00000005910",0
"ENSBTAG00000008027-ENSBTAG00000007175",0
"ENSBTAG00000005111-ENSBTAG00000002081",0
"ENSBTAG00000012398-ENSBTAG00000014357",0
"ENSBTAG00000012817-ENSBTAG00000022799",-0.03125
"ENSBTAG00000012817-ENSBTAG00000005397",-0.03125
"ENSBTAG00000025644-ENSBTAG00000010986",-0.03125
"ENSBTAG00000005250-ENSBTAG00000008008",-0.03125
