"feature","importance"
"ENSBTAG00000012817-ENSBTAG00000007909",0.03125
"ENSBTAG00000012817-ENSBTAG00000005397",0.03125
"ENSBTAG00000007773-ENSBTAG00000015910",0
"ENSBTAG00000007773-ENSBTAG00000017060",0
"ENSBTAG00000007773-ENSBTAG00000018993",0
"ENSBTAG00000007773-ENSBTAG00000003418",0
"ENSBTAG00000007773-ENSBTAG00000010347",0
"ENSBTAG00000020645-ENSBTAG00000011461",0
"ENSBTAG00000025644-ENSBTAG00000010986",0
"ENSBTAG00000021697-ENSBTAG00000002804",0
"ENSBTAG00000003658-ENSBTAG00000018517",0
"ENSBTAG00000014583-ENSBTAG00000010986",0
"ENSBTAG00000005339-ENSBTAG00000011628",0
"ENSBTAG00000016043-ENSBTAG00000018035",0
"ENSBTAG00000011585-ENSBTAG00000015046",0
"ENSBTAG00000012004-ENSBTAG00000013755",0
"ENSBTAG00000012004-ENSBTAG00000018035",0
"ENSBTAG00000003658-ENSBTAG00000015910",0
"ENSBTAG00000005339-ENSBTAG00000015910",0
"ENSBTAG00000002278-ENSBTAG00000019929",0
"ENSBTAG00000002278-ENSBTAG00000015910",0
"ENSBTAG00000002278-ENSBTAG00000013745",0
"ENSBTAG00000025257-ENSBTAG00000019428",0
"ENSBTAG00000019866-ENSBTAG00000000782",0
"ENSBTAG00000016800-ENSBTAG00000000782",0
"ENSBTAG00000017564-ENSBTAG00000000561",0
"ENSBTAG00000011010-ENSBTAG00000009757",0
"ENSBTAG00000005250-ENSBTAG00000008008",0
"ENSBTAG00000016800-ENSBTAG00000007338",0
"ENSBTAG00000021217-ENSBTAG00000015910",0
"ENSBTAG00000021697-ENSBTAG00000019929",0
"ENSBTAG00000012004-ENSBTAG00000019832",0
"ENSBTAG00000005339-ENSBTAG00000011971",0
"ENSBTAG00000014113-ENSBTAG00000019428",0
"ENSBTAG00000012004-ENSBTAG00000015910",0
"ENSBTAG00000012817-ENSBTAG00000022799",0
"ENSBTAG00000008300-ENSBTAG00000001462",0
"ENSBTAG00000006984-ENSBTAG00000021818",0
"ENSBTAG00000013103-ENSBTAG00000011578",0
"ENSBTAG00000021697-ENSBTAG00000007173",0
"ENSBTAG00000021217-ENSBTAG00000019289",0
"ENSBTAG00000020645-ENSBTAG00000012848",0
"ENSBTAG00000014575-ENSBTAG00000015910",0
"ENSBTAG00000021217-ENSBTAG00000010682",0
"ENSBTAG00000014575-ENSBTAG00000003585",0
"ENSBTAG00000003585-ENSBTAG00000007213",0
"ENSBTAG00000014575-ENSBTAG00000019929",0
"ENSBTAG00000005947-ENSBTAG00000019712",0
"ENSBTAG00000005339-ENSBTAG00000019929",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000012004-ENSBTAG00000019929",0
"ENSBTAG00000012413-ENSBTAG00000010543",0
"ENSBTAG00000005339-ENSBTAG00000001694",0
"ENSBTAG00000009972-ENSBTAG00000018114",0
"ENSBTAG00000012398-ENSBTAG00000008008",0
"ENSBTAG00000001745-ENSBTAG00000015910",0
"ENSBTAG00000014575-ENSBTAG00000019289",0
"ENSBTAG00000000130-ENSBTAG00000010785",0
"ENSBTAG00000011802-ENSBTAG00000015910",0
"ENSBTAG00000001745-ENSBTAG00000019289",0
"ENSBTAG00000013103-ENSBTAG00000019929",0
"ENSBTAG00000021697-ENSBTAG00000005990",0
"ENSBTAG00000021499-ENSBTAG00000013732",0
"ENSBTAG00000013103-ENSBTAG00000004885",0
"ENSBTAG00000014906-ENSBTAG00000008008",0
"ENSBTAG00000047330-ENSBTAG00000017851",0
"ENSBTAG00000017664-ENSBTAG00000014357",0
"ENSBTAG00000012004-ENSBTAG00000024269",0
"ENSBTAG00000011409-ENSBTAG00000001941",0
"ENSBTAG00000013103-ENSBTAG00000015910",0
"ENSBTAG00000015991-ENSBTAG00000010444",0
"ENSBTAG00000010303-ENSBTAG00000011628",0
"ENSBTAG00000014906-ENSBTAG00000011578",0
"ENSBTAG00000000470-ENSBTAG00000019929",0
"ENSBTAG00000032436-ENSBTAG00000010444",0
"ENSBTAG00000010312-ENSBTAG00000017753",0
"ENSBTAG00000002317-ENSBTAG00000014966",0
"ENSBTAG00000002317-ENSBTAG00000011154",0
"ENSBTAG00000014906-ENSBTAG00000015910",0
"ENSBTAG00000005691-ENSBTAG00000011578",0
"ENSBTAG00000017246-ENSBTAG00000018035",0
"ENSBTAG00000013103-ENSBTAG00000013745",0
"ENSBTAG00000016208-ENSBTAG00000014944",0
"ENSBTAG00000005691-ENSBTAG00000014357",0
"ENSBTAG00000012398-ENSBTAG00000014357",0
"ENSBTAG00000034077-ENSBTAG00000017846",0
"ENSBTAG00000040584-ENSBTAG00000021923",0
"ENSBTAG00000022120-ENSBTAG00000019929",0
"ENSBTAG00000019964-ENSBTAG00000001694",0
"ENSBTAG00000005691-ENSBTAG00000020644",0
"ENSBTAG00000017664-ENSBTAG00000011578",0
"ENSBTAG00000002317-ENSBTAG00000012119",0
"ENSBTAG00000005111-ENSBTAG00000018114",0
"ENSBTAG00000013472-ENSBTAG00000001462",0
"ENSBTAG00000007273-ENSBTAG00000011738",0
"ENSBTAG00000017664-ENSBTAG00000015910",0
"ENSBTAG00000014737-ENSBTAG00000015910",0
"ENSBTAG00000005691-ENSBTAG00000024269",0
"ENSBTAG00000008817-ENSBTAG00000019929",0
"ENSBTAG00000005691-ENSBTAG00000019866",0
"ENSBTAG00000019964-ENSBTAG00000005828",0
"ENSBTAG00000012004-ENSBTAG00000008997",0
"ENSBTAG00000022120-ENSBTAG00000013745",0
"ENSBTAG00000004086-ENSBTAG00000019712",0
"ENSBTAG00000002317-ENSBTAG00000018052",0
"ENSBTAG00000012413-ENSBTAG00000014064",0
"ENSBTAG00000025257-ENSBTAG00000001338",0
"ENSBTAG00000008027-ENSBTAG00000007175",0
"ENSBTAG00000020645-ENSBTAG00000011628",0
"ENSBTAG00000005947-ENSBTAG00000015910",0
"ENSBTAG00000011802-ENSBTAG00000019289",0
"ENSBTAG00000008817-ENSBTAG00000015910",0
"ENSBTAG00000015978-ENSBTAG00000011628",0
"ENSBTAG00000013103-ENSBTAG00000019289",0
"ENSBTAG00000007375-ENSBTAG00000015228",0
"ENSBTAG00000015362-ENSBTAG00000018114",0
"ENSBTAG00000022120-ENSBTAG00000006240",0
"ENSBTAG00000000130-ENSBTAG00000004211",0
"ENSBTAG00000022120-ENSBTAG00000017060",0
"ENSBTAG00000023652-ENSBTAG00000003166",0
"ENSBTAG00000003658-ENSBTAG00000000736",0
"ENSBTAG00000022120-ENSBTAG00000015910",0
"ENSBTAG00000012413-ENSBTAG00000015457",0
"ENSBTAG00000002317-ENSBTAG00000026676",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000013688-ENSBTAG00000019866",0
"ENSBTAG00000014737-ENSBTAG00000000782",0
"ENSBTAG00000019866-ENSBTAG00000009851",0
"ENSBTAG00000008027-ENSBTAG00000017981",0
"ENSBTAG00000025210-ENSBTAG00000013755",0
"ENSBTAG00000015991-ENSBTAG00000000253",0
"ENSBTAG00000031998-ENSBTAG00000039292",0
"ENSBTAG00000008027-ENSBTAG00000016948",0
"ENSBTAG00000005691-ENSBTAG00000014064",0
"ENSBTAG00000012638-ENSBTAG00000014420",0
"ENSBTAG00000005691-ENSBTAG00000011154",0
"ENSBTAG00000012004-ENSBTAG00000013843",0
"ENSBTAG00000046421-ENSBTAG00000007213",0
"ENSBTAG00000020638-ENSBTAG00000000782",0
"ENSBTAG00000022120-ENSBTAG00000008165",0
"ENSBTAG00000021105-ENSBTAG00000005273",0
"ENSBTAG00000008817-ENSBTAG00000012897",0
"ENSBTAG00000007737-ENSBTAG00000010444",0
"ENSBTAG00000015362-ENSBTAG00000008997",0
"ENSBTAG00000013103-ENSBTAG00000010682",0
"ENSBTAG00000020661-ENSBTAG00000017851",0
"ENSBTAG00000019269-ENSBTAG00000015910",0
"ENSBTAG00000025257-ENSBTAG00000014162",0
"ENSBTAG00000008027-ENSBTAG00000047138",0
"ENSBTAG00000020645-ENSBTAG00000039292",0
"ENSBTAG00000017455-ENSBTAG00000015910",0
"ENSBTAG00000025644-ENSBTAG00000014567",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000005691-ENSBTAG00000015127",0
"ENSBTAG00000017664-ENSBTAG00000011154",0
"ENSBTAG00000017745-ENSBTAG00000018474",0
"ENSBTAG00000006396-ENSBTAG00000003798",0
"ENSBTAG00000019910-ENSBTAG00000015510",0
"ENSBTAG00000000130-ENSBTAG00000014357",0
"ENSBTAG00000008027-ENSBTAG00000012314",0
"ENSBTAG00000015362-ENSBTAG00000000231",0
"ENSBTAG00000001141-ENSBTAG00000015910",0
"ENSBTAG00000017455-ENSBTAG00000017266",0
"ENSBTAG00000018103-ENSBTAG00000017753",0
"ENSBTAG00000015362-ENSBTAG00000006420",0
"ENSBTAG00000015978-ENSBTAG00000039292",0
"ENSBTAG00000005339-ENSBTAG00000003166",0
"ENSBTAG00000015362-ENSBTAG00000018105",0
"ENSBTAG00000017473-ENSBTAG00000015910",0
"ENSBTAG00000014737-ENSBTAG00000000802",0
"ENSBTAG00000020556-ENSBTAG00000017033",0
"ENSBTAG00000005691-ENSBTAG00000015457",0
"ENSBTAG00000012529-ENSBTAG00000012899",0
"ENSBTAG00000001321-ENSBTAG00000005273",0
"ENSBTAG00000017753-ENSBTAG00000014420",0
"ENSBTAG00000019964-ENSBTAG00000003166",0
"ENSBTAG00000011966-ENSBTAG00000015910",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000015362-ENSBTAG00000011909",0
"ENSBTAG00000008817-ENSBTAG00000017266",0
"ENSBTAG00000015991-ENSBTAG00000011628",0
"ENSBTAG00000016208-ENSBTAG00000015910",0
"ENSBTAG00000031998-ENSBTAG00000015708",0
"ENSBTAG00000011810-ENSBTAG00000003777",0
"ENSBTAG00000019269-ENSBTAG00000019289",0
"ENSBTAG00000016208-ENSBTAG00000038141",0
"ENSBTAG00000013103-ENSBTAG00000017866",0
"ENSBTAG00000007273-ENSBTAG00000034385",0
"ENSBTAG00000037899-ENSBTAG00000007909",0
"ENSBTAG00000018347-ENSBTAG00000013205",0
"ENSBTAG00000012444-ENSBTAG00000015910",0
"ENSBTAG00000015991-ENSBTAG00000021190",0
"ENSBTAG00000021499-ENSBTAG00000008036",0
"ENSBTAG00000025210-ENSBTAG00000019929",0
"ENSBTAG00000017745-ENSBTAG00000015361",0
"ENSBTAG00000014583-ENSBTAG00000014567",0
"ENSBTAG00000010303-ENSBTAG00000007626",0
"ENSBTAG00000021333-ENSBTAG00000017801",0
"ENSBTAG00000020645-ENSBTAG00000021527",0
"ENSBTAG00000005111-ENSBTAG00000008997",0
