"feature","importance"
"ENSBTAG00000014583-ENSBTAG00000020667",0
"ENSBTAG00000017246-ENSBTAG00000006240",0
"ENSBTAG00000011757-ENSBTAG00000011578",0
"ENSBTAG00000023907-ENSBTAG00000015996",0
"ENSBTAG00000002006-ENSBTAG00000008165",0
"ENSBTAG00000003253-ENSBTAG00000007665",0
"ENSBTAG00000014583-ENSBTAG00000026813",0
"ENSBTAG00000025257-ENSBTAG00000014162",0
"ENSBTAG00000017753-ENSBTAG00000020979",0
"ENSBTAG00000014583-ENSBTAG00000010986",0
"ENSBTAG00000012829-ENSBTAG00000016933",0
"ENSBTAG00000004594-ENSBTAG00000011578",0
"ENSBTAG00000001321-ENSBTAG00000013205",0
"ENSBTAG00000006295-ENSBTAG00000017489",0
"ENSBTAG00000019964-ENSBTAG00000003166",0
"ENSBTAG00000000575-ENSBTAG00000015296",0
"ENSBTAG00000015114-ENSBTAG00000008165",0
"ENSBTAG00000003176-ENSBTAG00000017060",0
"ENSBTAG00000022635-ENSBTAG00000009757",0
"ENSBTAG00000016208-ENSBTAG00000014944",0
"ENSBTAG00000025257-ENSBTAG00000019428",0
"ENSBTAG00000021048-ENSBTAG00000020704",0
"ENSBTAG00000008300-ENSBTAG00000018993",0
"ENSBTAG00000017473-ENSBTAG00000017266",0
"ENSBTAG00000023907-ENSBTAG00000000782",0
"ENSBTAG00000014113-ENSBTAG00000019428",0
"ENSBTAG00000032436-ENSBTAG00000002144",0
"ENSBTAG00000020194-ENSBTAG00000015457",0
"ENSBTAG00000018463-ENSBTAG00000011578",0
"ENSBTAG00000017280-ENSBTAG00000037735",0
"ENSBTAG00000005481-ENSBTAG00000003166",0
"ENSBTAG00000025644-ENSBTAG00000026813",0
"ENSBTAG00000012164-ENSBTAG00000010498",0
"ENSBTAG00000000283-ENSBTAG00000012771",0
"ENSBTAG00000017753-ENSBTAG00000015228",0
"ENSBTAG00000004148-ENSBTAG00000003255",0
"ENSBTAG00000005947-ENSBTAG00000017060",0
"ENSBTAG00000013472-ENSBTAG00000011578",0
"ENSBTAG00000014583-ENSBTAG00000011515",0
"ENSBTAG00000001244-ENSBTAG00000017060",0
"ENSBTAG00000015114-ENSBTAG00000017489",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000021302-ENSBTAG00000015910",0
"ENSBTAG00000020661-ENSBTAG00000017851",0
"ENSBTAG00000020457-ENSBTAG00000018035",0
"ENSBTAG00000021105-ENSBTAG00000013205",0
"ENSBTAG00000011412-ENSBTAG00000017266",0
"ENSBTAG00000013718-ENSBTAG00000005072",0
"ENSBTAG00000025471-ENSBTAG00000006378",0
"ENSBTAG00000010738-ENSBTAG00000003220",0
"ENSBTAG00000013898-ENSBTAG00000016159",0
"ENSBTAG00000001141-ENSBTAG00000022799",0
"ENSBTAG00000002006-ENSBTAG00000015910",0
"ENSBTAG00000007737-ENSBTAG00000018035",0
"ENSBTAG00000005339-ENSBTAG00000000782",0
"ENSBTAG00000013760-ENSBTAG00000019929",0
"ENSBTAG00000007148-ENSBTAG00000008165",0
"ENSBTAG00000019267-ENSBTAG00000011578",0
"ENSBTAG00000022120-ENSBTAG00000017060",0
"ENSBTAG00000039355-ENSBTAG00000011515",0
"ENSBTAG00000021048-ENSBTAG00000017489",0
"ENSBTAG00000004086-ENSBTAG00000019712",0
"ENSBTAG00000021048-ENSBTAG00000019903",0
"ENSBTAG00000010161-ENSBTAG00000015133",0
"ENSBTAG00000003658-ENSBTAG00000018517",0
"ENSBTAG00000008300-ENSBTAG00000014357",0
"ENSBTAG00000017246-ENSBTAG00000019832",0
"ENSBTAG00000017866-ENSBTAG00000014031",0
"ENSBTAG00000011757-ENSBTAG00000022799",0
"ENSBTAG00000014583-ENSBTAG00000004337",0
"ENSBTAG00000018103-ENSBTAG00000006240",0
"ENSBTAG00000015742-ENSBTAG00000017060",0
"ENSBTAG00000038221-ENSBTAG00000006359",0
"ENSBTAG00000011851-ENSBTAG00000000782",0
"ENSBTAG00000014921-ENSBTAG00000007101",0
"ENSBTAG00000007773-ENSBTAG00000015910",0
"ENSBTAG00000003835-ENSBTAG00000002081",0
"ENSBTAG00000017664-ENSBTAG00000019712",0
"ENSBTAG00000017455-ENSBTAG00000017266",0
"ENSBTAG00000005077-ENSBTAG00000015127",0
"ENSBTAG00000009972-ENSBTAG00000018114",0
"ENSBTAG00000005198-ENSBTAG00000011578",0
"ENSBTAG00000038045-ENSBTAG00000018572",0
"ENSBTAG00000020221-ENSBTAG00000006835",0
"ENSBTAG00000017246-ENSBTAG00000012314",0
"ENSBTAG00000001941-ENSBTAG00000011409",0
"ENSBTAG00000005339-ENSBTAG00000015996",0
"ENSBTAG00000015362-ENSBTAG00000002081",0
"ENSBTAG00000011851-ENSBTAG00000002699",0
"ENSBTAG00000014583-ENSBTAG00000014600",0
"ENSBTAG00000002006-ENSBTAG00000014269",0
"ENSBTAG00000011851-ENSBTAG00000018572",0
"ENSBTAG00000015362-ENSBTAG00000018105",0
"ENSBTAG00000000442-ENSBTAG00000007348",0
"ENSBTAG00000008237-ENSBTAG00000013205",0
"ENSBTAG00000015801-ENSBTAG00000015510",0
"ENSBTAG00000009476-ENSBTAG00000001462",0
"ENSBTAG00000005691-ENSBTAG00000015457",0
"ENSBTAG00000000016-ENSBTAG00000024928",0
"ENSBTAG00000001941-ENSBTAG00000023144",0
"ENSBTAG00000005108-ENSBTAG00000009851",0
"ENSBTAG00000025644-ENSBTAG00000020667",0
"ENSBTAG00000020645-ENSBTAG00000020199",0
"ENSBTAG00000025644-ENSBTAG00000014773",0
"ENSBTAG00000014113-ENSBTAG00000001338",0
"ENSBTAG00000022120-ENSBTAG00000006240",0
"ENSBTAG00000019866-ENSBTAG00000000782",0
"ENSBTAG00000023600-ENSBTAG00000005910",0
"ENSBTAG00000020221-ENSBTAG00000016999",0
"ENSBTAG00000012413-ENSBTAG00000014064",0
"ENSBTAG00000015327-ENSBTAG00000011425",0
"ENSBTAG00000021807-ENSBTAG00000016247",0
"ENSBTAG00000013162-ENSBTAG00000012314",0
"ENSBTAG00000014834-ENSBTAG00000011628",0
"ENSBTAG00000039355-ENSBTAG00000018993",0
"ENSBTAG00000005108-ENSBTAG00000010462",0
