"feature","importance","dataset","seed"
"ENSBTAG00000012817.ENSBTAG00000007909",2.21020738307741,"vivo",64
"ENSBTAG00000025644.ENSBTAG00000010986",53.698957457918,"vivo",64
"ENSBTAG00000014583.ENSBTAG00000010986",56.8915933054131,"vivo",64
"ENSBTAG00000002278.ENSBTAG00000015910",100,"vivo",64
"ENSBTAG00000002278.ENSBTAG00000019929",73.3335809924531,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000002804",4.00347293031155,"vivo",64
"ENSBTAG00000007773.ENSBTAG00000003418",49.3879268752647,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000005990",1.96368120716931,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000002278.ENSBTAG00000013745",51.7637849518333,"vivo",64
"ENSBTAG00000020406.ENSBTAG00000021527",10.6022861404702,"vitro",64
"ENSBTAG00000000283.ENSBTAG00000012771",10.7047575550394,"vitro",64
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vitro",64
"ENSBTAG00000004630.ENSBTAG00000019929",9.24327274654878,"vitro",64
"ENSBTAG00000000470.ENSBTAG00000019929",20.7873632007254,"vitro",64
"ENSBTAG00000022120.ENSBTAG00000019929",54.3888095330846,"vitro",64
"ENSBTAG00000009761.ENSBTAG00000012314",2.05870356575394,"vitro",64
"ENSBTAG00000009357.ENSBTAG00000012771",10.4342186536573,"vitro",64
"ENSBTAG00000015043.ENSBTAG00000022799",100,"vitro",64
"ENSBTAG00000010123.ENSBTAG00000018517",30.0957319183111,"vitro",64
"ENSBTAG00000012817.ENSBTAG00000007909",0,"vivo",28
"ENSBTAG00000025644.ENSBTAG00000010986",0,"vivo",28
"ENSBTAG00000014583.ENSBTAG00000010986",0,"vivo",28
"ENSBTAG00000002278.ENSBTAG00000015910",0,"vivo",28
"ENSBTAG00000002278.ENSBTAG00000019929",0,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000002804",0,"vivo",28
"ENSBTAG00000007773.ENSBTAG00000003418",100,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000019929",0,"vivo",28
"ENSBTAG00000002278.ENSBTAG00000013745",0,"vivo",28
"ENSBTAG00000020406.ENSBTAG00000021527",100,"vitro",28
"ENSBTAG00000000283.ENSBTAG00000012771",0,"vitro",28
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vitro",28
"ENSBTAG00000004630.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000000470.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000022120.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000009761.ENSBTAG00000012314",19.903817957891,"vitro",28
"ENSBTAG00000009357.ENSBTAG00000012771",0,"vitro",28
"ENSBTAG00000015043.ENSBTAG00000022799",0,"vitro",28
"ENSBTAG00000010123.ENSBTAG00000018517",0,"vitro",28
"ENSBTAG00000012817.ENSBTAG00000007909",7.20105856036405,"vivo",21
"ENSBTAG00000025644.ENSBTAG00000010986",4.27381665477758,"vivo",21
"ENSBTAG00000014583.ENSBTAG00000010986",1.51359587008678,"vivo",21
"ENSBTAG00000002278.ENSBTAG00000015910",100,"vivo",21
"ENSBTAG00000002278.ENSBTAG00000019929",90.6365855146308,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000002804",0,"vivo",21
"ENSBTAG00000007773.ENSBTAG00000003418",8.2350202795449,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000005990",0.185408671813151,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000019929",0.0455648177118045,"vivo",21
"ENSBTAG00000002278.ENSBTAG00000013745",72.8028771009666,"vivo",21
"ENSBTAG00000020406.ENSBTAG00000021527",0,"vitro",21
"ENSBTAG00000000283.ENSBTAG00000012771",0,"vitro",21
"ENSBTAG00000000016.ENSBTAG00000016455",1.75778269494888,"vitro",21
"ENSBTAG00000004630.ENSBTAG00000019929",95.4925225087746,"vitro",21
"ENSBTAG00000000470.ENSBTAG00000019929",94.5168243552571,"vitro",21
"ENSBTAG00000022120.ENSBTAG00000019929",100,"vitro",21
"ENSBTAG00000009761.ENSBTAG00000012314",0,"vitro",21
"ENSBTAG00000009357.ENSBTAG00000012771",0,"vitro",21
"ENSBTAG00000015043.ENSBTAG00000022799",0,"vitro",21
"ENSBTAG00000010123.ENSBTAG00000018517",0.592285975888906,"vitro",21
"ENSBTAG00000012817.ENSBTAG00000007909",7.5421551784608,"vivo",94
"ENSBTAG00000025644.ENSBTAG00000010986",84.326941117372,"vivo",94
"ENSBTAG00000014583.ENSBTAG00000010986",100,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000015910",8.74440784722766,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000019929",10.1654018482281,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000002804",0.53610969584306,"vivo",94
"ENSBTAG00000007773.ENSBTAG00000003418",3.13875254122942,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000005990",0.522439149678011,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000019929",0,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000013745",6.02462529483546,"vivo",94
"ENSBTAG00000020406.ENSBTAG00000021527",4.23473131901402,"vitro",94
"ENSBTAG00000000283.ENSBTAG00000012771",11.0514694209445,"vitro",94
"ENSBTAG00000000016.ENSBTAG00000016455",67.8122982107735,"vitro",94
"ENSBTAG00000004630.ENSBTAG00000019929",7.74613822736119,"vitro",94
"ENSBTAG00000000470.ENSBTAG00000019929",31.8330903656959,"vitro",94
"ENSBTAG00000022120.ENSBTAG00000019929",0,"vitro",94
"ENSBTAG00000009761.ENSBTAG00000012314",61.8803921807928,"vitro",94
"ENSBTAG00000009357.ENSBTAG00000012771",68.5469136709936,"vitro",94
"ENSBTAG00000015043.ENSBTAG00000022799",100,"vitro",94
"ENSBTAG00000010123.ENSBTAG00000018517",50.5463956468188,"vitro",94
"ENSBTAG00000012817.ENSBTAG00000007909",28.7713371454743,"vivo",41
"ENSBTAG00000025644.ENSBTAG00000010986",2.67161331395883,"vivo",41
"ENSBTAG00000014583.ENSBTAG00000010986",0,"vivo",41
"ENSBTAG00000002278.ENSBTAG00000015910",31.882621698084,"vivo",41
"ENSBTAG00000002278.ENSBTAG00000019929",26.2685677307959,"vivo",41
"ENSBTAG00000021697.ENSBTAG00000002804",100,"vivo",41
"ENSBTAG00000007773.ENSBTAG00000003418",44.5992858771371,"vivo",41
"ENSBTAG00000021697.ENSBTAG00000005990",85.7760352048666,"vivo",41
"ENSBTAG00000021697.ENSBTAG00000019929",91.0656441148315,"vivo",41
"ENSBTAG00000002278.ENSBTAG00000013745",11.022286032073,"vivo",41
"ENSBTAG00000020406.ENSBTAG00000021527",1.65441958584596,"vitro",41
"ENSBTAG00000000283.ENSBTAG00000012771",0,"vitro",41
"ENSBTAG00000000016.ENSBTAG00000016455",8.80159038688,"vitro",41
"ENSBTAG00000004630.ENSBTAG00000019929",8.45406897340622,"vitro",41
"ENSBTAG00000000470.ENSBTAG00000019929",26.7135031559098,"vitro",41
"ENSBTAG00000022120.ENSBTAG00000019929",9.16682325850408,"vitro",41
"ENSBTAG00000009761.ENSBTAG00000012314",17.0784873717863,"vitro",41
"ENSBTAG00000009357.ENSBTAG00000012771",4.26666110866859,"vitro",41
"ENSBTAG00000015043.ENSBTAG00000022799",100,"vitro",41
"ENSBTAG00000010123.ENSBTAG00000018517",11.449635976326,"vitro",41
"ENSBTAG00000012817.ENSBTAG00000007909",100,"vivo",12
"ENSBTAG00000025644.ENSBTAG00000010986",0.498173474128258,"vivo",12
"ENSBTAG00000014583.ENSBTAG00000010986",0.3254797154103,"vivo",12
"ENSBTAG00000002278.ENSBTAG00000015910",0,"vivo",12
"ENSBTAG00000002278.ENSBTAG00000019929",0.0263555586970395,"vivo",12
"ENSBTAG00000021697.ENSBTAG00000002804",0,"vivo",12
"ENSBTAG00000007773.ENSBTAG00000003418",0.0234203035636375,"vivo",12
"ENSBTAG00000021697.ENSBTAG00000005990",0.013102301113115,"vivo",12
"ENSBTAG00000021697.ENSBTAG00000019929",0,"vivo",12
"ENSBTAG00000002278.ENSBTAG00000013745",0.0463349972843855,"vivo",12
"ENSBTAG00000020406.ENSBTAG00000021527",0,"vitro",12
"ENSBTAG00000000283.ENSBTAG00000012771",100,"vitro",12
"ENSBTAG00000000016.ENSBTAG00000016455",87.8092484683833,"vitro",12
"ENSBTAG00000004630.ENSBTAG00000019929",0.754946515713695,"vitro",12
"ENSBTAG00000000470.ENSBTAG00000019929",0,"vitro",12
"ENSBTAG00000022120.ENSBTAG00000019929",1.59367476506447,"vitro",12
"ENSBTAG00000009761.ENSBTAG00000012314",0,"vitro",12
"ENSBTAG00000009357.ENSBTAG00000012771",90.7443280498117,"vitro",12
"ENSBTAG00000015043.ENSBTAG00000022799",0,"vitro",12
