"feature","shap_importance","dataset","seed"
"ENSBTAG00000012817.ENSBTAG00000007909",0.0152078542478178,"vivo",64
"ENSBTAG00000025644.ENSBTAG00000010986",0.069196466916394,"vivo",64
"ENSBTAG00000014583.ENSBTAG00000010986",0.08250406147299,"vivo",64
"ENSBTAG00000002278.ENSBTAG00000015910",0.104675446635865,"vivo",64
"ENSBTAG00000002278.ENSBTAG00000019929",0.0840861694712906,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000002804",0.0272559964535562,"vivo",64
"ENSBTAG00000007773.ENSBTAG00000003418",0.108875150476486,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000005990",0.0218107197839068,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000019929",0.0207410464089995,"vivo",64
"ENSBTAG00000002278.ENSBTAG00000013745",0.0652093235894144,"vivo",64
"ENSBTAG00000020406.ENSBTAG00000021527",0.0121066335117016,"vitro",64
"ENSBTAG00000000283.ENSBTAG00000012771",0.0228398450636594,"vitro",64
"ENSBTAG00000000016.ENSBTAG00000016455",0.00421357414481615,"vitro",64
"ENSBTAG00000004630.ENSBTAG00000019929",0.00425509480927023,"vitro",64
"ENSBTAG00000000470.ENSBTAG00000019929",0.0754240449920215,"vitro",64
"ENSBTAG00000022120.ENSBTAG00000019929",0.206565618809729,"vitro",64
"ENSBTAG00000009761.ENSBTAG00000012314",0.00770935932561042,"vitro",64
"ENSBTAG00000009357.ENSBTAG00000012771",0.0273237378326962,"vitro",64
"ENSBTAG00000015043.ENSBTAG00000022799",0.135814872190053,"vitro",64
"ENSBTAG00000010123.ENSBTAG00000018517",0.0730268377191429,"vitro",64
"ENSBTAG00000012817.ENSBTAG00000007909",0,"vivo",28
"ENSBTAG00000025644.ENSBTAG00000010986",0,"vivo",28
"ENSBTAG00000014583.ENSBTAG00000010986",0,"vivo",28
"ENSBTAG00000002278.ENSBTAG00000015910",0,"vivo",28
"ENSBTAG00000002278.ENSBTAG00000019929",0,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000002804",0,"vivo",28
"ENSBTAG00000007773.ENSBTAG00000003418",0.4896875,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",28
"ENSBTAG00000021697.ENSBTAG00000019929",0,"vivo",28
"ENSBTAG00000002278.ENSBTAG00000013745",0,"vivo",28
"ENSBTAG00000020406.ENSBTAG00000021527",0.405875,"vitro",28
"ENSBTAG00000000283.ENSBTAG00000012771",0,"vitro",28
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vitro",28
"ENSBTAG00000004630.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000000470.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000022120.ENSBTAG00000019929",0,"vitro",28
"ENSBTAG00000009761.ENSBTAG00000012314",0.082645,"vitro",28
"ENSBTAG00000009357.ENSBTAG00000012771",0,"vitro",28
"ENSBTAG00000015043.ENSBTAG00000022799",0,"vitro",28
"ENSBTAG00000010123.ENSBTAG00000018517",0,"vitro",28
"ENSBTAG00000012817.ENSBTAG00000007909",0.0144976972901732,"vivo",21
"ENSBTAG00000025644.ENSBTAG00000010986",0.011698180321629,"vivo",21
"ENSBTAG00000014583.ENSBTAG00000010986",0.00524584873485119,"vivo",21
"ENSBTAG00000002278.ENSBTAG00000015910",0.183459841485721,"vivo",21
"ENSBTAG00000002278.ENSBTAG00000019929",0.152781333804288,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000002804",0.00115517511385653,"vivo",21
"ENSBTAG00000007773.ENSBTAG00000003418",0.00819905937729069,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000005990",0.00178845449916599,"vivo",21
"ENSBTAG00000021697.ENSBTAG00000019929",0.0023708730352878,"vivo",21
"ENSBTAG00000002278.ENSBTAG00000013745",0.101834410577707,"vivo",21
"ENSBTAG00000020406.ENSBTAG00000021527",0,"vitro",21
"ENSBTAG00000000283.ENSBTAG00000012771",0,"vitro",21
"ENSBTAG00000000016.ENSBTAG00000016455",0.0029775,"vitro",21
"ENSBTAG00000004630.ENSBTAG00000019929",0.163,"vitro",21
"ENSBTAG00000000470.ENSBTAG00000019929",0.162,"vitro",21
"ENSBTAG00000022120.ENSBTAG00000019929",0.170625,"vitro",21
"ENSBTAG00000009761.ENSBTAG00000012314",0,"vitro",21
"ENSBTAG00000009357.ENSBTAG00000012771",0,"vitro",21
"ENSBTAG00000015043.ENSBTAG00000022799",0,"vitro",21
"ENSBTAG00000010123.ENSBTAG00000018517",0.000925,"vitro",21
"ENSBTAG00000012817.ENSBTAG00000007909",0.0206669447700846,"vivo",94
"ENSBTAG00000025644.ENSBTAG00000010986",0.173822708742916,"vivo",94
"ENSBTAG00000014583.ENSBTAG00000010986",0.195082956985096,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000015910",0.0381698072504862,"vivo",94
"ENSBTAG00000002278.ENSBTAG00000019929",0.0456317558988567,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000002804",0.00470737627662479,"vivo",94
"ENSBTAG00000007773.ENSBTAG00000003418",0.0128371593686493,"vivo",94
"ENSBTAG00000021697.ENSBTAG00000005990",0.00387118286051465,"vivo",94
