"feature","importance"
"ENSBTAG00000003658-ENSBTAG00000018517",0.21875
"ENSBTAG00000015089-ENSBTAG00000023144",0.1875
"ENSBTAG00000015978-ENSBTAG00000011628",0.125
"ENSBTAG00000021697-ENSBTAG00000002804",0.09375
"ENSBTAG00000012817-ENSBTAG00000022799",0.0625
"ENSBTAG00000007273-ENSBTAG00000034385",0.0625
"ENSBTAG00000000073-ENSBTAG00000014611",0.0625
"ENSBTAG00000015801-ENSBTAG00000015510",0.0625
"ENSBTAG00000020645-ENSBTAG00000011628",0.03125
"ENSBTAG00000015991-ENSBTAG00000010444",0.03125
"ENSBTAG00000021697-ENSBTAG00000007173",0.03125
"ENSBTAG00000018103-ENSBTAG00000006240",0.03125
"ENSBTAG00000046421-ENSBTAG00000006240",0.03125
"ENSBTAG00000021697-ENSBTAG00000019929",0
"ENSBTAG00000021697-ENSBTAG00000005990",0
"ENSBTAG00000015991-ENSBTAG00000011628",0
"ENSBTAG00000005250-ENSBTAG00000008008",0
"ENSBTAG00000014113-ENSBTAG00000019428",0
"ENSBTAG00000012817-ENSBTAG00000007909",-0.03125
"ENSBTAG00000012817-ENSBTAG00000005397",-0.03125
