"feature","importance"
"ENSBTAG00000017745-ENSBTAG00000016933",0.09375
"ENSBTAG00000014583-ENSBTAG00000012687",0.0625
"ENSBTAG00000007737-ENSBTAG00000011909",0.0625
"ENSBTAG00000014906-ENSBTAG00000011515",0.0625
"ENSBTAG00000011409-ENSBTAG00000001941",0.0625
"ENSBTAG00000031998-ENSBTAG00000039292",0.0625
"ENSBTAG00000017246-ENSBTAG00000010444",0.03125
"ENSBTAG00000005077-ENSBTAG00000015127",0.03125
"ENSBTAG00000007319-ENSBTAG00000022799",0.03125
"ENSBTAG00000038221-ENSBTAG00000006359",0.03125
"ENSBTAG00000032436-ENSBTAG00000022799",0.03125
"ENSBTAG00000021316-ENSBTAG00000015910",0.03125
"ENSBTAG00000021316-ENSBTAG00000019929",0.03125
"ENSBTAG00000007737-ENSBTAG00000010444",0.03125
"ENSBTAG00000021105-ENSBTAG00000013205",0.03125
"ENSBTAG00000020645-ENSBTAG00000014798",0.03125
"ENSBTAG00000005077-ENSBTAG00000015910",0.03125
"ENSBTAG00000017753-ENSBTAG00000020054",0.03125
"ENSBTAG00000023600-ENSBTAG00000005910",0.03125
"ENSBTAG00000010452-ENSBTAG00000011515",0.03125
"ENSBTAG00000007737-ENSBTAG00000002081",0.03125
"ENSBTAG00000020638-ENSBTAG00000000782",0.03125
"ENSBTAG00000017246-ENSBTAG00000018035",0.03125
"ENSBTAG00000004924-ENSBTAG00000039292",0.03125
"ENSBTAG00000004129-ENSBTAG00000003220",0
"ENSBTAG00000015043-ENSBTAG00000022799",0
"ENSBTAG00000039355-ENSBTAG00000011515",0
"ENSBTAG00000020645-ENSBTAG00000012848",0
"ENSBTAG00000017448-ENSBTAG00000011628",0
"ENSBTAG00000003835-ENSBTAG00000002081",0
"ENSBTAG00000032436-ENSBTAG00000018035",0
"ENSBTAG00000013760-ENSBTAG00000019929",0
"ENSBTAG00000006989-ENSBTAG00000011971",0
"ENSBTAG00000015362-ENSBTAG00000000231",0
"ENSBTAG00000017745-ENSBTAG00000018474",0
"ENSBTAG00000007897-ENSBTAG00000020704",0
"ENSBTAG00000047330-ENSBTAG00000017851",0
"ENSBTAG00000010673-ENSBTAG00000000815",0
"ENSBTAG00000016800-ENSBTAG00000000782",0
"ENSBTAG00000002317-ENSBTAG00000018052",0
"ENSBTAG00000004777-ENSBTAG00000014420",0
"ENSBTAG00000020645-ENSBTAG00000005990",0
"ENSBTAG00000011851-ENSBTAG00000007338",0
"ENSBTAG00000015362-ENSBTAG00000011909",0
"ENSBTAG00000009615-ENSBTAG00000013290",0
"ENSBTAG00000010361-ENSBTAG00000022799",0
"ENSBTAG00000025644-ENSBTAG00000011515",0
"ENSBTAG00000003806-ENSBTAG00000016455",0
"ENSBTAG00000011412-ENSBTAG00000015910",0
"ENSBTAG00000020661-ENSBTAG00000017851",0
"ENSBTAG00000014575-ENSBTAG00000015910",-0.03125
"ENSBTAG00000014575-ENSBTAG00000019929",-0.03125
"ENSBTAG00000014583-ENSBTAG00000010986",-0.03125
"ENSBTAG00000003832-ENSBTAG00000022799",-0.03125
"ENSBTAG00000010738-ENSBTAG00000003220",-0.03125
"ENSBTAG00000012004-ENSBTAG00000019929",-0.03125
"ENSBTAG00000008452-ENSBTAG00000016071",-0.03125
"ENSBTAG00000014583-ENSBTAG00000020667",-0.0625
"ENSBTAG00000014737-ENSBTAG00000037649",-0.0625
"ENSBTAG00000011757-ENSBTAG00000022799",-0.0625
