"feature","shap_importance","dataset","seed"
"ENSBTAG00000003329.ENSBTAG00000006420",0.000158647593669647,"vivo",64
"ENSBTAG00000009393.ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000019964.ENSBTAG00000003166",0.000416477650567734,"vivo",64
"ENSBTAG00000019964.ENSBTAG00000005828",0.000214698602614971,"vivo",64
"ENSBTAG00000019964.ENSBTAG00000001694",0.000207311023455821,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000018114",0.000175089686298248,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000000231",0.000106523907639979,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000002081",0,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000006420",0,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000014354",0,"vivo",64
"ENSBTAG00000009478.ENSBTAG00000018035",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000006208",0.00219390055121779,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014600",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000011461",0.00068240569018668,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014798",0.00160873903402793,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000010860",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000013674",0.00038735227036833,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000020199",0,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000021527",0.000166554338023088,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000012848",0.000388418417759537,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000005990",0.00013628445641275,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014944",7.1809882933756e-05,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000017489",0.000773147677807476,"vivo",64
"ENSBTAG00000020645.ENSBTAG00000014270",0.00018015627818593,"vivo",64
"ENSBTAG00000016043.ENSBTAG00000018035",7.06650916207684e-05,"vivo",64
"ENSBTAG00000020406.ENSBTAG00000047793",0,"vivo",64
"ENSBTAG00000020406.ENSBTAG00000021527",2.20356021761939e-05,"vivo",64
"ENSBTAG00000006396.ENSBTAG00000003798",0,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000011578",0.00372499909551791,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000015910",0.000174185207211076,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000006161",0.000112545668065546,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000011154",0.000121046434536045,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000014357",0,"vivo",64
"ENSBTAG00000017664.ENSBTAG00000019712",1.99741828044304e-05,"vivo",64
"ENSBTAG00000018103.ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000018103.ENSBTAG00000006240",5.53889647779157e-05,"vivo",64
"ENSBTAG00000006354.ENSBTAG00000012071",8.9565675812841e-05,"vivo",64
"ENSBTAG00000006354.ENSBTAG00000025101",4.1800192844675e-05,"vivo",64
"ENSBTAG00000006354.ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000013162.ENSBTAG00000002144",8.50600406494328e-05,"vivo",64
"ENSBTAG00000013162.ENSBTAG00000012314",0.000358903779067464,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000019289",0,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000018052",7.40614157630471e-05,"vivo",64
"ENSBTAG00000017122.ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000000470.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000011628",0,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000020892",0,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000007626",0.000920923995058553,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000007103",5.34354366746699e-05,"vivo",64
"ENSBTAG00000010303.ENSBTAG00000017060",0.000329138237129428,"vivo",64
"ENSBTAG00000015742.ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000015742.ENSBTAG00000017060",0.00248576277294637,"vivo",64
"ENSBTAG00000012529.ENSBTAG00000012899",0.00176009081839643,"vivo",64
"ENSBTAG00000011082.ENSBTAG00000021527",0.000211046589688507,"vivo",64
"ENSBTAG00000011082.ENSBTAG00000002402",0,"vivo",64
"ENSBTAG00000011082.ENSBTAG00000012687",8.1163491114149e-05,"vivo",64
"ENSBTAG00000013066.ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000013066.ENSBTAG00000002402",0.000367279522495757,"vivo",64
"ENSBTAG00000013066.ENSBTAG00000012687",0.000225174232592374,"vivo",64
"ENSBTAG00000008611.ENSBTAG00000011761",0.000343677806853938,"vivo",64
"ENSBTAG00000008452.ENSBTAG00000013909",0.00050447122241276,"vivo",64
"ENSBTAG00000008452.ENSBTAG00000016071",0.000295536852734434,"vivo",64
"ENSBTAG00000008452.ENSBTAG00000009903",0.000523549025311621,"vivo",64
"ENSBTAG00000006685.ENSBTAG00000005215",0.00297017612805807,"vivo",64
"ENSBTAG00000006685.ENSBTAG00000019404",0.00562554941018599,"vivo",64
"ENSBTAG00000018200.ENSBTAG00000020892",0,"vivo",64
"ENSBTAG00000018200.ENSBTAG00000007626",0.00727216436880762,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000003255",6.76451931955846e-05,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000009024",2.3670626762218e-05,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000002414",6.99356367961396e-05,"vivo",64
"ENSBTAG00000010963.ENSBTAG00000000973",0.00010073455307051,"vivo",64
"ENSBTAG00000000277.ENSBTAG00000011238",0,"vivo",64
"ENSBTAG00000000277.ENSBTAG00000027676",0.00139221836206023,"vivo",64
"ENSBTAG00000001321.ENSBTAG00000002144",6.84873060330467e-05,"vivo",64
"ENSBTAG00000001321.ENSBTAG00000005273",0.000603512630145458,"vivo",64
"ENSBTAG00000001321.ENSBTAG00000013205",0.000267014746756493,"vivo",64
"ENSBTAG00000019665.ENSBTAG00000005273",0.000312610072591563,"vivo",64
"ENSBTAG00000009357.ENSBTAG00000012771",0.000129754618185781,"vivo",64
"ENSBTAG00000014921.ENSBTAG00000007101",0,"vivo",64
"ENSBTAG00000014921.ENSBTAG00000018474",0.000168980824751776,"vivo",64
"ENSBTAG00000014921.ENSBTAG00000017745",0,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000018114",0.000229225026317127,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000018105",9.91856357927786e-05,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000011909",0.000107613893160004,"vivo",64
"ENSBTAG00000009972.ENSBTAG00000024269",0.000374314843095765,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000002144",0.000103875668791898,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000017981",0,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000019903",6.4546130952381e-05,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000020704",0.00017373848151773,"vivo",64
"ENSBTAG00000025775.ENSBTAG00000017489",0,"vivo",64
"ENSBTAG00000013003.ENSBTAG00000021527",0,"vivo",64
"ENSBTAG00000013003.ENSBTAG00000012687",5.60147688936678e-05,"vivo",64
"ENSBTAG00000021105.ENSBTAG00000006240",0,"vivo",64
"ENSBTAG00000021105.ENSBTAG00000014031",0.00608767479227998,"vivo",64
"ENSBTAG00000030710.ENSBTAG00000013755",9.23749286684172e-06,"vivo",64
"ENSBTAG00000014075.ENSBTAG00000012887",0,"vivo",64
"ENSBTAG00000012817.ENSBTAG00000022799",0.000519144303340063,"vivo",64
"ENSBTAG00000012817.ENSBTAG00000007909",0.00254153207726302,"vivo",64
"ENSBTAG00000007319.ENSBTAG00000022799",0.000430324380212594,"vivo",64
"ENSBTAG00000007319.ENSBTAG00000007909",0.000305777228561097,"vivo",64
"ENSBTAG00000003176.ENSBTAG00000015910",0.000147684176553034,"vivo",64
"ENSBTAG00000003176.ENSBTAG00000017060",0,"vivo",64
"ENSBTAG00000017549.ENSBTAG00000008197",0,"vivo",64
"ENSBTAG00000017549.ENSBTAG00000002699",0,"vivo",64
"ENSBTAG00000008817.ENSBTAG00000017266",0.00270084844159466,"vivo",64
"ENSBTAG00000008817.ENSBTAG00000019929",0.00105328974485689,"vivo",64
"ENSBTAG00000008817.ENSBTAG00000015910",0.00404937541572653,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000019289",0.000991960556165952,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000017266",5.28186028410286e-05,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000012897",0,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000015910",7.77169443527781e-05,"vivo",64
"ENSBTAG00000011412.ENSBTAG00000018169",0.000139894238945578,"vivo",64
"ENSBTAG00000022635.ENSBTAG00000015910",0.000109536854514533,"vivo",64
"ENSBTAG00000022635.ENSBTAG00000018169",0.000171914712646363,"vivo",64
"ENSBTAG00000022635.ENSBTAG00000009757",0.000388409931816548,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000019569",0,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000019289",0.000570941103207886,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000017266",3.28983927151789e-05,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000015910",0.000189299673723525,"vivo",64
"ENSBTAG00000016542.ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000019289",0.000305198779102021,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000012897",7.62534538127498e-05,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000011966.ENSBTAG00000018169",0,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000019569",0.00043285842174479,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000019289",0.00969215802358698,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000017266",0.000138209315991374,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000015910",0.000259200353304389,"vivo",64
"ENSBTAG00000000793.ENSBTAG00000018169",0.00024846828343564,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000019289",0.000484611713094348,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000017266",0,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000017473.ENSBTAG00000018169",0.000167878646540027,"vivo",64
"ENSBTAG00000015089.ENSBTAG00000002135",0,"vivo",64
"ENSBTAG00000001368.ENSBTAG00000015910",8.82202639827861e-05,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000017981",0.000269396598377198,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000016948",4.14497724765582e-05,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000019903",0.000219886657136213,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000020704",0,"vivo",64
"ENSBTAG00000038735.ENSBTAG00000017489",0.000763072460561185,"vivo",64
"ENSBTAG00000001460.ENSBTAG00000020661",0,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000012314",0.00126613874298849,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000000736",8.14021731577902e-05,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000014611",0,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000000073.ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000016455",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000013674",0.000230617681269727,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000015312",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000000016.ENSBTAG00000024928",0,"vivo",64
"ENSBTAG00000019839.ENSBTAG00000013755",7.06713544592824e-05,"vivo",64
"ENSBTAG00000018343.ENSBTAG00000020736",0.000249160587507395,"vivo",64
"ENSBTAG00000018343.ENSBTAG00000015312",0.000162973667889775,"vivo",64
"ENSBTAG00000018343.ENSBTAG00000004211",0,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000034385",0.000327017236514214,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000032007",0.0001348526710487,"vivo",64
"ENSBTAG00000001292.ENSBTAG00000032719",0.000163510549061992,"vivo",64
"ENSBTAG00000001745.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000031444.ENSBTAG00000006360",0.00119418314787358,"vivo",64
"ENSBTAG00000018077.ENSBTAG00000024406",0,"vivo",64
"ENSBTAG00000026779.ENSBTAG00000007103",0,"vivo",64
"ENSBTAG00000039355.ENSBTAG00000011578",0.00263051284482948,"vivo",64
"ENSBTAG00000039355.ENSBTAG00000018993",0.00108399284325338,"vivo",64
"ENSBTAG00000010312.ENSBTAG00000014064",0.00060538458104073,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000017266",0.000147953080893512,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000015910",0.000146262705816314,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000012119",0,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000011154",0,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000026676",0.000730581129178461,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000015127",0,"vivo",64
"ENSBTAG00000007740.ENSBTAG00000013320",0.000206377531563716,"vivo",64
"ENSBTAG00000003832.ENSBTAG00000022799",0.000247355571016285,"vivo",64
"ENSBTAG00000000310.ENSBTAG00000022799",0.00157425367049579,"vivo",64
"ENSBTAG00000003300.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000003300.ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000015043.ENSBTAG00000022799",0.000119198408420577,"vivo",64
"ENSBTAG00000015043.ENSBTAG00000007909",0,"vivo",64
"ENSBTAG00000019267.ENSBTAG00000014357",0.00016230737511861,"vivo",64
"ENSBTAG00000004594.ENSBTAG00000019569",1.33117205215419e-05,"vivo",64
"ENSBTAG00000004594.ENSBTAG00000011578",0.000195567268249852,"vivo",64
"ENSBTAG00000020676.ENSBTAG00000011578",9.94542954134774e-05,"vivo",64
"ENSBTAG00000020676.ENSBTAG00000017060",9.63700096626226e-05,"vivo",64
"ENSBTAG00000011585.ENSBTAG00000015046",0.00143668972735688,"vivo",64
"ENSBTAG00000011808.ENSBTAG00000018105",0.00320573546513692,"vivo",64
"ENSBTAG00000015352.ENSBTAG00000012599",0.00192138881990335,"vivo",64
"ENSBTAG00000020342.ENSBTAG00000002107",0,"vivo",64
"ENSBTAG00000020342.ENSBTAG00000007047",0,"vivo",64
"ENSBTAG00000020342.ENSBTAG00000035084",0,"vivo",64
"ENSBTAG00000015509.ENSBTAG00000012687",0.000114221921790508,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000015457",0.00108980091328459,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000014064",0,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000011425",0,"vivo",64
"ENSBTAG00000005710.ENSBTAG00000009851",0.000153551666017729,"vivo",64
"ENSBTAG00000001764.ENSBTAG00000021190",0.000114088444957433,"vivo",64
"ENSBTAG00000001764.ENSBTAG00000026676",0,"vivo",64
"ENSBTAG00000012623.ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000008733",1.8101700667123e-05,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000020979",1.11030945798294e-05,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000003060",0.00334429312761624,"vivo",64
"ENSBTAG00000007446.ENSBTAG00000008849",0.000133656831038072,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000019929",0.00024709366628353,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000007244.ENSBTAG00000000253",9.09009718716739e-05,"vivo",64
"ENSBTAG00000021945.ENSBTAG00000011741",0,"vivo",64
"ENSBTAG00000007708.ENSBTAG00000046199",8.77668840350797e-05,"vivo",64
"ENSBTAG00000007708.ENSBTAG00000000244",0.00330672736112293,"vivo",64
"ENSBTAG00000007708.ENSBTAG00000025324",0,"vivo",64
"ENSBTAG00000002080.ENSBTAG00000022799",0.00172149724138251,"vivo",64
"ENSBTAG00000013898.ENSBTAG00000039292",0.000129248202659442,"vivo",64
"ENSBTAG00000013898.ENSBTAG00000016159",7.68558932257565e-05,"vivo",64
"ENSBTAG00000013898.ENSBTAG00000047704",0,"vivo",64
"ENSBTAG00000006686.ENSBTAG00000015910",0,"vivo",64
"ENSBTAG00000003253.ENSBTAG00000011434",0.000182600610781414,"vivo",64
"ENSBTAG00000003253.ENSBTAG00000007665",0.000189094785178707,"vivo",64
"ENSBTAG00000005305.ENSBTAG00000020979",0,"vivo",64
"ENSBTAG00000005305.ENSBTAG00000008849",0.00016333912037037,"vivo",64
"ENSBTAG00000017468.ENSBTAG00000013557",7.84351848917621e-05,"vivo",64
"ENSBTAG00000008026.ENSBTAG00000007175",0,"vivo",64
"ENSBTAG00000008026.ENSBTAG00000047138",0,"vivo",64
"ENSBTAG00000006045.ENSBTAG00000034385",0.000102082917599349,"vivo",64
"ENSBTAG00000006045.ENSBTAG00000011944",9.66048196017471e-05,"vivo",64
"ENSBTAG00000044040.ENSBTAG00000002804",0,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000019929",0.000182482361714622,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000007173",0.000212866644630383,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000002804",0.000503554884869257,"vivo",64
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",64
"ENSBTAG00000045520.ENSBTAG00000039292",0.000213069993622449,"vivo",64
"ENSBTAG00000004924.ENSBTAG00000039292",0.000138388567285889,"vivo",64
"ENSBTAG00000004924.ENSBTAG00000031718",0,"vivo",64
"ENSBTAG00000013688.ENSBTAG00000019866",0.00513049517082925,"vivo",64
"ENSBTAG00000013688.ENSBTAG00000011971",0.0121183169898918,"vivo",64
"ENSBTAG00000006655.ENSBTAG00000003255",0.000337603242329977,"vivo",64
"ENSBTAG00000006655.ENSBTAG00000008218",0,"vivo",64
"ENSBTAG00000001601.ENSBTAG00000011578",0.000214859007574086,"vivo",64
"ENSBTAG00000001244.ENSBTAG00000017060",0.000388250557103057,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000002402",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000013745",0.000122807104260623,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000015910",0.000344807629321263,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000017060",9.49319388659719e-05,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000015739",0.000405894321839557,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000013125",0,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000019712",0.000402642050206638,"vivo",64
"ENSBTAG00000005947.ENSBTAG00000018517",0,"vivo",64
"ENSBTAG00000000559.ENSBTAG00000020661",0.000228837076988415,"vivo",64
"ENSBTAG00000012228.ENSBTAG00000014966",0.000450565518004937,"vivo",64
"ENSBTAG00000012228.ENSBTAG00000010146",0.000356973339034755,"vivo",64
"ENSBTAG00000012228.ENSBTAG00000001814",0.000206106476283119,"vivo",64
"ENSBTAG00000010452.ENSBTAG00000011515",0.00529641283660599,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000039292",0,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000017981",9.80392800879746e-06,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000023731",0.000107232762896825,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000016948",9.77567504951115e-05,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000019903",0,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000020704",8.30152250623161e-05,"vivo",64
"ENSBTAG00000007897.ENSBTAG00000017489",0.00194572144137064,"vivo",64
"ENSBTAG00000002441.ENSBTAG00000039292",4.33774479488765e-05,"vivo",64
"ENSBTAG00000011010.ENSBTAG00000009757",0.000505177883337387,"vivo",64
"ENSBTAG00000023652.ENSBTAG00000003166",0.000138866510954698,"vivo",64
"ENSBTAG00000023652.ENSBTAG00000001694",0,"vivo",64
"ENSBTAG00000015177.ENSBTAG00000010249",0,"vivo",64
"ENSBTAG00000021499.ENSBTAG00000008036",0.000242783270759247,"vivo",64
"ENSBTAG00000021499.ENSBTAG00000013732",0.00074531401422086,"vivo",64
"ENSBTAG00000021499.ENSBTAG00000008849",0,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000011578",0.00033909537023988,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000004334",0,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000022799",0.0001789475812421,"vivo",64
"ENSBTAG00000011757.ENSBTAG00000007909",0.00157130096718208,"vivo",64
"ENSBTAG00000013901.ENSBTAG00000019153",0,"vivo",64
"ENSBTAG00000013901.ENSBTAG00000014269",0.000351467450354139,"vivo",64
"ENSBTAG00000014127.ENSBTAG00000020319",0,"vivo",64
"ENSBTAG00000014127.ENSBTAG00000039652",0,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000002144",0,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000017981",7.36950859442339e-05,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000016948",0,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000019903",0.000419651442649789,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000020704",3.99486427640521e-05,"vivo",64
"ENSBTAG00000006538.ENSBTAG00000017489",0.000319949602672372,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000014966",0.000306326125206115,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000018052",0.000445931091567542,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000012119",0,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000011154",0.00055464592924122,"vivo",64
"ENSBTAG00000002317.ENSBTAG00000026676",4.94905774809924e-05,"vivo",64
"ENSBTAG00000040333.ENSBTAG00000013290",0,"vivo",64
"ENSBTAG00000000442.ENSBTAG00000007348",0,"vivo",64
"ENSBTAG00000003658.ENSBTAG00000015910",7.47997893187125e-05,"vivo",64
"ENSBTAG00000003658.ENSBTAG00000000736",0,"vivo",64
"ENSBTAG00000003658.ENSBTAG00000018517",0.000133589764030612,"vivo",64
"ENSBTAG00000021333.ENSBTAG00000017801",0,"vivo",64
"ENSBTAG00000020238.ENSBTAG00000004739",0,"vivo",64
"ENSBTAG00000003837.ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000003837.ENSBTAG00000011761",0,"vivo",64
"ENSBTAG00000008121.ENSBTAG00000002606",0,"vivo",64
"ENSBTAG00000008121.ENSBTAG00000011761",5.16452279342979e-05,"vivo",64
"ENSBTAG00000008121.ENSBTAG00000015127",6.52074279913894e-05,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000017425",0,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000023147",0,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000020979",0.000183640627725449,"vivo",64
"ENSBTAG00000011104.ENSBTAG00000018300",0.000262460815509998,"vivo",64
"ENSBTAG00000005163.ENSBTAG00000006240",0.000385957728487098,"vivo",64
"ENSBTAG00000006505.ENSBTAG00000006240",0.000266353964333511,"vivo",64
"ENSBTAG00000010138.ENSBTAG00000019866",0,"vivo",64
"ENSBTAG00000010138.ENSBTAG00000011971",0.00100269588181903,"vivo",64
"ENSBTAG00000024394.ENSBTAG00000019866",0.000519035684449218,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000011409",0,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000006161",0,"vivo",64
"ENSBTAG00000001941.ENSBTAG00000014966",4.01842362306266e-05,"vivo",64
"ENSBTAG00000006989.ENSBTAG00000011971",0.000246436262786184,"vivo",64
"ENSBTAG00000016800.ENSBTAG00000000782",0.0114768586529314,"vivo",64
"ENSBTAG00000016800.ENSBTAG00000007338",0.00251312685718249,"vivo",64
"ENSBTAG00000004362.ENSBTAG00000015996",4.58559750215248e-05,"vivo",64
"ENSBTAG00000004362.ENSBTAG00000014357",0.000268731055796344,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000019929",1.0967294989871e-05,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000013755",0,"vivo",64
"ENSBTAG00000014465.ENSBTAG00000013125",9.80762203669081e-06,"vivo",64
"ENSBTAG00000016267.ENSBTAG00000020755",0.000234416001394147,"vivo",64
"ENSBTAG00000046421.ENSBTAG00000006240",3.876288363864e-05,"vivo",64
"ENSBTAG00000004226.ENSBTAG00000026278",0.000102024529048728,"vivo",64
"ENSBTAG00000004226.ENSBTAG00000021286",0.000937770664995806,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000015996",0,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000009851",0,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000010462",0,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000004356",3.32242337761531e-05,"vivo",64
"ENSBTAG00000005108.ENSBTAG00000011154",9.65765396626498e-05,"vivo",64
"ENSBTAG00000017746.ENSBTAG00000010462",0.000151437010635987,"vivo",64
"ENSBTAG00000004148.ENSBTAG00000003255",0,"vivo",64
"ENSBTAG00000002880.ENSBTAG00000012687",0.000129064454133103,"vivo",64
"ENSBTAG00000002880.ENSBTAG00000013755",0.000151891454860101,"vivo",64
"ENSBTAG00000004086.ENSBTAG00000019712",0.000109757513202649,"vivo",64
"ENSBTAG00000004261.ENSBTAG00000017060",0.000533715970374487,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000011578",0,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000013745",0,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000019929",0,"vivo",64
"ENSBTAG00000005260.ENSBTAG00000015910",0.000189536591880342,"vivo",64
