"feature","importance"
"ENSBTAG00000002080-ENSBTAG00000022799",0.0625
"ENSBTAG00000003832-ENSBTAG00000022799",0.0625
"ENSBTAG00000045582-ENSBTAG00000012314",0.03125
"ENSBTAG00000001725-ENSBTAG00000014798",0
"ENSBTAG00000009476-ENSBTAG00000015910",0
"ENSBTAG00000009476-ENSBTAG00000013745",0
"ENSBTAG00000011851-ENSBTAG00000011425",0
"ENSBTAG00000010138-ENSBTAG00000019866",0
"ENSBTAG00000005339-ENSBTAG00000019866",0
"ENSBTAG00000040584-ENSBTAG00000021923",0
"ENSBTAG00000001725-ENSBTAG00000039292",0
"ENSBTAG00000021105-ENSBTAG00000000477",0
"ENSBTAG00000021457-ENSBTAG00000023147",0
"ENSBTAG00000000575-ENSBTAG00000019289",0
"ENSBTAG00000014906-ENSBTAG00000011515",0
"ENSBTAG00000005710-ENSBTAG00000014064",0
"ENSBTAG00000005339-ENSBTAG00000003166",0
"ENSBTAG00000005111-ENSBTAG00000002081",0
"ENSBTAG00000005198-ENSBTAG00000019866",0
"ENSBTAG00000010452-ENSBTAG00000011515",0
"ENSBTAG00000003505-ENSBTAG00000011628",0
"ENSBTAG00000011104-ENSBTAG00000023147",0
"ENSBTAG00000021316-ENSBTAG00000019289",0
"ENSBTAG00000017745-ENSBTAG00000015361",0
"ENSBTAG00000014583-ENSBTAG00000012100",0
"ENSBTAG00000014583-ENSBTAG00000011515",0
"ENSBTAG00000010312-ENSBTAG00000014064",0
"ENSBTAG00000021302-ENSBTAG00000019289",0
"ENSBTAG00000001941-ENSBTAG00000023144",0
"ENSBTAG00000012413-ENSBTAG00000014064",0
"ENSBTAG00000010562-ENSBTAG00000011515",0
"ENSBTAG00000015991-ENSBTAG00000021190",0
"ENSBTAG00000016542-ENSBTAG00000019289",0
"ENSBTAG00000017246-ENSBTAG00000010444",0
"ENSBTAG00000000575-ENSBTAG00000012897",0
"ENSBTAG00000018103-ENSBTAG00000011154",0
"ENSBTAG00000025644-ENSBTAG00000011425",0
"ENSBTAG00000010673-ENSBTAG00000006359",0
"ENSBTAG00000007737-ENSBTAG00000010444",0
"ENSBTAG00000013155-ENSBTAG00000019289",0
"ENSBTAG00000014906-ENSBTAG00000020755",0
"ENSBTAG00000021048-ENSBTAG00000020704",0
"ENSBTAG00000015978-ENSBTAG00000039292",0
"ENSBTAG00000013688-ENSBTAG00000019866",0
"ENSBTAG00000047567-ENSBTAG00000019866",0
"ENSBTAG00000005077-ENSBTAG00000014798",0
"ENSBTAG00000025644-ENSBTAG00000012100",0
"ENSBTAG00000005198-ENSBTAG00000014064",0
"ENSBTAG00000005710-ENSBTAG00000009851",0
"ENSBTAG00000025644-ENSBTAG00000011515",0
"ENSBTAG00000021326-ENSBTAG00000014798",0
"ENSBTAG00000007740-ENSBTAG00000011154",0
"ENSBTAG00000002317-ENSBTAG00000011154",0
"ENSBTAG00000011412-ENSBTAG00000015910",0
"ENSBTAG00000015089-ENSBTAG00000023144",0
"ENSBTAG00000003806-ENSBTAG00000016455",0
"ENSBTAG00000015327-ENSBTAG00000011425",0
"ENSBTAG00000032436-ENSBTAG00000010444",0
"ENSBTAG00000039355-ENSBTAG00000011515",0
"ENSBTAG00000021217-ENSBTAG00000019289",0
"ENSBTAG00000005305-ENSBTAG00000020979",0
"ENSBTAG00000004129-ENSBTAG00000014798",0
"ENSBTAG00000008300-ENSBTAG00000019289",0
"ENSBTAG00000012829-ENSBTAG00000016933",0
"ENSBTAG00000024394-ENSBTAG00000019866",0
"ENSBTAG00000005898-ENSBTAG00000017851",0
