"feature","importance"
"ENSBTAG00000025257-ENSBTAG00000001338",0.0625
"ENSBTAG00000021217-ENSBTAG00000010682",0.0625
"ENSBTAG00000001321-ENSBTAG00000005273",0.0625
"ENSBTAG00000021105-ENSBTAG00000005273",0.0625
"ENSBTAG00000025644-ENSBTAG00000004337",0.0625
"ENSBTAG00000021466-ENSBTAG00000010682",0.03125
"ENSBTAG00000014583-ENSBTAG00000011050",0.03125
"ENSBTAG00000005691-ENSBTAG00000010543",0.03125
"ENSBTAG00000021302-ENSBTAG00000015910",0.03125
"ENSBTAG00000007244-ENSBTAG00000011741",0.03125
"ENSBTAG00000014583-ENSBTAG00000020667",0.03125
"ENSBTAG00000008096-ENSBTAG00000019733",0.03125
"ENSBTAG00000007773-ENSBTAG00000018993",0.03125
"ENSBTAG00000005077-ENSBTAG00000001060",0.03125
"ENSBTAG00000005198-ENSBTAG00000010543",0.03125
"ENSBTAG00000011802-ENSBTAG00000019289",0
"ENSBTAG00000016208-ENSBTAG00000015127",0
"ENSBTAG00000013760-ENSBTAG00000019289",0
"ENSBTAG00000001941-ENSBTAG00000011409",0
"ENSBTAG00000010161-ENSBTAG00000014162",0
"ENSBTAG00000017564-ENSBTAG00000019832",0
"ENSBTAG00000003253-ENSBTAG00000007665",0
"ENSBTAG00000005077-ENSBTAG00000009851",0
"ENSBTAG00000007148-ENSBTAG00000008165",0
"ENSBTAG00000011851-ENSBTAG00000007338",0
"ENSBTAG00000011802-ENSBTAG00000017266",0
"ENSBTAG00000001492-ENSBTAG00000007213",0
"ENSBTAG00000022120-ENSBTAG00000008165",0
"ENSBTAG00000013472-ENSBTAG00000008165",0
"ENSBTAG00000002006-ENSBTAG00000008165",0
"ENSBTAG00000013155-ENSBTAG00000008165",0
"ENSBTAG00000017753-ENSBTAG00000015228",0
"ENSBTAG00000003253-ENSBTAG00000011434",0
"ENSBTAG00000025868-ENSBTAG00000008165",0
"ENSBTAG00000012004-ENSBTAG00000013755",0
"ENSBTAG00000014906-ENSBTAG00000011515",0
"ENSBTAG00000000073-ENSBTAG00000000736",0
"ENSBTAG00000014051-ENSBTAG00000015910",0
"ENSBTAG00000017685-ENSBTAG00000007421",0
"ENSBTAG00000017564-ENSBTAG00000018035",0
"ENSBTAG00000005481-ENSBTAG00000003166",0
"ENSBTAG00000032436-ENSBTAG00000018035",0
"ENSBTAG00000013155-ENSBTAG00000010682",0
"ENSBTAG00000020342-ENSBTAG00000035084",-0.03125
"ENSBTAG00000013898-ENSBTAG00000016159",-0.03125
"ENSBTAG00000021316-ENSBTAG00000015910",-0.03125
"ENSBTAG00000008237-ENSBTAG00000005273",-0.03125
"ENSBTAG00000001745-ENSBTAG00000019289",-0.03125
"ENSBTAG00000019866-ENSBTAG00000009851",-0.03125
"ENSBTAG00000004924-ENSBTAG00000031718",-0.03125
"ENSBTAG00000011966-ENSBTAG00000019289",-0.03125
"ENSBTAG00000017866-ENSBTAG00000008008",-0.03125
"ENSBTAG00000013103-ENSBTAG00000019289",-0.03125
"ENSBTAG00000002006-ENSBTAG00000015127",-0.03125
"ENSBTAG00000014575-ENSBTAG00000019289",-0.03125
"ENSBTAG00000019269-ENSBTAG00000019289",-0.03125
"ENSBTAG00000010673-ENSBTAG00000006359",-0.03125
"ENSBTAG00000015362-ENSBTAG00000018105",-0.03125
"ENSBTAG00000018200-ENSBTAG00000007626",-0.03125
"ENSBTAG00000019839-ENSBTAG00000013755",-0.03125
