"feature","importance"
"ENSBTAG00000008817-ENSBTAG00000019929",0.03125
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000014575-ENSBTAG00000019929",0
"ENSBTAG00000013760-ENSBTAG00000019929",0
"ENSBTAG00000022120-ENSBTAG00000019929",0
"ENSBTAG00000020645-ENSBTAG00000014944",0
"ENSBTAG00000000470-ENSBTAG00000019929",0
"ENSBTAG00000010303-ENSBTAG00000007103",0
"ENSBTAG00000026779-ENSBTAG00000007103",0
"ENSBTAG00000005260-ENSBTAG00000019929",0
"ENSBTAG00000004630-ENSBTAG00000019929",0
"ENSBTAG00000025644-ENSBTAG00000010986",0
"ENSBTAG00000020645-ENSBTAG00000013674",0
"ENSBTAG00000020645-ENSBTAG00000017489",0
"ENSBTAG00000020645-ENSBTAG00000020199",0
"ENSBTAG00000016515-ENSBTAG00000015510",0
"ENSBTAG00000015801-ENSBTAG00000015510",0
"ENSBTAG00000000277-ENSBTAG00000011238",0
"ENSBTAG00000008300-ENSBTAG00000017266",0
"ENSBTAG00000020645-ENSBTAG00000011461",0
"ENSBTAG00000020645-ENSBTAG00000014600",0
"ENSBTAG00000013760-ENSBTAG00000003585",0
"ENSBTAG00000031998-ENSBTAG00000015708",0
"ENSBTAG00000005691-ENSBTAG00000020644",0
"ENSBTAG00000000016-ENSBTAG00000016455",0
"ENSBTAG00000007446-ENSBTAG00000008733",0
"ENSBTAG00000010663-ENSBTAG00000019929",-0.03125
"ENSBTAG00000021316-ENSBTAG00000019929",-0.03125
"ENSBTAG00000020645-ENSBTAG00000021527",-0.03125
"ENSBTAG00000020645-ENSBTAG00000012848",-0.03125
"ENSBTAG00000017060-ENSBTAG00000007103",-0.03125
"ENSBTAG00000020645-ENSBTAG00000005990",-0.03125
"ENSBTAG00000021457-ENSBTAG00000011986",-0.03125
"ENSBTAG00000020645-ENSBTAG00000011628",-0.03125
"ENSBTAG00000003585-ENSBTAG00000007213",-0.03125
"ENSBTAG00000020645-ENSBTAG00000006208",-0.03125
"ENSBTAG00000021316-ENSBTAG00000003585",-0.03125
"ENSBTAG00000014575-ENSBTAG00000003585",-0.03125
"ENSBTAG00000021697-ENSBTAG00000019929",-0.0625
"ENSBTAG00000017246-ENSBTAG00000010444",-0.0625
