"feature","importance"
"ENSBTAG00000014113-ENSBTAG00000019428",0.125
"ENSBTAG00000000283-ENSBTAG00000012771",0.09375
"ENSBTAG00000008300-ENSBTAG00000011741",0.0625
"ENSBTAG00000001764-ENSBTAG00000021190",0.0625
"ENSBTAG00000010123-ENSBTAG00000018517",0.03125
"ENSBTAG00000009357-ENSBTAG00000012771",0.03125
"ENSBTAG00000000016-ENSBTAG00000016455",0.03125
"ENSBTAG00000008300-ENSBTAG00000033669",0.03125
"ENSBTAG00000008300-ENSBTAG00000015910",0.03125
"ENSBTAG00000007737-ENSBTAG00000011628",0.03125
"ENSBTAG00000020645-ENSBTAG00000011461",0.03125
"ENSBTAG00000006354-ENSBTAG00000017060",0.03125
"ENSBTAG00000025257-ENSBTAG00000019428",0.03125
"ENSBTAG00000020556-ENSBTAG00000018517",0
"ENSBTAG00000020645-ENSBTAG00000011628",0
"ENSBTAG00000020645-ENSBTAG00000021527",0
"ENSBTAG00000000073-ENSBTAG00000014611",0
"ENSBTAG00000008300-ENSBTAG00000001462",0
"ENSBTAG00000019665-ENSBTAG00000005273",0
"ENSBTAG00000003658-ENSBTAG00000018517",0
