"feature","importance"
"ENSBTAG00000017448-ENSBTAG00000011628",0.0625
"ENSBTAG00000025644-ENSBTAG00000012100",0.03125
"ENSBTAG00000020221-ENSBTAG00000006835",0.03125
"ENSBTAG00000014583-ENSBTAG00000012100",0.03125
"ENSBTAG00000005710-ENSBTAG00000011425",0.03125
"ENSBTAG00000019839-ENSBTAG00000013755",0.03125
"ENSBTAG00000017564-ENSBTAG00000000561",0.03125
"ENSBTAG00000018077-ENSBTAG00000024406",0.03125
"ENSBTAG00000017564-ENSBTAG00000017846",0.03125
"ENSBTAG00000010161-ENSBTAG00000015133",0
"ENSBTAG00000001492-ENSBTAG00000007213",0
"ENSBTAG00000014465-ENSBTAG00000013755",0
"ENSBTAG00000005339-ENSBTAG00000019866",0
"ENSBTAG00000013898-ENSBTAG00000047704",0
"ENSBTAG00000020457-ENSBTAG00000008997",0
"ENSBTAG00000039355-ENSBTAG00000011515",0
"ENSBTAG00000014921-ENSBTAG00000018474",0
"ENSBTAG00000014075-ENSBTAG00000012887",0
"ENSBTAG00000009478-ENSBTAG00000002081",0
"ENSBTAG00000020457-ENSBTAG00000015910",0
"ENSBTAG00000014465-ENSBTAG00000019929",0
"ENSBTAG00000014921-ENSBTAG00000017745",0
"ENSBTAG00000009393-ENSBTAG00000039292",0
"ENSBTAG00000026236-ENSBTAG00000019929",0
"ENSBTAG00000005111-ENSBTAG00000002081",0
"ENSBTAG00000007737-ENSBTAG00000006378",0
"ENSBTAG00000000016-ENSBTAG00000013674",0
"ENSBTAG00000013472-ENSBTAG00000019929",0
"ENSBTAG00000015150-ENSBTAG00000016933",0
"ENSBTAG00000021457-ENSBTAG00000011986",0
"ENSBTAG00000000016-ENSBTAG00000004211",0
"ENSBTAG00000013898-ENSBTAG00000039292",0
"ENSBTAG00000032808-ENSBTAG00000010785",0
"ENSBTAG00000001141-ENSBTAG00000022799",0
"ENSBTAG00000005339-ENSBTAG00000015996",0
"ENSBTAG00000005339-ENSBTAG00000015910",0
"ENSBTAG00000003300-ENSBTAG00000002804",0
"ENSBTAG00000024394-ENSBTAG00000019866",0
"ENSBTAG00000014921-ENSBTAG00000007101",0
"ENSBTAG00000010452-ENSBTAG00000011515",0
"ENSBTAG00000012057-ENSBTAG00000005072",0
"ENSBTAG00000010161-ENSBTAG00000039292",0
"ENSBTAG00000032808-ENSBTAG00000004211",0
"ENSBTAG00000025775-ENSBTAG00000020704",0
"ENSBTAG00000013103-ENSBTAG00000019929",0
"ENSBTAG00000005691-ENSBTAG00000019866",0
"ENSBTAG00000001725-ENSBTAG00000039292",0
"ENSBTAG00000000016-ENSBTAG00000015312",0
"ENSBTAG00000005108-ENSBTAG00000010462",0
"ENSBTAG00000020645-ENSBTAG00000010860",0
"ENSBTAG00000003329-ENSBTAG00000002081",0
"ENSBTAG00000005339-ENSBTAG00000003166",0
"ENSBTAG00000019839-ENSBTAG00000015910",0
"ENSBTAG00000017246-ENSBTAG00000006378",0
"ENSBTAG00000000016-ENSBTAG00000016455",0
"ENSBTAG00000012829-ENSBTAG00000016933",0
"ENSBTAG00000005108-ENSBTAG00000009851",0
"ENSBTAG00000047567-ENSBTAG00000019866",0
"ENSBTAG00000021326-ENSBTAG00000039292",0
"ENSBTAG00000017312-ENSBTAG00000039292",0
"ENSBTAG00000006295-ENSBTAG00000020704",0
"ENSBTAG00000009565-ENSBTAG00000002804",0
"ENSBTAG00000001492-ENSBTAG00000003585",0
"ENSBTAG00000009972-ENSBTAG00000018114",0
"ENSBTAG00000012413-ENSBTAG00000014064",0
"ENSBTAG00000009476-ENSBTAG00000013745",0
"ENSBTAG00000032436-ENSBTAG00000006378",0
"ENSBTAG00000005710-ENSBTAG00000009851",0
"ENSBTAG00000005339-ENSBTAG00000007213",0
"ENSBTAG00000003835-ENSBTAG00000002081",0
"ENSBTAG00000017664-ENSBTAG00000006161",0
"ENSBTAG00000013898-ENSBTAG00000016159",0
"ENSBTAG00000014051-ENSBTAG00000015910",0
"ENSBTAG00000005850-ENSBTAG00000022799",0
"ENSBTAG00000015114-ENSBTAG00000019929",0
"ENSBTAG00000020194-ENSBTAG00000014064",0
"ENSBTAG00000009476-ENSBTAG00000015910",0
"ENSBTAG00000001941-ENSBTAG00000023144",0
"ENSBTAG00000000575-ENSBTAG00000012897",0
"ENSBTAG00000003253-ENSBTAG00000007665",0
